Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
3611,97,253,905,2303,903,2298,903,49.34069
3612,97,253,905,2303,903,2298,903,49.34069
3613,97,253,905,2303,903,2298,903,49.34069
3614,97,253,905,2303,903,2298,903,49.34069
3615,97,253,906,2307,903,2298,903,49.34069
3616,97,253,906,2307,903,2298,903,49.34069
3617,97,253,906,2307,903,2298,903,49.34069
3618,97,253,906,2307,903,2298,903,49.34069
3619,97,253,906,2307,903,2298,903,49.34069
3620,97,253,907,2308,903,2298,903,49.34069
3621,97,253,907,2308,903,2298,903,49.34069
3622,97,253,907,2308,903,2298,903,49.34069
3623,97,253,907,2308,903,2298,903,49.34069
3624,97,253,907,2308,903,2298,903,49.34069
3625,97,253,907,2308,903,2298,903,49.34069
3626,97,253,907,2308,903,2298,903,49.34069
3627,97,253,907,2308,903,2298,903,49.34069
3628,97,253,907,2308,903,2298,903,49.34069
3629,97,253,907,2308,903,2298,903,49.34069
3630,97,253,907,2308,903,2298,903,49.34069
3631,97,253,907,2308,903,2298,903,49.34069
3632,97,253,907,2308,903,2298,903,49.34069
3633,97,253,907,2308,903,2298,903,49.34069
3634,97,253,907,2308,903,2298,903,49.34069
3635,97,253,907,2308,903,2298,903,49.34069
3636,97,253,907,2308,903,2298,903,49.34069
3637,97,253,907,2308,903,2298,903,49.34069
3638,97,253,907,2308,903,2298,903,49.34069
3639,97,253,907,2308,903,2298,903,49.34069
3640,97,253,907,2308,903,2298,903,49.34069
3641,97,253,907,2308,903,2298,903,49.34069
3642,97,253,907,2308,903,2298,903,49.34069
3643,97,253,907,2308,903,2298,903,49.34069
3644,97,253,907,2308,903,2298,903,49.34069
3645,97,253,907,2308,903,2298,903,49.34069
3646,97,253,908,2313,903,2298,903,49.34069
3647,97,253,908,2313,903,2298,903,49.34069
3648,97,253,908,2313,903,2298,903,49.34069
3649,97,253,909,2316,903,2298,903,49.34069
3650,97,253,909,2316,903,2298,903,49.34069
3651,97,253,909,2316,903,2298,903,49.34069
3652,97,253,909,2316,903,2298,903,49.34069
3653,97,253,909,2316,903,2298,903,49.34069
3654,97,253,909,2316,903,2298,903,49.34069
3655,97,253,909,2316,903,2298,903,49.34069
3656,97,253,909,2316,903,2298,903,49.34069
3657,97,253,909,2316,903,2298,903,49.34069
3658,97,253,909,2316,903,2298,903,49.34069
3659,97,253,909,2316,903,2298,903,49.34069
3660,97,253,909,2316,903,2298,903,49.34069
3661,97,253,909,2316,903,2298,903,49.34069
3662,97,253,909,2316,903,2298,903,49.34069
3663,97,253,909,2316,903,2298,903,49.34069
3664,97,253,909,2316,903,2298,903,49.34069
3665,97,253,909,2316,903,2298,903,49.34069
3666,97,253,909,2316,903,2298,903,49.34069
3667,97,253,909,2316,903,2298,903,49.34069
3668,97,253,909,2316,903,2298,903,49.34069
3669,97,253,909,2316,903,2298,903,49.34069
3670,97,253,909,2316,903,2298,903,49.34069
3671,97,253,909,2316,903,2298,903,49.34069
3672,97,253,909,2316,903,2298,903,49.34069
3673,97,253,909,2316,903,2298,903,49.34069
3674,97,253,909,2316,903,2298,903,49.34069
3675,97,253,909,2316,903,2298,903,49.34069
3676,97,253,909,2316,903,2298,903,49.34069
3677,97,253,909,2316,903,2298,903,49.34069
3678,97,253,909,2316,903,2298,903,49.34069
3679,97,253,909,2316,903,2298,903,49.34069
3680,97,253,909,2316,903,2298,903,49.34069
3681,97,253,910,2319,903,2298,903,49.34069
3682,97,253,910,2319,903,2298,903,49.34069
3683,97,253,910,2319,903,2298,903,49.34069
3684,97,253,910,2319,903,2298,903,49.34069
3685,97,253,910,2319,903,2298,903,49.34069
3686,97,253,910,2319,903,2298,903,49.34069
3687,97,253,910,2319,903,2298,903,49.34069
3688,97,253,910,2319,903,2298,903,49.34069
3689,97,253,910,2319,903,2298,903,49.34069
3690,97,253,910,2319,903,2298,903,49.34069
3691,97,253,910,2319,903,2298,903,49.34069
3692,96,249,910,2319,904,2302,904,49.34069
3693,96,249,910,2319,904,2302,904,49.38637
3694,96,249,910,2319,904,2302,904,49.38637
3695,96,249,910,2319,904,2302,904,49.38637
3696,96,249,910,2319,904,2302,904,49.38637
3697,96,249,910,2319,904,2302,904,49.38637
3698,96,249,910,2319,904,2302,904,49.38637
3699,96,249,910,2319,904,2302,904,49.38637
3700,96,249,911,2321,904,2302,904,49.38637
3701,96,249,911,2321,904,2302,904,49.38637
3702,96,249,911,2321,904,2302,904,49.38637
3703,95,248,911,2321,905,2303,905,49.38637
3704,95,248,911,2321,905,2303,905,49.40945
3705,95,248,911,2321,905,2303,905,49.40945
3706,95,248,911,2321,905,2303,905,49.40945
3707,95,248,911,2321,905,2303,905,49.40945
3708,95,248,911,2321,905,2303,905,49.40945
3709,95,248,911,2321,905,2303,905,49.40945
3710,95,248,911,2321,905,2303,905,49.40945
3711,94,244,911,2321,906,2307,906,49.40945
3712,94,244,912,2322,906,2307,906,49.43871
3713,93,239,912,2322,907,2312,907,49.43871
3714,93,239,912,2322,907,2312,907,49.44478
3715,93,239,912,2322,907,2312,907,49.44478
3716,93,239,913,2323,907,2312,907,49.44478
3717,93,239,913,2323,907,2312,907,49.44478
3718,93,239,913,2323,907,2312,907,49.44478
3719,93,239,913,2323,907,2312,907,49.44478
3720,93,239,913,2323,907,2312,907,49.44478
3721,93,239,913,2323,907,2312,907,49.44478
3722,93,239,913,2323,907,2312,907,49.44478
3723,92,238,913,2323,908,2313,908,49.44478
3724,92,238,913,2323,908,2313,908,49.39691
3725,92,238,913,2323,908,2313,908,49.39691
3726,92,238,913,2323,908,2313,908,49.39691
3727,92,238,913,2323,908,2313,908,49.39691
3728,92,238,913,2323,908,2313,908,49.39691
3729,92,238,913,2323,908,2313,908,49.39691
3730,92,238,913,2323,908,2313,908,49.39691
3731,92,238,913,2323,908,2313,908,49.39691
3732,91,235,913,2323,909,2316,909,49.39691
3733,91,235,913,2323,909,2316,909,49.39436
3734,91,235,916,2333,909,2316,909,49.39436
3735,91,235,916,2333,909,2316,909,49.39436
3736,91,235,916,2333,909,2316,909,49.39436
3737,91,235,916,2333,909,2316,909,49.39436
3738,91,235,916,2333,909,2316,909,49.39436
3739,91,235,916,2333,909,2316,909,49.39436
3740,91,235,916,2333,909,2316,909,49.39436
3741,90,232,916,2333,910,2319,910,49.39436
3742,90,232,916,2333,910,2319,910,49.42463
3743,90,232,916,2333,910,2319,910,49.42463
3744,90,232,916,2333,910,2319,910,49.42463
3745,89,231,916,2333,911,2320,911,49.42463
3746,89,231,916,2333,911,2320,911,49.50357
3747,89,231,916,2333,911,2320,911,49.50357
3748,89,231,916,2333,911,2320,911,49.50357
3749,89,231,916,2333,911,2320,911,49.50357
3750,89,231,916,2333,911,2320,911,49.50357
3751,89,231,916,2333,911,2320,911,49.50357
3752,89,231,916,2333,911,2320,911,49.50357
3753,89,231,916,2333,911,2320,911,49.50357
3754,89,231,916,2333,911,2320,911,49.50357
3755,89,231,916,2333,911,2320,911,49.50357
3756,89,231,916,2333,911,2320,911,49.50357
3757,89,231,916,2333,911,2320,911,49.50357
3758,89,231,916,2333,911,2320,911,49.50357
3759,89,231,916,2333,911,2320,911,49.50357
3760,88,226,916,2333,912,2325,912,49.50357
3761,87,225,916,2333,913,2326,913,49.47267
3762,87,225,916,2333,913,2326,913,49.4478
3763,87,225,916,2333,913,2326,913,49.4478
3764,87,225,916,2333,913,2326,913,49.4478
3765,87,225,916,2333,913,2326,913,49.4478
3766,87,225,916,2333,913,2326,913,49.4478
3767,87,225,916,2333,913,2326,913,49.4478
3768,87,225,916,2333,913,2326,913,49.4478
3769,87,225,916,2333,913,2326,913,49.4478
3770,87,225,916,2333,913,2326,913,49.4478
3771,87,225,916,2333,913,2326,913,49.4478
3772,87,225,916,2333,913,2326,913,49.4478
3773,87,225,916,2333,913,2326,913,49.4478
3774,87,225,916,2333,913,2326,913,49.4478
3775,87,225,916,2333,913,2326,913,49.4478
3776,87,225,916,2333,913,2326,913,49.4478
3777,87,225,916,2333,913,2326,913,49.4478
3778,87,225,916,2333,913,2326,913,49.4478
3779,87,225,916,2333,913,2326,913,49.4478
3780,87,225,917,2337,913,2326,913,49.4478
3781,87,225,917,2337,913,2326,913,49.4478
3782,87,225,917,2337,913,2326,913,49.4478
3783,87,225,917,2337,913,2326,913,49.4478
3784,87,225,917,2337,913,2326,913,49.4478
3785,86,223,917,2337,914,2328,914,49.4478
3786,86,223,917,2337,914,2328,914,49.46035
3787,86,223,917,2337,914,2328,914,49.46035
3788,86,223,917,2337,914,2328,914,49.46035
3789,86,223,917,2337,914,2328,914,49.46035
3790,86,223,917,2337,914,2328,914,49.46035
3791,86,223,917,2337,914,2328,914,49.46035
3792,86,223,917,2337,914,2328,914,49.46035
3793,86,223,917,2337,914,2328,914,49.46035
3794,86,223,917,2337,914,2328,914,49.46035
3795,86,223,917,2337,914,2328,914,49.46035
3796,86,223,917,2337,914,2328,914,49.46035
3797,86,223,917,2337,914,2328,914,49.46035
3798,86,223,917,2337,914,2328,914,49.46035
3799,86,223,917,2337,914,2328,914,49.46035
3800,86,223,917,2337,914,2328,914,49.46035
3801,86,223,917,2337,914,2328,914,49.46035
3802,86,223,917,2337,914,2328,914,49.46035
3803,86,223,917,2337,914,2328,914,49.46035
3804,86,223,917,2337,914,2328,914,49.46035
3805,86,223,917,2337,914,2328,914,49.46035
3806,86,223,917,2337,914,2328,914,49.46035
3807,86,223,917,2337,914,2328,914,49.46035
3808,86,223,917,2337,914,2328,914,49.46035
3809,86,223,917,2337,914,2328,914,49.46035
3810,86,223,917,2337,914,2328,914,49.46035
3811,86,223,917,2337,914,2328,914,49.46035
3812,86,223,917,2337,914,2328,914,49.46035
3813,86,223,917,2337,914,2328,914,49.46035
3814,86,223,917,2337,914,2328,914,49.46035
3815,86,223,917,2337,914,2328,914,49.46035
3816,86,223,917,2337,914,2328,914,49.46035
3817,86,223,917,2337,914,2328,914,49.46035
3818,86,223,917,2337,914,2328,914,49.46035
3819,86,223,917,2337,914,2328,914,49.46035
3820,86,223,917,2337,914,2328,914,49.46035
3821,86,223,917,2337,914,2328,914,49.46035
3822,86,223,917,2337,914,2328,914,49.46035
3823,86,223,917,2337,914,2328,914,49.46035
3824,86,223,917,2337,914,2328,914,49.46035
3825,86,223,917,2337,914,2328,914,49.46035
3826,86,223,917,2337,914,2328,914,49.46035
3827,86,223,917,2337,914,2328,914,49.46035
3828,86,223,917,2337,914,2328,914,49.46035
3829,85,219,917,2337,915,2332,915,49.46035
3830,85,219,917,2337,915,2332,915,49.45547
3831,85,219,917,2337,915,2332,915,49.45547
3832,85,219,917,2337,915,2332,915,49.45547
3833,85,219,917,2337,915,2332,915,49.45547
3834,85,219,917,2337,915,2332,915,49.45547
3835,85,219,917,2337,915,2332,915,49.45547
3836,85,219,917,2337,915,2332,915,49.45547
3837,85,219,917,2337,915,2332,915,49.45547
3838,85,219,917,2337,915,2332,915,49.45547
3839,85,219,917,2337,915,2332,915,49.45547
3840,85,219,917,2337,915,2332,915,49.45547
3841,85,219,917,2337,915,2332,915,49.45547
3842,85,219,917,2337,915,2332,915,49.45547
3843,85,219,917,2337,915,2332,915,49.45547
3844,85,219,917,2337,915,2332,915,49.45547
3845,85,219,917,2337,915,2332,915,49.45547
3846,85,219,917,2337,915,2332,915,49.45547
3847,85,219,917,2337,915,2332,915,49.45547
3848,85,219,917,2337,915,2332,915,49.45547
3849,85,219,917,2337,915,2332,915,49.45547
3850,85,219,918,2338,915,2332,915,49.45547
3851,85,219,918,2338,915,2332,915,49.45547
3852,85,219,918,2338,915,2332,915,49.45547
3853,85,219,918,2338,915,2332,915,49.45547
3854,85,219,918,2338,915,2332,915,49.45547
3855,85,219,918,2338,915,2332,915,49.45547
3856,85,219,918,2338,915,2332,915,49.45547
3857,85,219,918,2338,915,2332,915,49.45547
3858,85,219,918,2338,915,2332,915,49.45547
3859,85,219,918,2338,915,2332,915,49.45547
3860,84,218,918,2338,916,2333,916,49.45547
3861,84,218,918,2338,916,2333,916,49.5239
3862,84,218,918,2338,916,2333,916,49.5239
3863,84,218,918,2338,916,2333,916,49.5239
3864,84,218,918,2338,916,2333,916,49.5239
3865,84,218,918,2338,916,2333,916,49.5239
3866,84,218,918,2338,916,2333,916,49.5239
3867,84,218,918,2338,916,2333,916,49.5239
3868,84,218,918,2338,916,2333,916,49.5239
3869,84,218,918,2338,916,2333,916,49.5239
3870,84,218,918,2338,916,2333,916,49.5239
3871,84,218,918,2338,916,2333,916,49.5239
3872,84,218,918,2338,916,2333,916,49.5239
3873,84,218,918,2338,916,2333,916,49.5239
3874,84,218,918,2338,916,2333,916,49.5239
3875,83,214,918,2338,917,2337,917,49.5239
3876,83,214,919,2341,917,2337,917,49.58475
3877,83,214,919,2341,917,2337,917,49.58475
3878,83,214,919,2341,917,2337,917,49.58475
3879,83,214,919,2341,917,2337,917,49.58475
3880,83,214,919,2341,917,2337,917,49.58475
3881,83,214,919,2341,917,2337,917,49.58475
3882,83,214,919,2341,917,2337,917,49.58475
3883,83,214,919,2341,917,2337,917,49.58475
3884,83,214,919,2341,917,2337,917,49.58475
3885,83,214,919,2341,917,2337,917,49.58475
3886,83,214,919,2341,917,2337,917,49.58475
3887,83,214,919,2341,917,2337,917,49.58475
3888,83,214,919,2341,917,2337,917,49.58475
3889,83,214,919,2341,917,2337,917,49.58475
3890,83,214,919,2341,917,2337,917,49.58475
3891,83,214,920,2342,917,2337,917,49.58475
3892,83,214,920,2342,917,2337,917,49.58475
3893,83,214,920,2342,917,2337,917,49.58475
3894,83,214,920,2342,917,2337,917,49.58475
3895,83,214,920,2342,917,2337,917,49.58475
3896,83,214,920,2342,917,2337,917,49.58475
3897,83,214,920,2342,917,2337,917,49.58475
3898,83,214,920,2342,917,2337,917,49.58475
3899,83,214,920,2342,917,2337,917,49.58475
3900,83,214,920,2342,917,2337,917,49.58475
3901,82,213,920,2342,918,2338,918,49.58475
3902,82,213,921,2344,918,2338,918,49.54038
3903,82,213,921,2344,918,2338,918,49.54038
3904,82,213,921,2344,918,2338,918,49.54038
3905,82,213,921,2344,918,2338,918,49.54038
3906,82,213,921,2344,918,2338,918,49.54038
3907,82,213,921,2344,918,2338,918,49.54038
3908,81,210,921,2344,919,2341,919,49.54038
3909,81,210,921,2344,919,2341,919,49.51648
3910,81,210,921,2344,919,2341,919,49.51648
3911,81,210,921,2344,919,2341,919,49.51648
3912,81,210,921,2344,919,2341,919,49.51648
3913,81,210,921,2344,919,2341,919,49.51648
3914,81,210,922,2348,919,2341,919,49.51648
3915,81,210,922,2348,919,2341,919,49.51648
3916,81,210,922,2348,919,2341,919,49.51648
3917,81,210,922,2348,919,2341,919,49.51648
3918,81,210,922,2348,919,2341,919,49.51648
3919,81,210,922,2348,919,2341,919,49.51648
3920,81,210,922,2348,919,2341,919,49.51648
3921,81,210,922,2348,919,2341,919,49.51648
3922,81,210,922,2348,919,2341,919,49.51648
3923,81,210,922,2348,919,2341,919,49.51648
3924,81,210,922,2348,919,2341,919,49.51648
3925,81,210,922,2348,919,2341,919,49.51648
3926,81,210,923,2352,919,2341,919,49.51648
3927,81,210,923,2352,919,2341,919,49.51648
3928,81,210,923,2352,919,2341,919,49.51648
3929,81,210,923,2352,919,2341,919,49.51648
3930,81,210,923,2352,919,2341,919,49.51648
3931,81,210,923,2352,919,2341,919,49.51648
3932,81,210,923,2352,919,2341,919,49.51648
3933,81,210,923,2352,919,2341,919,49.51648
3934,80,206,923,2352,920,2345,920,49.51648
3935,80,206,923,2352,920,2345,920,49.48107
3936,80,206,924,2353,920,2345,920,49.48107
3937,80,206,924,2353,920,2345,920,49.48107
3938,79,204,924,2353,921,2347,921,49.48107
3939,79,204,924,2353,921,2347,921,49.45798
3940,79,204,924,2353,921,2347,921,49.45798
3941,79,204,924,2353,921,2347,921,49.45798
3942,79,204,924,2353,921,2347,921,49.45798
3943,79,204,924,2353,921,2347,921,49.45798
3944,79,204,924,2353,921,2347,921,49.45798
3945,79,204,924,2353,921,2347,921,49.45798
3946,79,204,924,2353,921,2347,921,49.45798
3947,79,204,924,2353,921,2347,921,49.45798
3948,79,204,924,2353,921,2347,921,49.45798
3949,79,204,924,2353,921,2347,921,49.45798
3950,79,204,924,2353,921,2347,921,49.45798
3951,79,204,924,2353,921,2347,921,49.45798
3952,79,204,924,2353,921,2347,921,49.45798
3953,79,204,924,2353,921,2347,921,49.45798
3954,79,204,924,2353,921,2347,921,49.45798
3955,79,204,924,2353,921,2347,921,49.45798
3956,79,204,924,2353,921,2347,921,49.45798
3957,79,204,924,2353,921,2347,921,49.45798
3958,79,204,924,2353,921,2347,921,49.45798
3959,79,204,924,2353,921,2347,921,49.45798
3960,79,204,924,2353,921,2347,921,49.45798
3961,79,204,924,2353,921,2347,921,49.45798
3962,79,204,924,2353,921,2347,921,49.45798
3963,79,204,924,2353,921,2347,921,49.45798
3964,79,204,924,2353,921,2347,921,49.45798
3965,79,204,924,2353,921,2347,921,49.45798
3966,79,204,924,2353,921,2347,921,49.45798
3967,78,200,924,2353,922,2351,922,49.45798
3968,78,200,924,2353,922,2351,922,49.43913
3969,78,200,924,2353,922,2351,922,49.43913
3970,78,200,924,2353,922,2351,922,49.43913
3971,78,200,924,2353,922,2351,922,49.43913
3972,78,200,924,2353,922,2351,922,49.43913
3973,78,200,924,2353,922,2351,922,49.43913
3974,78,200,924,2353,922,2351,922,49.43913
3975,78,200,924,2353,922,2351,922,49.43913
3976,78,200,924,2353,922,2351,922,49.43913
3977,78,200,924,2353,922,2351,922,49.43913
3978,78,200,924,2353,922,2351,922,49.43913
3979,78,200,924,2353,922,2351,922,49.43913
3980,78,200,924,2353,922,2351,922,49.43913
3981,78,200,924,2353,922,2351,922,49.43913
3982,78,200,924,2353,922,2351,922,49.43913
3983,78,200,924,2353,922,2351,922,49.43913
3984,78,200,924,2353,922,2351,922,49.43913
3985,78,200,924,2353,922,2351,922,49.43913
3986,78,200,924,2353,922,2351,922,49.43913
3987,78,200,924,2353,922,2351,922,49.43913
3988,78,200,924,2353,922,2351,922,49.43913
3989,78,200,924,2353,922,2351,922,49.43913
3990,78,200,924,2353,922,2351,922,49.43913
3991,78,200,924,2353,922,2351,922,49.43913
3992,77,199,924,2353,923,2352,923,49.43913
3993,77,199,924,2353,923,2352,923,49.50172
3994,77,199,924,2353,923,2352,923,49.50172
3995,77,199,924,2353,923,2352,923,49.50172
3996,77,199,925,2358,923,2352,923,49.50172
3997,77,199,925,2358,923,2352,923,49.50172
3998,77,199,925,2358,923,2352,923,49.50172
3999,77,199,925,2358,923,2352,923,49.50172
4000,77,199,925,2358,923,2352,923,49.50172
4001,77,199,925,2358,923,2352,923,49.50172
4002,77,199,925,2358,923,2352,923,49.50172
4003,77,199,925,2358,923,2352,923,49.50172
4004,77,199,925,2358,923,2352,923,49.50172
4005,77,199,925,2358,923,2352,923,49.50172
4006,77,199,925,2358,923,2352,923,49.50172
4007,77,199,926,2359,923,2352,923,49.50172
4008,77,199,926,2359,923,2352,923,49.50172
4009,77,199,926,2359,923,2352,923,49.50172
4010,77,199,926,2359,923,2352,923,49.50172
4011,77,199,926,2359,923,2352,923,49.50172
4012,77,199,926,2359,923,2352,923,49.50172
4013,77,199,926,2359,923,2352,923,49.50172
4014,77,199,926,2359,923,2352,923,49.50172
4015,77,199,926,2359,923,2352,923,49.50172
4016,77,199,926,2359,923,2352,923,49.50172
4017,77,199,927,2361,923,2352,923,49.50172
4018,77,199,927,2361,923,2352,923,49.50172
4019,77,199,927,2361,923,2352,923,49.50172
4020,77,199,927,2361,923,2352,923,49.50172
4021,77,199,927,2361,923,2352,923,49.50172
4022,77,199,927,2361,923,2352,923,49.50172
4023,77,199,927,2361,923,2352,923,49.50172
4024,77,199,927,2361,923,2352,923,49.50172
4025,77,199,928,2362,923,2352,923,49.50172
4026,77,199,928,2362,923,2352,923,49.50172
4027,77,199,928,2362,923,2352,923,49.50172
4028,77,199,928,2362,923,2352,923,49.50172
4029,76,194,929,2364,924,2357,924,49.50172
4030,76,194,929,2364,924,2357,924,49.48339
4031,75,193,929,2364,925,2358,925,49.48339
4032,75,193,929,2364,925,2358,925,49.5139
4033,75,193,929,2364,925,2358,925,49.5139
4034,75,193,929,2364,925,2358,925,49.5139
4035,75,193,929,2364,925,2358,925,49.5139
4036,75,193,929,2364,925,2358,925,49.5139
4037,75,193,929,2364,925,2358,925,49.5139
4038,75,193,929,2364,925,2358,925,49.5139
4039,75,193,929,2364,925,2358,925,49.5139
4040,75,193,929,2364,925,2358,925,49.5139
4041,75,193,929,2364,925,2358,925,49.5139
4042,75,193,929,2364,925,2358,925,49.5139
4043,75,193,929,2364,925,2358,925,49.5139
4044,75,193,929,2364,925,2358,925,49.5139
4045,75,193,929,2364,925,2358,925,49.5139
4046,75,193,929,2364,925,2358,925,49.5139
4047,75,193,929,2364,925,2358,925,49.5139
4048,75,193,929,2364,925,2358,925,49.5139
4049,75,193,929,2364,925,2358,925,49.5139
4050,75,193,929,2364,925,2358,925,49.5139
4051,75,193,929,2364,925,2358,925,49.5139
4052,75,193,929,2364,925,2358,925,49.5139
4053,75,193,929,2364,925,2358,925,49.5139
4054,75,193,929,2364,925,2358,925,49.5139
4055,75,193,929,2364,925,2358,925,49.5139
4056,75,193,929,2364,925,2358,925,49.5139
4057,75,193,929,2364,925,2358,925,49.5139
4058,75,193,929,2364,925,2358,925,49.5139
4059,75,193,929,2364,925,2358,925,49.5139
4060,75,193,929,2364,925,2358,925,49.5139
4061,75,193,929,2364,925,2358,925,49.5139
4062,75,193,929,2364,925,2358,925,49.5139
4063,75,193,929,2364,925,2358,925,49.5139
4064,75,193,929,2364,925,2358,925,49.5139
4065,75,193,929,2364,925,2358,925,49.5139
4066,75,193,929,2364,925,2358,925,49.5139
4067,74,191,929,2364,926,2360,926,49.5139
4068,74,191,929,2364,926,2360,926,49.49609
4069,73,189,929,2364,927,2362,927,49.49609
4070,73,189,929,2364,927,2362,927,49.49161
4071,73,189,929,2364,927,2362,927,49.49161
