Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
3507,89,206,911,2345,911,2345,911,49.62729
3508,89,206,911,2345,911,2345,911,49.62729
3509,89,206,911,2345,911,2345,911,49.62729
3510,89,206,911,2345,911,2345,911,49.62729
3511,89,206,911,2345,911,2345,911,49.62729
3512,89,206,911,2345,911,2345,911,49.62729
3513,89,206,911,2345,911,2345,911,49.62729
3514,89,206,911,2345,911,2345,911,49.62729
3515,89,206,911,2345,911,2345,911,49.62729
3516,89,206,911,2345,911,2345,911,49.62729
3517,89,206,911,2345,911,2345,911,49.62729
3518,89,206,911,2345,911,2345,911,49.62729
3519,89,206,911,2345,911,2345,911,49.62729
3520,89,206,911,2345,911,2345,911,49.62729
3521,89,206,911,2345,911,2345,911,49.62729
3522,89,206,911,2345,911,2345,911,49.62729
3523,89,206,911,2345,911,2345,911,49.62729
3524,89,206,911,2345,911,2345,911,49.62729
3525,89,206,911,2345,911,2345,911,49.62729
3526,89,206,911,2345,911,2345,911,49.62729
3527,89,206,911,2345,911,2345,911,49.62729
3528,89,206,912,2349,911,2345,911,49.62729
3529,89,206,912,2349,911,2345,911,49.62729
3530,89,206,912,2349,911,2345,911,49.62729
3531,89,206,912,2349,911,2345,911,49.62729
3532,89,206,912,2349,911,2345,911,49.62729
3533,89,206,912,2349,911,2345,911,49.62729
3534,89,206,912,2349,911,2345,911,49.62729
3535,89,206,912,2349,911,2345,911,49.62729
3536,89,206,912,2349,911,2345,911,49.62729
3537,89,206,912,2349,911,2345,911,49.62729
3538,89,206,912,2349,911,2345,911,49.62729
3539,89,206,912,2349,911,2345,911,49.62729
3540,89,206,912,2349,911,2345,911,49.62729
3541,89,206,912,2349,911,2345,911,49.62729
3542,89,206,912,2349,911,2345,911,49.62729
3543,89,206,912,2349,911,2345,911,49.62729
3544,89,206,912,2349,911,2345,911,49.62729
3545,89,206,912,2349,911,2345,911,49.62729
3546,89,206,912,2349,911,2345,911,49.62729
3547,89,206,912,2349,911,2345,911,49.62729
3548,89,206,912,2349,911,2345,911,49.62729
3549,89,206,912,2349,911,2345,911,49.62729
3550,89,206,912,2349,911,2345,911,49.62729
3551,89,206,912,2349,911,2345,911,49.62729
3552,89,206,912,2349,911,2345,911,49.62729
3553,89,206,912,2349,911,2345,911,49.62729
3554,89,206,912,2349,911,2345,911,49.62729
3555,89,206,912,2349,911,2345,911,49.62729
3556,89,206,912,2349,911,2345,911,49.62729
3557,89,206,912,2349,911,2345,911,49.62729
3558,89,206,912,2349,911,2345,911,49.62729
3559,89,206,912,2349,911,2345,911,49.62729
3560,88,202,912,2349,912,2349,912,49.62729
3561,88,202,912,2349,912,2349,912,49.59879
3562,88,202,913,2351,912,2349,912,49.59879
3563,88,202,913,2351,912,2349,912,49.59879
3564,88,202,913,2351,912,2349,912,49.59879
3565,88,202,913,2351,912,2349,912,49.59879
3566,88,202,913,2351,912,2349,912,49.59879
3567,88,202,913,2351,912,2349,912,49.59879
3568,88,202,913,2351,912,2349,912,49.59879
3569,88,202,913,2351,912,2349,912,49.59879
3570,88,202,913,2351,912,2349,912,49.59879
3571,88,202,913,2351,912,2349,912,49.59879
3572,88,202,913,2351,912,2349,912,49.59879
3573,88,202,913,2351,912,2349,912,49.59879
3574,88,202,913,2351,912,2349,912,49.59879
3575,88,202,913,2351,912,2349,912,49.59879
3576,88,202,913,2351,912,2349,912,49.59879
3577,88,202,913,2351,912,2349,912,49.59879
3578,88,202,913,2351,912,2349,912,49.59879
3579,88,202,913,2351,912,2349,912,49.59879
3580,88,202,913,2351,912,2349,912,49.59879
3581,88,202,913,2351,912,2349,912,49.59879
3582,88,202,913,2351,912,2349,912,49.59879
3583,88,202,913,2351,912,2349,912,49.59879
3584,88,202,913,2351,912,2349,912,49.59879
3585,88,202,913,2351,912,2349,912,49.59879
3586,88,202,913,2351,912,2349,912,49.59879
3587,88,202,913,2351,912,2349,912,49.59879
3588,88,202,913,2351,912,2349,912,49.59879
3589,88,202,913,2351,912,2349,912,49.59879
3590,88,202,913,2351,912,2349,912,49.59879
3591,88,202,914,2356,912,2349,912,49.59879
3592,88,202,914,2356,912,2349,912,49.59879
3593,88,202,914,2356,912,2349,912,49.59879
3594,88,202,914,2356,912,2349,912,49.59879
3595,87,200,914,2356,913,2351,913,49.59879
3596,87,200,914,2356,913,2351,913,49.57597
3597,87,200,914,2356,913,2351,913,49.57597
3598,87,200,914,2356,913,2351,913,49.57597
3599,87,200,914,2356,913,2351,913,49.57597
3600,87,200,914,2356,913,2351,913,49.57597
3601,87,200,914,2356,913,2351,913,49.57597
3602,87,200,914,2356,913,2351,913,49.57597
3603,87,200,914,2356,913,2351,913,49.57597
3604,87,200,914,2356,913,2351,913,49.57597
3605,87,200,914,2356,913,2351,913,49.57597
3606,87,200,914,2356,913,2351,913,49.57597
3607,87,200,914,2356,913,2351,913,49.57597
3608,87,200,914,2356,913,2351,913,49.57597
3609,87,200,914,2356,913,2351,913,49.57597
3610,87,200,914,2356,913,2351,913,49.57597
3611,87,200,914,2356,913,2351,913,49.57597
3612,87,200,914,2356,913,2351,913,49.57597
3613,87,200,914,2356,913,2351,913,49.57597
3614,87,200,914,2356,913,2351,913,49.57597
3615,87,200,914,2356,913,2351,913,49.57597
3616,87,200,914,2356,913,2351,913,49.57597
3617,87,200,914,2356,913,2351,913,49.57597
3618,87,200,914,2356,913,2351,913,49.57597
3619,87,200,914,2356,913,2351,913,49.57597
3620,87,200,914,2356,913,2351,913,49.57597
3621,87,200,914,2356,913,2351,913,49.57597
3622,87,200,914,2356,913,2351,913,49.57597
3623,87,200,914,2356,913,2351,913,49.57597
3624,87,200,914,2356,913,2351,913,49.57597
3625,87,200,914,2356,913,2351,913,49.57597
3626,87,200,914,2356,913,2351,913,49.57597
3627,87,200,914,2356,913,2351,913,49.57597
3628,87,200,914,2356,913,2351,913,49.57597
3629,87,200,914,2356,913,2351,913,49.57597
3630,87,200,914,2356,913,2351,913,49.57597
3631,87,200,914,2356,913,2351,913,49.57597
3632,87,200,914,2356,913,2351,913,49.57597
3633,87,200,914,2356,913,2351,913,49.57597
3634,87,200,914,2356,913,2351,913,49.57597
3635,87,200,914,2356,913,2351,913,49.57597
3636,87,200,914,2356,913,2351,913,49.57597
3637,87,200,914,2356,913,2351,913,49.57597
3638,87,200,914,2356,913,2351,913,49.57597
3639,87,200,914,2356,913,2351,913,49.57597
3640,87,200,914,2356,913,2351,913,49.57597
3641,87,200,914,2356,913,2351,913,49.57597
3642,87,200,914,2356,913,2351,913,49.57597
3643,87,200,914,2356,913,2351,913,49.57597
3644,87,200,914,2356,913,2351,913,49.57597
3645,87,200,914,2356,913,2351,913,49.57597
3646,87,200,914,2356,913,2351,913,49.57597
3647,87,200,914,2356,913,2351,913,49.57597
3648,87,200,914,2356,913,2351,913,49.57597
3649,87,200,914,2356,913,2351,913,49.57597
3650,87,200,914,2356,913,2351,913,49.57597
3651,87,200,914,2356,913,2351,913,49.57597
3652,87,200,914,2356,913,2351,913,49.57597
3653,87,200,914,2356,913,2351,913,49.57597
3654,87,200,914,2356,913,2351,913,49.57597
3655,87,200,914,2356,913,2351,913,49.57597
3656,87,200,914,2356,913,2351,913,49.57597
3657,87,200,914,2356,913,2351,913,49.57597
3658,87,200,914,2356,913,2351,913,49.57597
3659,87,200,914,2356,913,2351,913,49.57597
3660,87,200,914,2356,913,2351,913,49.57597
3661,87,200,914,2356,913,2351,913,49.57597
3662,87,200,914,2356,913,2351,913,49.57597
3663,87,200,914,2356,913,2351,913,49.57597
3664,87,200,914,2356,913,2351,913,49.57597
3665,87,200,914,2356,913,2351,913,49.57597
3666,87,200,914,2356,913,2351,913,49.57597
3667,87,200,914,2356,913,2351,913,49.57597
3668,87,200,914,2356,913,2351,913,49.57597
3669,87,200,914,2356,913,2351,913,49.57597
3670,87,200,914,2356,913,2351,913,49.57597
3671,87,200,914,2356,913,2351,913,49.57597
3672,87,200,914,2356,913,2351,913,49.57597
3673,87,200,914,2356,913,2351,913,49.57597
3674,87,200,914,2356,913,2351,913,49.57597
3675,87,200,914,2356,913,2351,913,49.57597
3676,87,200,914,2356,913,2351,913,49.57597
3677,87,200,914,2356,913,2351,913,49.57597
3678,87,200,914,2356,913,2351,913,49.57597
3679,86,195,914,2356,914,2356,914,49.57597
3680,86,195,914,2356,914,2356,914,49.60338
3681,86,195,914,2356,914,2356,914,49.60338
3682,86,195,914,2356,914,2356,914,49.60338
3683,86,195,914,2356,914,2356,914,49.60338
3684,86,195,914,2356,914,2356,914,49.60338
3685,86,195,914,2356,914,2356,914,49.60338
3686,86,195,914,2356,914,2356,914,49.60338
3687,86,195,914,2356,914,2356,914,49.60338
3688,86,195,914,2356,914,2356,914,49.60338
3689,86,195,914,2356,914,2356,914,49.60338
3690,86,195,914,2356,914,2356,914,49.60338
3691,86,195,914,2356,914,2356,914,49.60338
3692,86,195,914,2356,914,2356,914,49.60338
3693,86,195,914,2356,914,2356,914,49.60338
3694,86,195,914,2356,914,2356,914,49.60338
3695,86,195,914,2356,914,2356,914,49.60338
3696,86,195,914,2356,914,2356,914,49.60338
3697,86,195,914,2356,914,2356,914,49.60338
3698,86,195,914,2356,914,2356,914,49.60338
3699,86,195,914,2356,914,2356,914,49.60338
3700,86,195,914,2356,914,2356,914,49.60338
3701,86,195,914,2356,914,2356,914,49.60338
3702,86,195,914,2356,914,2356,914,49.60338
3703,86,195,914,2356,914,2356,914,49.60338
3704,86,195,914,2356,914,2356,914,49.60338
3705,86,195,914,2356,914,2356,914,49.60338
3706,86,195,914,2356,914,2356,914,49.60338
3707,86,195,914,2356,914,2356,914,49.60338
3708,86,195,914,2356,914,2356,914,49.60338
3709,86,195,914,2356,914,2356,914,49.60338
3710,86,195,914,2356,914,2356,914,49.60338
3711,86,195,914,2356,914,2356,914,49.60338
3712,86,195,914,2356,914,2356,914,49.60338
3713,86,195,914,2356,914,2356,914,49.60338
3714,86,195,914,2356,914,2356,914,49.60338
3715,86,195,914,2356,914,2356,914,49.60338
3716,86,195,914,2356,914,2356,914,49.60338
3717,86,195,914,2356,914,2356,914,49.60338
3718,86,195,914,2356,914,2356,914,49.60338
3719,86,195,914,2356,914,2356,914,49.60338
3720,86,195,914,2356,914,2356,914,49.60338
3721,86,195,914,2356,914,2356,914,49.60338
3722,86,195,914,2356,914,2356,914,49.60338
3723,86,195,915,2357,914,2356,914,49.60338
3724,86,195,915,2357,914,2356,914,49.60338
3725,86,195,915,2357,914,2356,914,49.60338
3726,86,195,915,2357,914,2356,914,49.60338
3727,86,195,915,2357,914,2356,914,49.60338
3728,86,195,915,2357,914,2356,914,49.60338
3729,86,195,915,2357,914,2356,914,49.60338
3730,86,195,915,2357,914,2356,914,49.60338
3731,86,195,915,2357,914,2356,914,49.60338
3732,86,195,915,2357,914,2356,914,49.60338
3733,86,195,915,2357,914,2356,914,49.60338
3734,86,195,915,2357,914,2356,914,49.60338
3735,86,195,915,2357,914,2356,914,49.60338
3736,86,195,915,2357,914,2356,914,49.60338
3737,86,195,916,2359,914,2356,914,49.60338
3738,86,195,916,2359,914,2356,914,49.60338
3739,86,195,916,2359,914,2356,914,49.60338
3740,86,195,916,2359,914,2356,914,49.60338
3741,86,195,916,2359,914,2356,914,49.60338
3742,86,195,916,2359,914,2356,914,49.60338
3743,86,195,916,2359,914,2356,914,49.60338
3744,86,195,916,2359,914,2356,914,49.60338
3745,86,195,916,2359,914,2356,914,49.60338
3746,86,195,916,2359,914,2356,914,49.60338
3747,86,195,916,2359,914,2356,914,49.60338
3748,86,195,916,2359,914,2356,914,49.60338
3749,86,195,916,2359,914,2356,914,49.60338
3750,86,195,916,2359,914,2356,914,49.60338
3751,86,195,916,2359,914,2356,914,49.60338
3752,86,195,916,2359,914,2356,914,49.60338
3753,86,195,916,2359,914,2356,914,49.60338
3754,86,195,916,2359,914,2356,914,49.60338
3755,86,195,916,2359,914,2356,914,49.60338
3756,86,195,917,2360,914,2356,914,49.60338
3757,86,195,917,2360,914,2356,914,49.60338
3758,86,195,917,2360,914,2356,914,49.60338
3759,86,195,917,2360,914,2356,914,49.60338
3760,86,195,917,2360,914,2356,914,49.60338
3761,86,195,917,2360,914,2356,914,49.60338
3762,86,195,917,2360,914,2356,914,49.60338
3763,86,195,917,2360,914,2356,914,49.60338
3764,86,195,917,2360,914,2356,914,49.60338
3765,86,195,917,2360,914,2356,914,49.60338
3766,86,195,917,2360,914,2356,914,49.60338
3767,86,195,917,2360,914,2356,914,49.60338
3768,86,195,917,2360,914,2356,914,49.60338
3769,86,195,917,2360,914,2356,914,49.60338
3770,86,195,917,2360,914,2356,914,49.60338
3771,86,195,917,2360,914,2356,914,49.60338
3772,86,195,917,2360,914,2356,914,49.60338
3773,86,195,917,2360,914,2356,914,49.60338
3774,86,195,917,2360,914,2356,914,49.60338
3775,86,195,917,2360,914,2356,914,49.60338
3776,86,195,917,2360,914,2356,914,49.60338
3777,86,195,917,2360,914,2356,914,49.60338
3778,86,195,917,2360,914,2356,914,49.60338
3779,86,195,917,2360,914,2356,914,49.60338
3780,86,195,917,2360,914,2356,914,49.60338
3781,86,195,917,2360,914,2356,914,49.60338
3782,86,195,917,2360,914,2356,914,49.60338
3783,86,195,917,2360,914,2356,914,49.60338
3784,86,195,917,2360,914,2356,914,49.60338
3785,86,195,917,2360,914,2356,914,49.60338
3786,86,195,917,2360,914,2356,914,49.60338
3787,86,195,917,2360,914,2356,914,49.60338
3788,86,195,917,2360,914,2356,914,49.60338
3789,86,195,917,2360,914,2356,914,49.60338
3790,86,195,917,2360,914,2356,914,49.60338
3791,86,195,917,2360,914,2356,914,49.60338
3792,86,195,917,2360,914,2356,914,49.60338
3793,86,195,917,2360,914,2356,914,49.60338
3794,86,195,917,2360,914,2356,914,49.60338
3795,86,195,917,2360,914,2356,914,49.60338
3796,86,195,918,2364,914,2356,914,49.60338
3797,86,195,918,2364,914,2356,914,49.60338
3798,86,195,918,2364,914,2356,914,49.60338
3799,85,194,918,2364,915,2357,915,49.60338
3800,85,194,918,2364,915,2357,915,49.60995
3801,85,194,918,2364,915,2357,915,49.60995
3802,85,194,918,2364,915,2357,915,49.60995
3803,85,194,919,2369,915,2357,915,49.60995
3804,85,194,919,2369,915,2357,915,49.60995
3805,85,194,919,2369,915,2357,915,49.60995
3806,85,194,919,2369,915,2357,915,49.60995
3807,85,194,919,2369,915,2357,915,49.60995
3808,85,194,919,2369,915,2357,915,49.60995
3809,85,194,919,2369,915,2357,915,49.60995
3810,85,194,919,2369,915,2357,915,49.60995
3811,85,194,919,2369,915,2357,915,49.60995
3812,85,194,919,2369,915,2357,915,49.60995
3813,85,194,919,2369,915,2357,915,49.60995
3814,85,194,919,2369,915,2357,915,49.60995
3815,85,194,919,2369,915,2357,915,49.60995
3816,85,194,919,2369,915,2357,915,49.60995
3817,85,194,919,2369,915,2357,915,49.60995
3818,85,194,919,2369,915,2357,915,49.60995
3819,85,194,919,2369,915,2357,915,49.60995
3820,85,194,919,2369,915,2357,915,49.60995
3821,85,194,919,2369,915,2357,915,49.60995
3822,85,194,919,2369,915,2357,915,49.60995
3823,85,194,919,2369,915,2357,915,49.60995
3824,85,194,919,2369,915,2357,915,49.60995
3825,85,194,919,2369,915,2357,915,49.60995
3826,85,194,919,2369,915,2357,915,49.60995
3827,85,194,919,2369,915,2357,915,49.60995
3828,84,192,919,2369,916,2359,916,49.60995
3829,84,192,919,2369,916,2359,916,49.63004
3830,84,192,919,2369,916,2359,916,49.63004
3831,84,192,920,2374,916,2359,916,49.63004
3832,84,192,921,2375,916,2359,916,49.63004
3833,84,192,921,2375,916,2359,916,49.63004
3834,84,192,921,2375,916,2359,916,49.63004
3835,84,192,921,2375,916,2359,916,49.63004
3836,84,192,921,2375,916,2359,916,49.63004
3837,84,192,921,2375,916,2359,916,49.63004
3838,84,192,921,2375,916,2359,916,49.63004
3839,84,192,921,2375,916,2359,916,49.63004
3840,83,187,921,2375,917,2364,917,49.63004
3841,83,187,921,2375,917,2364,917,49.61198
3842,83,187,921,2375,917,2364,917,49.61198
3843,83,187,921,2375,917,2364,917,49.61198
3844,83,187,921,2375,917,2364,917,49.61198
3845,83,187,921,2375,917,2364,917,49.61198
3846,83,187,921,2375,917,2364,917,49.61198
3847,83,187,921,2375,917,2364,917,49.61198
3848,83,187,921,2375,917,2364,917,49.61198
3849,83,187,921,2375,917,2364,917,49.61198
3850,83,187,921,2375,917,2364,917,49.61198
3851,82,186,921,2375,918,2365,918,49.61198
3852,82,186,921,2375,918,2365,918,49.6342
3853,82,186,922,2378,918,2365,918,49.6342
3854,82,186,922,2378,918,2365,918,49.6342
3855,82,186,922,2378,918,2365,918,49.6342
3856,82,186,922,2378,918,2365,918,49.6342
3857,82,186,922,2378,918,2365,918,49.6342
3858,82,186,922,2378,918,2365,918,49.6342
3859,82,186,922,2378,918,2365,918,49.6342
3860,82,186,922,2378,918,2365,918,49.6342
3861,82,186,922,2378,918,2365,918,49.6342
3862,82,186,922,2378,918,2365,918,49.6342
3863,82,186,922,2378,918,2365,918,49.6342
3864,82,186,922,2378,918,2365,918,49.6342
3865,82,186,922,2378,918,2365,918,49.6342
3866,82,186,922,2378,918,2365,918,49.6342
3867,82,186,922,2378,918,2365,918,49.6342
3868,82,186,922,2378,918,2365,918,49.6342
3869,82,186,922,2378,918,2365,918,49.6342
3870,82,186,922,2378,918,2365,918,49.6342
3871,82,186,922,2378,918,2365,918,49.6342
3872,82,186,922,2378,918,2365,918,49.6342
3873,82,186,922,2378,918,2365,918,49.6342
3874,82,186,922,2378,918,2365,918,49.6342
3875,82,186,922,2378,918,2365,918,49.6342
3876,82,186,922,2378,918,2365,918,49.6342
3877,82,186,922,2378,918,2365,918,49.6342
3878,82,186,922,2378,918,2365,918,49.6342
3879,82,186,922,2378,918,2365,918,49.6342
3880,82,186,922,2378,918,2365,918,49.6342
3881,82,186,922,2378,918,2365,918,49.6342
3882,82,186,922,2378,918,2365,918,49.6342
3883,82,186,922,2378,918,2365,918,49.6342
3884,82,186,922,2378,918,2365,918,49.6342
3885,82,186,922,2378,918,2365,918,49.6342
3886,82,186,922,2378,918,2365,918,49.6342
3887,82,186,922,2378,918,2365,918,49.6342
3888,82,186,922,2378,918,2365,918,49.6342
3889,82,186,922,2378,918,2365,918,49.6342
3890,82,186,922,2378,918,2365,918,49.6342
3891,82,186,922,2378,918,2365,918,49.6342
3892,82,186,922,2378,918,2365,918,49.6342
3893,82,186,922,2378,918,2365,918,49.6342
3894,82,186,922,2378,918,2365,918,49.6342
3895,81,182,922,2378,919,2369,919,49.6342
3896,81,182,922,2378,919,2369,919,49.66421
3897,81,182,922,2378,919,2369,919,49.66421
3898,81,182,922,2378,919,2369,919,49.66421
3899,81,182,922,2378,919,2369,919,49.66421
3900,81,182,922,2378,919,2369,919,49.66421
3901,81,182,922,2378,919,2369,919,49.66421
3902,81,182,922,2378,919,2369,919,49.66421
3903,81,182,922,2378,919,2369,919,49.66421
3904,81,182,923,2381,919,2369,919,49.66421
3905,81,182,923,2381,919,2369,919,49.66421
3906,81,182,923,2381,919,2369,919,49.66421
3907,81,182,923,2381,919,2369,919,49.66421
3908,81,182,923,2381,919,2369,919,49.66421
3909,81,182,923,2381,919,2369,919,49.66421
3910,81,182,923,2381,919,2369,919,49.66421
3911,81,182,923,2381,919,2369,919,49.66421
3912,81,182,923,2381,919,2369,919,49.66421
3913,81,182,923,2381,919,2369,919,49.66421
3914,81,182,923,2381,919,2369,919,49.66421
3915,81,182,923,2381,919,2369,919,49.66421
3916,81,182,924,2385,919,2369,919,49.66421
3917,81,182,924,2385,919,2369,919,49.66421
3918,81,182,924,2385,919,2369,919,49.66421
3919,81,182,924,2385,919,2369,919,49.66421
3920,81,182,924,2385,919,2369,919,49.66421
3921,81,182,924,2385,919,2369,919,49.66421
3922,81,182,924,2385,919,2369,919,49.66421
3923,81,182,924,2385,919,2369,919,49.66421
3924,81,182,924,2385,919,2369,919,49.66421
3925,81,182,924,2385,919,2369,919,49.66421
3926,80,177,924,2385,920,2374,920,49.66421
3927,80,177,924,2385,920,2374,920,49.70541
3928,80,177,924,2385,920,2374,920,49.70541
3929,80,177,926,2387,920,2374,920,49.70541
3930,79,174,926,2387,921,2377,921,49.70541
3931,79,174,926,2387,921,2377,921,49.71167
3932,79,174,926,2387,921,2377,921,49.71167
3933,79,174,926,2387,921,2377,921,49.71167
3934,79,174,926,2387,921,2377,921,49.71167
3935,79,174,926,2387,921,2377,921,49.71167
3936,79,174,926,2387,921,2377,921,49.71167
3937,79,174,926,2387,921,2377,921,49.71167
3938,79,174,926,2387,921,2377,921,49.71167
3939,79,174,926,2387,921,2377,921,49.71167
3940,79,174,926,2387,921,2377,921,49.71167
3941,79,174,927,2388,921,2377,921,49.71167
3942,79,174,927,2388,921,2377,921,49.71167
3943,79,174,927,2388,921,2377,921,49.71167
3944,79,174,928,2391,921,2377,921,49.71167
3945,79,174,928,2391,921,2377,921,49.71167
3946,79,174,928,2391,921,2377,921,49.71167
3947,79,174,928,2391,921,2377,921,49.71167
3948,79,174,928,2391,921,2377,921,49.71167
3949,79,174,928,2391,921,2377,921,49.71167
3950,79,174,928,2391,921,2377,921,49.71167
3951,79,174,928,2391,921,2377,921,49.71167
3952,79,174,928,2391,921,2377,921,49.71167
3953,79,174,928,2391,921,2377,921,49.71167
3954,79,174,928,2391,921,2377,921,49.71167
3955,79,174,928,2391,921,2377,921,49.71167
3956,78,173,928,2391,922,2378,922,49.71167
3957,78,173,928,2391,922,2378,922,49.75414
3958,78,173,928,2391,922,2378,922,49.75414
3959,78,173,928,2391,922,2378,922,49.75414
3960,78,173,928,2391,922,2378,922,49.75414
3961,78,173,928,2391,922,2378,922,49.75414
3962,78,173,928,2391,922,2378,922,49.75414
3963,78,173,928,2391,922,2378,922,49.75414
3964,78,173,928,2391,922,2378,922,49.75414
3965,78,173,928,2391,922,2378,922,49.75414
3966,78,173,928,2391,922,2378,922,49.75414
3967,78,173,928,2391,922,2378,922,49.75414
3968,78,173,928,2391,922,2378,922,49.75414
3969,78,173,928,2391,922,2378,922,49.75414
3970,78,173,928,2391,922,2378,922,49.75414
3971,78,173,928,2391,922,2378,922,49.75414
3972,78,173,928,2391,922,2378,922,49.75414
