Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
3958,80,211,921,2341,920,2340,920,49.30463
3959,80,211,921,2341,920,2340,920,49.30463
3960,80,211,921,2341,920,2340,920,49.30463
3961,80,211,921,2341,920,2340,920,49.30463
3962,80,211,921,2341,920,2340,920,49.30463
3963,80,211,921,2341,920,2340,920,49.30463
3964,80,211,921,2341,920,2340,920,49.30463
3965,80,211,921,2341,920,2340,920,49.30463
3966,80,211,921,2341,920,2340,920,49.30463
3967,80,211,921,2341,920,2340,920,49.30463
3968,80,211,921,2341,920,2340,920,49.30463
3969,80,211,921,2341,920,2340,920,49.30463
3970,80,211,921,2341,920,2340,920,49.30463
3971,80,211,921,2341,920,2340,920,49.30463
3972,79,210,921,2341,921,2341,921,49.30463
3973,79,210,921,2341,921,2341,921,49.30147
3974,79,210,921,2341,921,2341,921,49.30147
3975,79,210,921,2341,921,2341,921,49.30147
3976,79,210,921,2341,921,2341,921,49.30147
3977,79,210,921,2341,921,2341,921,49.30147
3978,79,210,921,2341,921,2341,921,49.30147
3979,79,210,921,2341,921,2341,921,49.30147
3980,79,210,921,2341,921,2341,921,49.30147
3981,79,210,921,2341,921,2341,921,49.30147
3982,79,210,921,2341,921,2341,921,49.30147
3983,79,210,921,2341,921,2341,921,49.30147
3984,79,210,921,2341,921,2341,921,49.30147
3985,79,210,921,2341,921,2341,921,49.30147
3986,79,210,921,2341,921,2341,921,49.30147
3987,79,210,921,2341,921,2341,921,49.30147
3988,79,210,921,2341,921,2341,921,49.30147
3989,79,210,921,2341,921,2341,921,49.30147
3990,79,210,921,2341,921,2341,921,49.30147
3991,79,210,921,2341,921,2341,921,49.30147
3992,79,210,921,2341,921,2341,921,49.30147
3993,79,210,921,2341,921,2341,921,49.30147
3994,79,210,921,2341,921,2341,921,49.30147
3995,79,210,921,2341,921,2341,921,49.30147
3996,79,210,921,2341,921,2341,921,49.30147
3997,79,210,921,2341,921,2341,921,49.30147
3998,79,210,921,2341,921,2341,921,49.30147
3999,79,210,921,2341,921,2341,921,49.30147
4000,79,210,921,2341,921,2341,921,49.30147
4001,79,210,921,2341,921,2341,921,49.30147
4002,79,210,921,2341,921,2341,921,49.30147
4003,79,210,921,2341,921,2341,921,49.30147
4004,79,210,921,2341,921,2341,921,49.30147
4005,79,210,921,2341,921,2341,921,49.30147
4006,79,210,921,2341,921,2341,921,49.30147
4007,79,210,921,2341,921,2341,921,49.30147
4008,79,210,921,2341,921,2341,921,49.30147
4009,79,210,921,2341,921,2341,921,49.30147
4010,79,210,921,2341,921,2341,921,49.30147
4011,79,210,921,2341,921,2341,921,49.30147
4012,79,210,921,2341,921,2341,921,49.30147
4013,79,210,921,2341,921,2341,921,49.30147
4014,79,210,921,2341,921,2341,921,49.30147
4015,79,210,921,2341,921,2341,921,49.30147
4016,79,210,921,2341,921,2341,921,49.30147
4017,79,210,921,2341,921,2341,921,49.30147
4018,79,210,921,2341,921,2341,921,49.30147
4019,79,210,921,2341,921,2341,921,49.30147
4020,79,210,921,2341,921,2341,921,49.30147
4021,79,210,921,2341,921,2341,921,49.30147
4022,79,210,921,2341,921,2341,921,49.30147
4023,79,210,921,2341,921,2341,921,49.30147
4024,79,210,921,2341,921,2341,921,49.30147
4025,79,210,921,2341,921,2341,921,49.30147
4026,79,210,921,2341,921,2341,921,49.30147
4027,79,210,921,2341,921,2341,921,49.30147
4028,79,210,921,2341,921,2341,921,49.30147
4029,79,210,921,2341,921,2341,921,49.30147
4030,79,210,921,2341,921,2341,921,49.30147
4031,79,210,921,2341,921,2341,921,49.30147
4032,79,210,921,2341,921,2341,921,49.30147
4033,79,210,921,2341,921,2341,921,49.30147
4034,79,210,921,2341,921,2341,921,49.30147
4035,79,210,921,2341,921,2341,921,49.30147
4036,79,210,921,2341,921,2341,921,49.30147
4037,79,210,921,2341,921,2341,921,49.30147
4038,79,210,921,2341,921,2341,921,49.30147
4039,79,210,921,2341,921,2341,921,49.30147
4040,79,210,921,2341,921,2341,921,49.30147
4041,79,210,921,2341,921,2341,921,49.30147
4042,79,210,921,2341,921,2341,921,49.30147
4043,79,210,921,2341,921,2341,921,49.30147
4044,79,210,921,2341,921,2341,921,49.30147
4045,79,210,921,2341,921,2341,921,49.30147
4046,79,210,921,2341,921,2341,921,49.30147
4047,79,210,921,2341,921,2341,921,49.30147
4048,79,210,921,2341,921,2341,921,49.30147
4049,79,210,921,2341,921,2341,921,49.30147
4050,79,210,921,2341,921,2341,921,49.30147
4051,79,210,921,2341,921,2341,921,49.30147
4052,79,210,921,2341,921,2341,921,49.30147
4053,79,210,921,2341,921,2341,921,49.30147
4054,79,210,921,2341,921,2341,921,49.30147
4055,79,210,921,2341,921,2341,921,49.30147
4056,79,210,921,2341,921,2341,921,49.30147
4057,79,210,922,2342,921,2341,921,49.30147
4058,79,210,922,2342,921,2341,921,49.30147
4059,79,210,922,2342,921,2341,921,49.30147
4060,79,210,922,2342,921,2341,921,49.30147
4061,79,210,922,2342,921,2341,921,49.30147
4062,79,210,922,2342,921,2341,921,49.30147
4063,79,210,922,2342,921,2341,921,49.30147
4064,79,210,922,2342,921,2341,921,49.30147
4065,79,210,922,2342,921,2341,921,49.30147
4066,79,210,922,2342,921,2341,921,49.30147
4067,79,210,922,2342,921,2341,921,49.30147
4068,79,210,922,2342,921,2341,921,49.30147
4069,79,210,922,2342,921,2341,921,49.30147
4070,79,210,923,2343,921,2341,921,49.30147
4071,79,210,923,2343,921,2341,921,49.30147
4072,79,210,923,2343,921,2341,921,49.30147
4073,79,210,923,2343,921,2341,921,49.30147
4074,79,210,923,2343,921,2341,921,49.30147
4075,79,210,923,2343,921,2341,921,49.30147
4076,79,210,923,2343,921,2341,921,49.30147
4077,79,210,923,2343,921,2341,921,49.30147
4078,79,210,923,2343,921,2341,921,49.30147
4079,79,210,923,2343,921,2341,921,49.30147
4080,79,210,923,2343,921,2341,921,49.30147
4081,79,210,923,2343,921,2341,921,49.30147
4082,79,210,923,2343,921,2341,921,49.30147
4083,79,210,923,2343,921,2341,921,49.30147
4084,79,210,923,2343,921,2341,921,49.30147
4085,79,210,923,2343,921,2341,921,49.30147
4086,79,210,923,2343,921,2341,921,49.30147
4087,79,210,923,2343,921,2341,921,49.30147
4088,79,210,923,2343,921,2341,921,49.30147
4089,79,210,923,2343,921,2341,921,49.30147
4090,79,210,923,2343,921,2341,921,49.30147
4091,79,210,923,2343,921,2341,921,49.30147
4092,79,210,924,2344,921,2341,921,49.30147
4093,79,210,924,2344,921,2341,921,49.30147
4094,79,210,924,2344,921,2341,921,49.30147
4095,79,210,924,2344,921,2341,921,49.30147
4096,79,210,924,2344,921,2341,921,49.30147
4097,79,210,924,2344,921,2341,921,49.30147
4098,79,210,924,2344,921,2341,921,49.30147
4099,79,210,924,2344,921,2341,921,49.30147
4100,79,210,924,2344,921,2341,921,49.30147
4101,79,210,924,2344,921,2341,921,49.30147
4102,79,210,924,2344,921,2341,921,49.30147
4103,79,210,924,2344,921,2341,921,49.30147
4104,79,210,924,2344,921,2341,921,49.30147
4105,79,210,924,2344,921,2341,921,49.30147
4106,79,210,924,2344,921,2341,921,49.30147
4107,79,210,924,2344,921,2341,921,49.30147
4108,79,210,924,2344,921,2341,921,49.30147
4109,79,210,925,2347,921,2341,921,49.30147
4110,78,209,925,2347,922,2342,922,49.30147
4111,78,209,925,2347,922,2342,922,49.26485
4112,78,209,925,2347,922,2342,922,49.26485
4113,78,209,925,2347,922,2342,922,49.26485
4114,78,209,925,2347,922,2342,922,49.26485
4115,78,209,925,2347,922,2342,922,49.26485
4116,78,209,925,2347,922,2342,922,49.26485
4117,78,209,926,2352,922,2342,922,49.26485
4118,78,209,926,2352,922,2342,922,49.26485
4119,78,209,926,2352,922,2342,922,49.26485
4120,78,209,926,2352,922,2342,922,49.26485
4121,78,209,926,2352,922,2342,922,49.26485
4122,78,209,926,2352,922,2342,922,49.26485
4123,78,209,926,2352,922,2342,922,49.26485
4124,78,209,926,2352,922,2342,922,49.26485
4125,78,209,927,2356,922,2342,922,49.26485
4126,78,209,927,2356,922,2342,922,49.26485
4127,77,204,927,2356,923,2347,923,49.26485
4128,77,204,927,2356,923,2347,923,49.22098
4129,77,204,927,2356,923,2347,923,49.22098
4130,77,204,927,2356,923,2347,923,49.22098
4131,77,204,927,2356,923,2347,923,49.22098
4132,77,204,927,2356,923,2347,923,49.22098
4133,77,204,927,2356,923,2347,923,49.22098
4134,77,204,927,2356,923,2347,923,49.22098
4135,77,204,927,2356,923,2347,923,49.22098
4136,77,204,927,2356,923,2347,923,49.22098
4137,77,204,927,2356,923,2347,923,49.22098
4138,77,204,927,2356,923,2347,923,49.22098
4139,77,204,927,2356,923,2347,923,49.22098
4140,76,203,927,2356,924,2348,924,49.22098
4141,76,203,927,2356,924,2348,924,49.24505
4142,76,203,927,2356,924,2348,924,49.24505
4143,76,203,927,2356,924,2348,924,49.24505
4144,76,203,927,2356,924,2348,924,49.24505
4145,76,203,927,2356,924,2348,924,49.24505
4146,76,203,927,2356,924,2348,924,49.24505
4147,76,203,927,2356,924,2348,924,49.24505
4148,76,203,927,2356,924,2348,924,49.24505
4149,76,203,927,2356,924,2348,924,49.24505
4150,76,203,928,2358,924,2348,924,49.24505
4151,76,203,928,2358,924,2348,924,49.24505
4152,76,203,929,2360,924,2348,924,49.24505
4153,76,203,930,2364,924,2348,924,49.24505
4154,76,203,930,2364,924,2348,924,49.24505
4155,76,203,930,2364,924,2348,924,49.24505
4156,76,203,930,2364,924,2348,924,49.24505
4157,76,203,930,2364,924,2348,924,49.24505
4158,76,203,930,2364,924,2348,924,49.24505
4159,76,203,930,2364,924,2348,924,49.24505
4160,76,203,930,2364,924,2348,924,49.24505
4161,76,203,931,2368,924,2348,924,49.24505
4162,76,203,931,2368,924,2348,924,49.24505
4163,76,203,931,2368,924,2348,924,49.24505
4164,76,203,931,2368,924,2348,924,49.24505
4165,76,203,931,2368,924,2348,924,49.24505
4166,76,203,931,2368,924,2348,924,49.24505
4167,76,203,931,2368,924,2348,924,49.24505
4168,76,203,931,2368,924,2348,924,49.24505
4169,76,203,931,2368,924,2348,924,49.24505
4170,76,203,931,2368,924,2348,924,49.24505
4171,76,203,931,2368,924,2348,924,49.24505
4172,76,203,931,2368,924,2348,924,49.24505
4173,76,203,931,2368,924,2348,924,49.24505
4174,76,203,931,2368,924,2348,924,49.24505
4175,76,203,931,2368,924,2348,924,49.24505
4176,76,203,931,2368,924,2348,924,49.24505
4177,76,203,931,2368,924,2348,924,49.24505
4178,76,203,931,2368,924,2348,924,49.24505
4179,76,203,931,2368,924,2348,924,49.24505
4180,76,203,931,2368,924,2348,924,49.24505
4181,76,203,931,2368,924,2348,924,49.24505
4182,76,203,931,2368,924,2348,924,49.24505
4183,76,203,931,2368,924,2348,924,49.24505
4184,76,203,931,2368,924,2348,924,49.24505
4185,75,201,931,2368,925,2350,925,49.24505
4186,74,199,931,2368,926,2352,926,49.22815
4187,74,199,931,2368,926,2352,926,49.20536
4188,74,199,932,2373,926,2352,926,49.20536
4189,74,199,932,2373,926,2352,926,49.20536
4190,73,195,933,2375,927,2356,927,49.20536
4191,73,195,933,2375,927,2356,927,49.1801
4192,72,194,933,2375,928,2357,928,49.1801
4193,72,194,933,2375,928,2357,928,49.229
4194,72,194,933,2375,928,2357,928,49.229
4195,72,194,933,2375,928,2357,928,49.229
4196,72,194,933,2375,928,2357,928,49.229
4197,72,194,933,2375,928,2357,928,49.229
4198,72,194,933,2375,928,2357,928,49.229
4199,72,194,933,2375,928,2357,928,49.229
4200,72,194,933,2375,928,2357,928,49.229
4201,72,194,933,2375,928,2357,928,49.229
4202,72,194,933,2375,928,2357,928,49.229
4203,72,194,933,2375,928,2357,928,49.229
4204,72,194,933,2375,928,2357,928,49.229
4205,72,194,933,2375,928,2357,928,49.229
4206,72,194,933,2375,928,2357,928,49.229
4207,72,194,933,2375,928,2357,928,49.229
4208,72,194,933,2375,928,2357,928,49.229
4209,72,194,933,2375,928,2357,928,49.229
4210,72,194,933,2375,928,2357,928,49.229
4211,72,194,933,2375,928,2357,928,49.229
4212,72,194,933,2375,928,2357,928,49.229
4213,72,194,933,2375,928,2357,928,49.229
4214,72,194,933,2375,928,2357,928,49.229
4215,72,194,933,2375,928,2357,928,49.229
4216,72,194,933,2375,928,2357,928,49.229
4217,72,194,933,2375,928,2357,928,49.229
4218,72,194,933,2375,928,2357,928,49.229
4219,72,194,933,2375,928,2357,928,49.229
4220,72,194,933,2375,928,2357,928,49.229
4221,72,194,933,2375,928,2357,928,49.229
4222,72,194,933,2375,928,2357,928,49.229
4223,72,194,933,2375,928,2357,928,49.229
4224,72,194,933,2375,928,2357,928,49.229
4225,72,194,933,2375,928,2357,928,49.229
4226,72,194,933,2375,928,2357,928,49.229
4227,72,194,933,2375,928,2357,928,49.229
4228,72,194,933,2375,928,2357,928,49.229
4229,71,190,933,2375,929,2361,929,49.229
4230,71,190,933,2375,929,2361,929,49.25751
4231,71,190,933,2375,929,2361,929,49.25751
4232,71,190,933,2375,929,2361,929,49.25751
4233,71,190,933,2375,929,2361,929,49.25751
4234,71,190,933,2375,929,2361,929,49.25751
4235,71,190,934,2379,929,2361,929,49.25751
4236,71,190,934,2379,929,2361,929,49.25751
4237,71,190,934,2379,929,2361,929,49.25751
4238,71,190,934,2379,929,2361,929,49.25751
4239,71,190,934,2379,929,2361,929,49.25751
4240,70,188,934,2379,930,2363,930,49.25751
4241,70,188,934,2379,930,2363,930,49.25055
4242,70,188,934,2379,930,2363,930,49.25055
4243,70,188,934,2379,930,2363,930,49.25055
4244,70,188,934,2379,930,2363,930,49.25055
4245,70,188,934,2379,930,2363,930,49.25055
4246,70,188,934,2379,930,2363,930,49.25055
4247,70,188,934,2379,930,2363,930,49.25055
4248,70,188,934,2379,930,2363,930,49.25055
4249,69,185,934,2379,931,2366,931,49.25055
4250,69,185,934,2379,931,2366,931,49.30817
4251,69,185,934,2379,931,2366,931,49.30817
4252,69,185,934,2379,931,2366,931,49.30817
4253,69,185,934,2379,931,2366,931,49.30817
4254,69,185,934,2379,931,2366,931,49.30817
4255,69,185,934,2379,931,2366,931,49.30817
4256,69,185,934,2379,931,2366,931,49.30817
4257,69,185,934,2379,931,2366,931,49.30817
4258,69,185,934,2379,931,2366,931,49.30817
4259,69,185,935,2383,931,2366,931,49.30817
4260,68,181,935,2383,932,2370,932,49.30817
4261,68,181,935,2383,932,2370,932,49.35251
4262,68,181,935,2383,932,2370,932,49.35251
4263,68,181,935,2383,932,2370,932,49.35251
4264,67,176,935,2383,933,2375,933,49.35251
4265,67,176,935,2383,933,2375,933,49.3796
4266,67,176,935,2383,933,2375,933,49.3796
4267,67,176,935,2383,933,2375,933,49.3796
4268,67,176,935,2383,933,2375,933,49.3796
4269,67,176,935,2383,933,2375,933,49.3796
4270,67,176,935,2383,933,2375,933,49.3796
4271,67,176,935,2383,933,2375,933,49.3796
4272,67,176,935,2383,933,2375,933,49.3796
4273,67,176,935,2383,933,2375,933,49.3796
4274,67,176,935,2383,933,2375,933,49.3796
4275,66,172,935,2383,934,2379,934,49.3796
4276,66,172,935,2383,934,2379,934,49.36842
4277,66,172,935,2383,934,2379,934,49.36842
4278,66,172,935,2383,934,2379,934,49.36842
4279,66,172,935,2383,934,2379,934,49.36842
4280,66,172,935,2383,934,2379,934,49.36842
4281,66,172,935,2383,934,2379,934,49.36842
4282,66,172,935,2383,934,2379,934,49.36842
4283,66,172,935,2383,934,2379,934,49.36842
4284,66,172,935,2383,934,2379,934,49.36842
4285,66,172,935,2383,934,2379,934,49.36842
4286,66,172,935,2383,934,2379,934,49.36842
4287,66,172,935,2383,934,2379,934,49.36842
4288,66,172,935,2383,934,2379,934,49.36842
4289,66,172,935,2383,934,2379,934,49.36842
4290,66,172,935,2383,934,2379,934,49.36842
4291,66,172,935,2383,934,2379,934,49.36842
4292,66,172,935,2383,934,2379,934,49.36842
4293,66,172,937,2388,934,2379,934,49.36842
4294,66,172,937,2388,934,2379,934,49.36842
4295,66,172,937,2388,934,2379,934,49.36842
4296,66,172,937,2388,934,2379,934,49.36842
4297,66,172,937,2388,934,2379,934,49.36842
4298,66,172,937,2388,934,2379,934,49.36842
4299,66,172,937,2388,934,2379,934,49.36842
4300,66,172,937,2388,934,2379,934,49.36842
4301,66,172,937,2388,934,2379,934,49.36842
4302,66,172,937,2388,934,2379,934,49.36842
4303,66,172,937,2388,934,2379,934,49.36842
4304,66,172,937,2388,934,2379,934,49.36842
4305,66,172,937,2388,934,2379,934,49.36842
4306,66,172,937,2388,934,2379,934,49.36842
4307,66,172,937,2388,934,2379,934,49.36842
4308,66,172,937,2388,934,2379,934,49.36842
4309,65,168,937,2388,935,2383,935,49.36842
4310,65,168,937,2388,935,2383,935,49.3588
4311,65,168,937,2388,935,2383,935,49.3588
4312,65,168,937,2388,935,2383,935,49.3588
4313,65,168,937,2388,935,2383,935,49.3588
4314,65,168,937,2388,935,2383,935,49.3588
4315,65,168,937,2388,935,2383,935,49.3588
4316,65,168,937,2388,935,2383,935,49.3588
4317,65,168,937,2388,935,2383,935,49.3588
4318,65,168,937,2388,935,2383,935,49.3588
4319,65,168,937,2388,935,2383,935,49.3588
4320,65,168,937,2388,935,2383,935,49.3588
4321,65,168,937,2388,935,2383,935,49.3588
4322,65,168,937,2388,935,2383,935,49.3588
4323,65,168,937,2388,935,2383,935,49.3588
4324,65,168,937,2388,935,2383,935,49.3588
4325,65,168,937,2388,935,2383,935,49.3588
4326,65,168,937,2388,935,2383,935,49.3588
4327,65,168,938,2389,935,2383,935,49.3588
4328,65,168,938,2389,935,2383,935,49.3588
4329,65,168,938,2389,935,2383,935,49.3588
4330,65,168,938,2389,935,2383,935,49.3588
4331,65,168,938,2389,935,2383,935,49.3588
4332,65,168,938,2389,935,2383,935,49.3588
4333,65,168,938,2389,935,2383,935,49.3588
4334,65,168,938,2389,935,2383,935,49.3588
4335,65,168,938,2389,935,2383,935,49.3588
4336,65,168,938,2389,935,2383,935,49.3588
4337,65,168,938,2389,935,2383,935,49.3588
4338,65,168,938,2389,935,2383,935,49.3588
4339,65,168,938,2389,935,2383,935,49.3588
4340,65,168,938,2389,935,2383,935,49.3588
4341,65,168,938,2389,935,2383,935,49.3588
4342,65,168,938,2389,935,2383,935,49.3588
4343,65,168,938,2389,935,2383,935,49.3588
4344,65,168,938,2389,935,2383,935,49.3588
4345,65,168,938,2389,935,2383,935,49.3588
4346,64,164,938,2389,936,2387,936,49.3588
4347,64,164,938,2389,936,2387,936,49.34978
4348,63,163,938,2389,937,2388,937,49.34978
4349,63,163,938,2389,937,2388,937,49.31587
4350,63,163,938,2389,937,2388,937,49.31587
4351,62,162,938,2389,938,2389,938,49.31587
4352,62,162,938,2389,938,2389,938,49.3101
4353,62,162,938,2389,938,2389,938,49.3101
4354,62,162,938,2389,938,2389,938,49.3101
4355,62,162,938,2389,938,2389,938,49.3101
4356,62,162,938,2389,938,2389,938,49.3101
4357,62,162,938,2389,938,2389,938,49.3101
4358,62,162,938,2389,938,2389,938,49.3101
4359,62,162,938,2389,938,2389,938,49.3101
4360,62,162,938,2389,938,2389,938,49.3101
4361,62,162,938,2389,938,2389,938,49.3101
4362,62,162,938,2389,938,2389,938,49.3101
4363,62,162,938,2389,938,2389,938,49.3101
4364,62,162,938,2389,938,2389,938,49.3101
4365,62,162,938,2389,938,2389,938,49.3101
4366,62,162,938,2389,938,2389,938,49.3101
4367,62,162,938,2389,938,2389,938,49.3101
4368,62,162,938,2389,938,2389,938,49.3101
4369,62,162,938,2389,938,2389,938,49.3101
4370,62,162,938,2389,938,2389,938,49.3101
4371,62,162,938,2389,938,2389,938,49.3101
4372,62,162,938,2389,938,2389,938,49.3101
4373,62,162,938,2389,938,2389,938,49.3101
4374,62,162,938,2389,938,2389,938,49.3101
4375,62,162,938,2389,938,2389,938,49.3101
4376,62,162,938,2389,938,2389,938,49.3101
4377,62,162,938,2389,938,2389,938,49.3101
4378,62,162,938,2389,938,2389,938,49.3101
4379,62,162,938,2389,938,2389,938,49.3101
4380,62,162,938,2389,938,2389,938,49.3101
4381,62,162,938,2389,938,2389,938,49.3101
4382,62,162,938,2389,938,2389,938,49.3101
4383,62,162,938,2389,938,2389,938,49.3101
4384,62,162,938,2389,938,2389,938,49.3101
4385,62,162,938,2389,938,2389,938,49.3101
4386,62,162,938,2389,938,2389,938,49.3101
4387,62,162,938,2389,938,2389,938,49.3101
4388,62,162,938,2389,938,2389,938,49.3101
4389,62,162,938,2389,938,2389,938,49.3101
4390,62,162,938,2389,938,2389,938,49.3101
4391,62,162,938,2389,938,2389,938,49.3101
4392,62,162,938,2389,938,2389,938,49.3101
4393,62,162,938,2389,938,2389,938,49.3101
4394,62,162,938,2389,938,2389,938,49.3101
4395,62,162,938,2389,938,2389,938,49.3101
4396,62,162,938,2389,938,2389,938,49.3101
4397,62,162,938,2389,938,2389,938,49.3101
4398,62,162,938,2389,938,2389,938,49.3101
4399,62,162,938,2389,938,2389,938,49.3101
4400,62,162,938,2389,938,2389,938,49.3101
4401,62,162,938,2389,938,2389,938,49.3101
4402,62,162,938,2389,938,2389,938,49.3101
4403,62,162,938,2389,938,2389,938,49.3101
4404,62,162,938,2389,938,2389,938,49.3101
4405,62,162,938,2389,938,2389,938,49.3101
4406,62,162,938,2389,938,2389,938,49.3101
4407,62,162,938,2389,938,2389,938,49.3101
4408,62,162,938,2389,938,2389,938,49.3101
4409,62,162,938,2389,938,2389,938,49.3101
4410,62,162,938,2389,938,2389,938,49.3101
4411,62,162,938,2389,938,2389,938,49.3101
4412,62,162,938,2389,938,2389,938,49.3101
4413,62,162,938,2389,938,2389,938,49.3101
4414,62,162,938,2389,938,2389,938,49.3101
4415,62,162,938,2389,938,2389,938,49.3101
4416,62,162,938,2389,938,2389,938,49.3101
4417,62,162,938,2389,938,2389,938,49.3101
4418,62,162,938,2389,938,2389,938,49.3101
4419,62,162,938,2389,938,2389,938,49.3101
4420,62,162,938,2389,938,2389,938,49.3101
4421,62,162,938,2389,938,2389,938,49.3101
4422,62,162,938,2389,938,2389,938,49.3101
4423,62,162,939,2392,938,2389,938,49.3101
4424,62,162,939,2392,938,2389,938,49.3101
4425,62,162,939,2392,938,2389,938,49.3101
4426,62,162,939,2392,938,2389,938,49.3101
4427,62,162,939,2392,938,2389,938,49.3101
4428,62,162,939,2392,938,2389,938,49.3101
