Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
5422,972,945,27,2441,0,0
5423,972,945,27,2441,0,0
5424,972,945,27,2441,0,0
5425,972,945,27,2441,0,0
5426,972,945,27,2441,0,0
5427,972,945,27,2441,0,0
5428,972,945,27,2441,0,0
5429,972,945,27,2441,0,0
5430,972,946,26,2442,0,0
5431,972,946,26,2442,0,0
5432,972,946,26,2442,0,0
5433,972,946,26,2442,0,0
5434,972,946,26,2442,0,0
5435,972,946,26,2442,0,0
5436,972,946,26,2442,0,0
5437,972,946,26,2442,0,0
5438,972,946,26,2442,0,0
5439,972,946,26,2442,0,0
5440,972,946,26,2442,0,0
5441,973,946,27,2442,0,0
5442,973,946,27,2442,0,0
5443,973,946,27,2442,0,0
5444,973,946,27,2442,0,0
5445,973,946,27,2442,0,0
5446,973,946,27,2442,0,0
5447,973,946,27,2442,0,0
5448,973,946,27,2442,0,0
5449,973,946,27,2442,0,0
5450,973,946,27,2442,0,0
5451,973,946,27,2442,0,0
5452,973,946,27,2442,0,0
5453,973,946,27,2442,0,0
5454,973,946,27,2442,0,0
5455,973,946,27,2442,0,0
5456,973,946,27,2442,0,0
5457,973,946,27,2442,0,0
5458,973,946,27,2442,0,0
5459,973,946,27,2442,0,0
5460,973,946,27,2442,0,0
5461,973,946,27,2442,0,0
5462,973,946,27,2442,0,0
5463,973,946,27,2442,0,0
5464,973,946,27,2442,0,0
5465,973,946,27,2442,0,0
5466,973,946,27,2442,0,0
5467,973,946,27,2442,0,0
5468,973,946,27,2442,0,0
5469,973,946,27,2442,0,0
5470,973,946,27,2442,0,0
5471,973,946,27,2442,0,0
5472,973,946,27,2442,0,0
5473,973,946,27,2442,0,0
5474,973,946,27,2442,0,0
5475,973,946,27,2442,0,0
5476,973,946,27,2442,0,0
5477,975,946,29,2442,0,0
5478,975,946,29,2442,0,0
5479,976,946,30,2442,0,0
5480,976,946,30,2442,0,0
5481,976,946,30,2442,0,0
5482,976,946,30,2442,0,0
5483,976,946,30,2442,0,0
5484,976,946,30,2442,0,0
5485,976,946,30,2442,0,0
5486,976,946,30,2442,0,0
5487,976,946,30,2442,0,0
5488,976,946,30,2442,0,0
5489,976,946,30,2442,0,0
5490,976,946,30,2442,0,0
5491,976,946,30,2442,0,0
5492,976,946,30,2442,0,0
5493,976,946,30,2442,0,0
5494,976,946,30,2442,0,0
5495,976,946,30,2442,0,0
5496,976,946,30,2442,0,0
5497,976,946,30,2442,0,0
5498,976,946,30,2442,0,0
5499,976,946,30,2442,0,0
5500,976,946,30,2442,0,0
5501,976,946,30,2442,0,0
5502,976,946,30,2442,0,0
5503,976,946,30,2442,0,0
5504,976,946,30,2442,0,0
5505,976,946,30,2442,0,0
5506,976,946,30,2442,0,0
5507,976,946,30,2442,0,0
5508,976,946,30,2442,0,0
5509,976,946,30,2442,0,0
5510,976,946,30,2442,0,0
5511,976,946,30,2442,0,0
5512,976,946,30,2442,0,0
5513,976,946,30,2442,0,0
5514,976,946,30,2442,0,0
5515,976,946,30,2442,0,0
5516,976,946,30,2442,0,0
5517,977,946,31,2442,0,0
5518,977,946,31,2442,0,0
5519,977,946,31,2442,0,0
5520,977,946,31,2442,0,0
5521,977,946,31,2442,0,0
5522,977,946,31,2442,0,0
5523,977,946,31,2442,0,0
5524,977,946,31,2442,0,0
5525,977,946,31,2442,0,0
5526,977,946,31,2442,0,0
5527,977,946,31,2442,0,0
5528,977,946,31,2442,0,0
5529,977,946,31,2442,0,0
5530,977,946,31,2442,0,0
5531,977,946,31,2442,0,0
5532,977,946,31,2442,0,0
5533,977,946,31,2442,0,0
5534,977,946,31,2442,0,0
5535,977,946,31,2442,0,0
5536,977,946,31,2442,0,0
5537,977,946,31,2442,0,0
5538,977,946,31,2442,0,0
5539,977,946,31,2442,0,0
5540,977,946,31,2442,0,0
5541,977,946,31,2442,0,0
5542,977,946,31,2442,0,0
5543,977,946,31,2442,0,0
5544,977,946,31,2442,0,0
5545,977,946,31,2442,0,0
5546,977,946,31,2442,0,0
5547,977,946,31,2442,0,0
5548,977,946,31,2442,0,0
5549,977,946,31,2442,0,0
5550,977,946,31,2442,0,0
5551,977,946,31,2442,0,0
5552,977,946,31,2442,0,0
5553,977,946,31,2442,0,0
5554,977,946,31,2442,0,0
5555,977,946,31,2442,0,0
5556,978,946,32,2442,0,0
5557,978,946,32,2442,0,0
5558,978,946,32,2442,0,0
5559,978,946,32,2442,0,0
5560,978,946,32,2442,0,0
5561,978,946,32,2442,0,0
5562,978,946,32,2442,0,0
5563,978,946,32,2442,0,0
5564,978,946,32,2442,0,0
5565,978,946,32,2442,0,0
5566,978,946,32,2442,0,0
5567,978,946,32,2442,0,0
5568,978,946,32,2442,0,0
5569,978,946,32,2442,0,0
5570,978,946,32,2442,0,0
5571,978,946,32,2442,0,0
5572,978,946,32,2442,0,0
5573,978,946,32,2442,0,0
5574,978,946,32,2442,0,0
5575,978,946,32,2442,0,0
5576,978,946,32,2442,0,0
5577,978,947,31,2443,0,0
5578,978,947,31,2443,0,0
5579,978,947,31,2443,0,0
5580,978,948,30,2445,0,0
5581,978,948,30,2445,0,0
5582,978,948,30,2445,0,0
5583,978,948,30,2445,0,0
5584,978,948,30,2445,0,0
5585,978,948,30,2445,0,0
5586,978,948,30,2445,0,0
5587,978,948,30,2445,0,0
5588,978,948,30,2445,0,0
5589,978,948,30,2445,0,0
5590,978,948,30,2445,0,0
5591,978,948,30,2445,0,0
5592,978,948,30,2445,0,0
5593,978,948,30,2445,0,0
5594,978,948,30,2445,0,0
5595,978,948,30,2445,0,0
5596,978,948,30,2445,0,0
5597,978,948,30,2445,0,0
5598,978,948,30,2445,0,0
5599,979,948,31,2445,0,0
5600,979,948,31,2445,0,0
5601,979,948,31,2445,0,0
5602,979,948,31,2445,0,0
5603,979,948,31,2445,0,0
5604,979,948,31,2445,0,0
5605,979,948,31,2445,0,0
5606,979,949,30,2447,0,0
5607,979,949,30,2447,0,0
5608,979,949,30,2447,0,0
5609,979,949,30,2447,0,0
5610,979,949,30,2447,0,0
5611,979,949,30,2447,0,0
5612,979,949,30,2447,0,0
5613,979,949,30,2447,0,0
5614,979,949,30,2447,0,0
5615,979,949,30,2447,0,0
5616,979,949,30,2447,0,0
5617,979,949,30,2447,0,0
5618,979,949,30,2447,0,0
5619,979,949,30,2447,0,0
5620,979,949,30,2447,0,0
5621,979,949,30,2447,0,0
5622,979,949,30,2447,0,0
5623,979,949,30,2447,0,0
5624,979,949,30,2447,0,0
5625,979,949,30,2447,0,0
5626,979,949,30,2447,0,0
5627,979,949,30,2447,0,0
5628,979,949,30,2447,0,0
5629,979,949,30,2447,0,0
5630,979,949,30,2447,0,0
5631,979,949,30,2447,0,0
5632,979,949,30,2447,0,0
5633,979,949,30,2447,0,0
5634,979,949,30,2447,0,0
5635,979,949,30,2447,0,0
5636,979,949,30,2447,0,0
5637,979,949,30,2447,0,0
5638,979,949,30,2447,0,0
5639,979,949,30,2447,0,0
5640,979,949,30,2447,0,0
5641,979,949,30,2447,0,0
5642,979,949,30,2447,0,0
5643,979,949,30,2447,0,0
5644,979,949,30,2447,0,0
5645,979,949,30,2447,0,0
5646,979,949,30,2447,0,0
5647,979,949,30,2447,0,0
5648,979,949,30,2447,0,0
5649,979,949,30,2447,0,0
5650,979,949,30,2447,0,0
5651,979,949,30,2447,0,0
5652,979,949,30,2447,0,0
5653,979,949,30,2447,0,0
5654,979,949,30,2447,0,0
5655,979,949,30,2447,0,0
5656,979,949,30,2447,0,0
5657,979,949,30,2447,0,0
5658,979,949,30,2447,0,0
5659,979,949,30,2447,0,0
5660,979,949,30,2447,0,0
5661,979,949,30,2447,0,0
5662,979,949,30,2447,0,0
5663,979,949,30,2447,0,0
5664,979,949,30,2447,0,0
5665,979,949,30,2447,0,0
5666,979,949,30,2447,0,0
5667,979,949,30,2447,0,0
5668,979,949,30,2447,0,0
5669,979,949,30,2447,0,0
5670,979,949,30,2447,0,0
5671,979,949,30,2447,0,0
5672,979,949,30,2447,0,0
5673,979,949,30,2447,0,0
5674,979,949,30,2447,0,0
5675,979,949,30,2447,0,0
5676,979,949,30,2447,0,0
5677,979,949,30,2447,0,0
5678,979,949,30,2447,0,0
5679,979,949,30,2447,0,0
5680,979,949,30,2447,0,0
5681,979,949,30,2447,0,0
5682,979,949,30,2447,0,0
5683,979,949,30,2447,0,0
5684,979,949,30,2447,0,0
5685,979,949,30,2447,0,0
5686,979,949,30,2447,0,0
5687,979,949,30,2447,0,0
5688,979,949,30,2447,0,0
5689,979,949,30,2447,0,0
5690,979,949,30,2447,0,0
5691,979,949,30,2447,0,0
5692,979,949,30,2447,0,0
5693,979,949,30,2447,0,0
5694,979,949,30,2447,0,0
5695,979,949,30,2447,0,0
5696,980,949,31,2447,0,0
5697,980,949,31,2447,0,0
5698,980,949,31,2447,0,0
5699,980,949,31,2447,0,0
5700,980,949,31,2447,0,0
5701,980,949,31,2447,0,0
5702,980,949,31,2447,0,0
5703,980,949,31,2447,0,0
5704,980,949,31,2447,0,0
5705,980,949,31,2447,0,0
5706,980,949,31,2447,0,0
5707,980,949,31,2447,0,0
5708,980,949,31,2447,0,0
5709,980,949,31,2447,0,0
5710,980,949,31,2447,0,0
5711,980,949,31,2447,0,0
5712,980,949,31,2447,0,0
5713,980,949,31,2447,0,0
5714,980,949,31,2447,0,0
5715,980,949,31,2447,0,0
5716,980,949,31,2447,0,0
5717,980,949,31,2447,0,0
5718,980,949,31,2447,0,0
5719,980,949,31,2447,0,0
5720,980,949,31,2447,0,0
5721,980,949,31,2447,0,0
5722,980,949,31,2447,0,0
5723,980,949,31,2447,0,0
5724,980,949,31,2447,0,0
5725,980,949,31,2447,0,0
5726,980,949,31,2447,0,0
5727,980,949,31,2447,0,0
5728,980,949,31,2447,0,0
5729,980,949,31,2447,0,0
5730,980,949,31,2447,0,0
5731,980,949,31,2447,0,0
5732,980,949,31,2447,0,0
5733,980,949,31,2447,0,0
5734,980,949,31,2447,0,0
5735,980,949,31,2447,0,0
5736,980,949,31,2447,0,0
5737,980,949,31,2447,0,0
5738,980,949,31,2447,0,0
5739,980,949,31,2447,0,0
5740,980,949,31,2447,0,0
5741,980,949,31,2447,0,0
5742,980,949,31,2447,0,0
5743,980,949,31,2447,0,0
5744,980,949,31,2447,0,0
5745,980,949,31,2447,0,0
5746,980,949,31,2447,0,0
5747,980,949,31,2447,0,0
5748,980,949,31,2447,0,0
5749,980,950,30,2449,0,0
5750,980,950,30,2449,0,0
5751,980,950,30,2449,0,0
5752,980,950,30,2449,0,0
5753,980,950,30,2449,0,0
5754,980,951,29,2450,0,0
5755,980,951,29,2450,0,0
5756,980,951,29,2450,0,0
5757,980,951,29,2450,0,0
5758,980,952,28,2455,0,0
5759,980,953,27,2459,0,0
5760,980,954,26,2461,0,0
5761,980,954,26,2461,0,0
5762,980,954,26,2461,0,0
5763,980,954,26,2461,0,0
5764,980,954,26,2461,0,0
5765,980,954,26,2461,0,0
5766,980,954,26,2461,0,0
5767,980,954,26,2461,0,0
5768,980,954,26,2461,0,0
5769,980,954,26,2461,0,0
5770,980,954,26,2461,0,0
5771,980,955,25,2462,0,0
5772,980,955,25,2462,0,0
5773,980,955,25,2462,0,0
5774,980,955,25,2462,0,0
5775,980,955,25,2462,0,0
5776,980,955,25,2462,0,0
5777,980,955,25,2462,0,0
5778,980,955,25,2462,0,0
5779,980,955,25,2462,0,0
5780,980,955,25,2462,0,0
5781,980,955,25,2462,0,0
5782,980,955,25,2462,0,0
5783,980,955,25,2462,0,0
5784,980,955,25,2462,0,0
5785,980,955,25,2462,0,0
5786,980,955,25,2462,0,0
5787,980,955,25,2462,0,0
5788,980,955,25,2462,0,0
5789,980,955,25,2462,0,0
5790,980,955,25,2462,0,0
5791,980,955,25,2462,0,0
5792,980,955,25,2462,0,0
5793,980,955,25,2462,0,0
5794,980,955,25,2462,0,0
5795,980,955,25,2462,0,0
5796,980,955,25,2462,0,0
5797,980,955,25,2462,0,0
5798,980,955,25,2462,0,0
5799,980,955,25,2462,0,0
5800,980,955,25,2462,0,0
5801,980,955,25,2462,0,0
5802,980,955,25,2462,0,0
5803,980,955,25,2462,0,0
5804,980,955,25,2462,0,0
5805,980,955,25,2462,0,0
5806,980,955,25,2462,0,0
5807,980,955,25,2462,0,0
5808,980,955,25,2462,0,0
5809,980,955,25,2462,0,0
5810,980,955,25,2462,0,0
5811,980,955,25,2462,0,0
5812,980,955,25,2462,0,0
5813,980,955,25,2462,0,0
5814,980,955,25,2462,0,0
5815,981,955,26,2462,0,0
5816,981,955,26,2462,0,0
5817,981,955,26,2462,0,0
5818,981,955,26,2462,0,0
5819,981,955,26,2462,0,0
5820,981,955,26,2462,0,0
5821,981,955,26,2462,0,0
5822,981,955,26,2462,0,0
5823,981,955,26,2462,0,0
5824,981,955,26,2462,0,0
5825,981,955,26,2462,0,0
5826,981,955,26,2462,0,0
5827,981,955,26,2462,0,0
5828,982,955,27,2462,0,0
5829,982,955,27,2462,0,0
5830,982,955,27,2462,0,0
5831,982,955,27,2462,0,0
5832,982,956,26,2463,0,0
5833,982,956,26,2463,0,0
5834,982,958,24,2467,0,0
5835,982,958,24,2467,0,0
5836,982,958,24,2467,0,0
5837,982,958,24,2467,0,0
5838,982,958,24,2467,0,0
5839,982,958,24,2467,0,0
5840,982,958,24,2467,0,0
5841,982,958,24,2467,0,0
5842,982,958,24,2467,0,0
5843,982,958,24,2467,0,0
5844,982,958,24,2467,0,0
5845,982,958,24,2467,0,0
5846,982,958,24,2467,0,0
5847,982,958,24,2467,0,0
5848,982,958,24,2467,0,0
5849,982,958,24,2467,0,0
5850,982,958,24,2467,0,0
5851,982,958,24,2467,0,0
5852,982,958,24,2467,0,0
5853,982,958,24,2467,0,0
5854,982,958,24,2467,0,0
5855,982,958,24,2467,0,0
5856,982,958,24,2467,0,0
5857,982,958,24,2467,0,0
5858,982,958,24,2467,0,0
5859,982,958,24,2467,0,0
5860,982,958,24,2467,0,0
5861,982,958,24,2467,0,0
5862,982,958,24,2467,0,0
5863,982,958,24,2467,0,0
5864,982,958,24,2467,0,0
5865,982,958,24,2467,0,0
5866,982,958,24,2467,0,0
5867,982,958,24,2467,0,0
5868,982,958,24,2467,0,0
5869,982,958,24,2467,0,0
5870,982,958,24,2467,0,0
5871,982,958,24,2467,0,0
5872,982,958,24,2467,0,0
5873,982,958,24,2467,0,0
5874,982,958,24,2467,0,0
5875,982,958,24,2467,0,0
5876,982,958,24,2467,0,0
5877,982,958,24,2467,0,0
5878,982,958,24,2467,0,0
5879,982,958,24,2467,0,0
5880,982,958,24,2467,0,0
5881,982,958,24,2467,0,0
5882,982,958,24,2467,0,0
5883,983,958,25,2467,0,0
5884,983,958,25,2467,0,0
5885,983,958,25,2467,0,0
5886,984,958,26,2467,0,0
5887,984,958,26,2467,0,0
5888,984,958,26,2467,0,0
5889,984,958,26,2467,0,0
5890,984,958,26,2467,0,0
5891,984,958,26,2467,0,0
5892,984,958,26,2467,0,0
5893,984,958,26,2467,0,0
5894,984,958,26,2467,0,0
5895,984,958,26,2467,0,0
5896,985,958,27,2467,0,0
5897,985,958,27,2467,0,0
5898,985,958,27,2467,0,0
5899,985,958,27,2467,0,0
5900,985,958,27,2467,0,0
5901,985,958,27,2467,0,0
5902,985,958,27,2467,0,0
5903,985,958,27,2467,0,0
5904,985,959,26,2468,0,0
5905,985,960,25,2472,0,0
5906,985,960,25,2472,0,0
5907,985,960,25,2472,0,0
5908,985,960,25,2472,0,0
5909,985,960,25,2472,0,0
5910,985,960,25,2472,0,0
5911,985,961,24,2473,0,0
5912,985,961,24,2473,0,0
5913,985,961,24,2473,0,0
5914,985,961,24,2473,0,0
5915,985,961,24,2473,0,0
5916,985,961,24,2473,0,0
5917,985,961,24,2473,0,0
5918,985,961,24,2473,0,0
5919,985,961,24,2473,0,0
5920,985,961,24,2473,0,0
5921,985,961,24,2473,0,0
5922,985,961,24,2473,0,0
5923,985,961,24,2473,0,0
5924,985,961,24,2473,0,0
5925,985,961,24,2473,0,0
5926,985,961,24,2473,0,0
5927,985,961,24,2473,0,0
5928,985,961,24,2473,0,0
5929,985,961,24,2473,0,0
5930,985,961,24,2473,0,0
5931,985,961,24,2473,0,0
5932,985,961,24,2473,0,0
5933,985,961,24,2473,0,0
5934,985,961,24,2473,0,0
5935,985,961,24,2473,0,0
5936,985,961,24,2473,0,0
5937,985,961,24,2473,0,0
5938,985,961,24,2473,0,0
5939,985,961,24,2473,0,0
5940,985,961,24,2473,0,0
5941,985,961,24,2473,0,0
5942,985,962,23,2477,0,0
5943,986,962,24,2477,0,0
5944,986,962,24,2477,0,0
5945,986,962,24,2477,0,0
5946,986,962,24,2477,0,0
5947,986,962,24,2477,0,0
5948,986,962,24,2477,0,0
5949,986,962,24,2477,0,0
5950,986,962,24,2477,0,0
5951,986,962,24,2477,0,0
5952,986,962,24,2477,0,0
5953,986,962,24,2477,0,0
5954,986,962,24,2477,0,0
5955,986,962,24,2477,0,0
5956,986,962,24,2477,0,0
5957,986,962,24,2477,0,0
5958,986,962,24,2477,0,0
5959,986,962,24,2477,0,0
5960,987,962,25,2477,0,0
5961,987,962,25,2477,0,0
5962,988,962,26,2477,0,0
5963,988,962,26,2477,0,0
5964,988,962,26,2477,0,0
5965,988,962,26,2477,0,0
5966,988,962,26,2477,0,0
5967,988,962,26,2477,0,0
5968,988,962,26,2477,0,0
5969,988,962,26,2477,0,0
5970,988,962,26,2477,0,0
5971,988,962,26,2477,0,0
5972,988,962,26,2477,0,0
5973,988,962,26,2477,0,0
5974,988,962,26,2477,0,0
5975,988,963,25,2480,0,0
5976,988,963,25,2480,0,0
5977,988,963,25,2480,0,0
5978,988,963,25,2480,0,0
5979,988,963,25,2480,0,0
5980,988,963,25,2480,0,0
5981,988,963,25,2480,0,0
5982,988,963,25,2480,0,0
5983,988,963,25,2480,0,0
5984,988,963,25,2480,0,0
5985,988,963,25,2480,0,0
5986,988,963,25,2480,0,0
5987,988,963,25,2480,0,0
5988,988,963,25,2480,0,0
5989,988,963,25,2480,0,0
5990,988,963,25,2480,0,0
5991,988,963,25,2480,0,0
5992,988,963,25,2480,0,0
5993,988,963,25,2480,0,0
5994,988,963,25,2480,0,0
5995,988,963,25,2480,0,0
5996,988,963,25,2480,0,0
5997,988,963,25,2480,0,0
5998,988,963,25,2480,0,0
5999,988,963,25,2480,0,0
6000,988,963,25,2480,0,0
6001,988,963,25,2480,0,0
6002,988,963,25,2480,0,0
6003,988,963,25,2480,0,0
6004,988,963,25,2480,0,0
6005,988,963,25,2480,0,0
6006,988,963,25,2480,0,0
6007,988,963,25,2480,0,0
6008,988,963,25,2480,0,0
6009,988,963,25,2480,0,0
6010,988,963,25,2480,0,0
6011,988,963,25,2480,0,0
6012,988,963,25,2480,0,0
6013,988,963,25,2480,0,0
6014,988,963,25,2480,0,0
6015,988,963,25,2480,0,0
6016,988,964,24,2482,0,0
6017,988,964,24,2482,0,0
6018,989,964,25,2482,0,0
6019,990,965,25,2485,0,0
6020,990,965,25,2485,0,0
6021,990,965,25,2485,0,0
6022,990,965,25,2485,0,0
6023,990,965,25,2485,0,0
6024,990,965,25,2485,0,0
6025,990,965,25,2485,0,0
6026,990,965,25,2485,0,0
6027,990,965,25,2485,0,0
6028,990,965,25,2485,0,0
6029,990,965,25,2485,0,0
6030,990,965,25,2485,0,0
6031,990,965,25,2485,0,0
6032,990,965,25,2485,0,0
6033,990,965,25,2485,0,0
6034,990,965,25,2485,0,0
6035,990,965,25,2485,0,0
6036,990,965,25,2485,0,0
6037,991,965,26,2485,0,0
6038,991,965,26,2485,0,0
6039,991,965,26,2485,0,0
6040,991,965,26,2485,0,0
6041,991,965,26,2485,0,0
6042,991,965,26,2485,0,0
6043,992,965,27,2485,0,0
6044,992,965,27,2485,0,0
6045,992,965,27,2485,0,0
6046,992,965,27,2485,0,0
6047,992,965,27,2485,0,0
6048,992,965,27,2485,0,0
6049,992,965,27,2485,0,0
6050,992,965,27,2485,0,0
6051,992,965,27,2485,0,0
6052,992,965,27,2485,0,0
6053,992,965,27,2485,0,0
6054,992,965,27,2485,0,0
6055,992,965,27,2485,0,0
6056,992,965,27,2485,0,0
6057,992,965,27,2485,0,0
6058,992,965,27,2485,0,0
6059,992,965,27,2485,0,0
6060,992,965,27,2485,0,0
6061,992,965,27,2485,0,0
6062,992,965,27,2485,0,0
6063,992,965,27,2485,0,0
6064,992,965,27,2485,0,0
6065,992,965,27,2485,0,0
6066,992,965,27,2485,0,0
6067,992,965,27,2485,0,0
6068,992,965,27,2485,0,0
6069,992,965,27,2485,0,0
6070,992,965,27,2485,0,0
6071,992,965,27,2485,0,0
6072,992,965,27,2485,0,0
6073,992,965,27,2485,0,0
6074,992,965,27,2485,0,0
6075,992,965,27,2485,0,0
6076,992,965,27,2485,0,0
6077,992,965,27,2485,0,0
6078,992,965,27,2485,0,0
6079,993,965,28,2485,0,0
6080,993,965,28,2485,0,0
6081,993,965,28,2485,0,0
6082,993,965,28,2485,0,0
6083,993,965,28,2485,0,0
6084,993,965,28,2485,0,0
6085,993,965,28,2485,0,0
6086,993,965,28,2485,0,0
6087,993,965,28,2485,0,0
6088,993,965,28,2485,0,0
6089,993,965,28,2485,0,0
6090,993,965,28,2485,0,0
6091,993,965,28,2485,0,0
6092,993,965,28,2485,0,0
6093,993,965,28,2485,0,0
6094,993,965,28,2485,0,0
6095,993,965,28,2485,0,0
6096,993,965,28,2485,0,0
6097,993,965,28,2485,0,0
6098,993,965,28,2485,0,0
6099,993,965,28,2485,0,0
6100,993,965,28,2485,0,0
6101,993,965,28,2485,0,0
6102,993,965,28,2485,0,0
6103,993,965,28,2485,0,0
6104,993,965,28,2485,0,0
6105,993,965,28,2485,0,0
6106,993,965,28,2485,0,0
6107,993,965,28,2485,0,0
6108,993,965,28,2485,0,0
6109,993,965,28,2485,0,0
6110,993,965,28,2485,0,0
6111,993,965,28,2485,0,0
6112,993,965,28,2485,0,0
6113,993,965,28,2485,0,0
6114,993,965,28,2485,0,0
6115,993,965,28,2485,0,0
6116,995,965,30,2485,0,0
6117,995,965,30,2485,0,0
6118,995,965,30,2485,0,0
6119,995,965,30,2485,0,0
6120,995,965,30,2485,0,0
6121,995,965,30,2485,0,0
6122,995,965,30,2485,0,0
6123,995,965,30,2485,0,0
6124,995,965,30,2485,0,0
6125,995,965,30,2485,0,0
6126,995,965,30,2485,0,0
6127,995,965,30,2485,0,0
6128,995,965,30,2485,0,0
6129,995,965,30,2485,0,0
6130,995,965,30,2485,0,0
6131,995,965,30,2485,0,0
6132,995,965,30,2485,0,0
6133,995,965,30,2485,0,0
6134,995,965,30,2485,0,0
6135,995,965,30,2485,0,0
6136,995,965,30,2485,0,0
6137,995,965,30,2485,0,0
6138,995,965,30,2485,0,0
6139,995,965,30,2485,0,0
6140,995,965,30,2485,0,0
6141,995,965,30,2485,0,0
6142,995,965,30,2485,0,0
6143,995,965,30,2485,0,0
6144,995,965,30,2485,0,0
6145,995,965,30,2485,0,0
6146,995,965,30,2485,0,0
6147,995,965,30,2485,0,0
6148,995,965,30,2485,0,0
6149,995,965,30,2485,0,0
6150,995,965,30,2485,0,0
6151,995,965,30,2485,0,0
6152,995,965,30,2485,0,0
6153,995,965,30,2485,0,0
6154,995,965,30,2485,0,0
6155,995,965,30,2485,0,0
6156,995,965,30,2485,0,0
6157,995,965,30,2485,0,0
6158,995,965,30,2485,0,0
6159,995,965,30,2485,0,0
6160,995,965,30,2485,0,0
6161,995,966,29,2486,0,0
6162,995,967,28,2488,0,0
6163,995,967,28,2488,0,0
6164,995,967,28,2488,0,0
6165,995,969,26,2491,0,0
6166,996,969,27,2491,0,0
6167,996,969,27,2491,0,0
6168,996,969,27,2491,0,0
6169,996,970,26,2495,0,0
6170,996,970,26,2495,0,0
6171,996,970,26,2495,0,0
6172,996,970,26,2495,0,0
6173,996,970,26,2495,0,0
6174,996,970,26,2495,0,0
6175,996,970,26,2495,0,0
6176,996,970,26,2495,0,0
6177,996,970,26,2495,0,0
6178,996,970,26,2495,0,0
6179,996,970,26,2495,0,0
6180,996,970,26,2495,0,0
6181,996,970,26,2495,0,0
6182,996,970,26,2495,0,0
6183,996,970,26,2495,0,0
6184,996,970,26,2495,0,0
6185,996,970,26,2495,0,0
6186,996,970,26,2495,0,0
6187,996,970,26,2495,0,0
6188,996,970,26,2495,0,0
6189,997,970,27,2495,0,0
6190,997,970,27,2495,0,0
6191,997,970,27,2495,0,0
6192,997,970,27,2495,0,0
6193,997,970,27,2495,0,0
6194,997,970,27,2495,0,0
6195,998,970,28,2495,0,0
6196,998,970,28,2495,0,0
6197,998,970,28,2495,0,0
6198,998,970,28,2495,0,0
6199,998,970,28,2495,0,0
6200,998,970,28,2495,0,0
6201,998,970,28,2495,0,0
6202,998,970,28,2495,0,0
6203,998,970,28,2495,0,0
6204,998,970,28,2495,0,0
6205,998,970,28,2495,0,0
6206,998,971,27,2496,0,0
6207,998,971,27,2496,0,0
6208,998,971,27,2496,0,0
6209,998,971,27,2496,0,0
6210,998,971,27,2496,0,0
6211,998,971,27,2496,0,0
6212,998,971,27,2496,0,0
6213,998,971,27,2496,0,0
6214,998,971,27,2496,0,0
6215,998,971,27,2496,0,0
6216,998,971,27,2496,0,0
6217,998,971,27,2496,0,0
6218,998,971,27,2496,0,0
6219,998,971,27,2496,0,0
6220,998,971,27,2496,0,0
6221,998,971,27,2496,0,0
6222,998,971,27,2496,0,0
6223,998,971,27,2496,0,0
6224,998,971,27,2496,0,0
6225,998,971,27,2496,0,0
6226,998,971,27,2496,0,0
6227,998,971,27,2496,0,0
6228,998,971,27,2496,0,0
6229,998,971,27,2496,0,0
6230,998,971,27,2496,0,0
6231,998,971,27,2496,0,0
6232,998,971,27,2496,0,0
6233,998,971,27,2496,0,0
6234,998,972,26,2499,0,0
6235,998,972,26,2499,0,0
6236,998,972,26,2499,0,0
6237,998,972,26,2499,0,0
6238,998,972,26,2499,0,0
6239,998,972,26,2499,0,0
6240,998,972,26,2499,0,0
6241,998,972,26,2499,0,0
6242,998,972,26,2499,0,0
6243,998,972,26,2499,0,0
6244,998,972,26,2499,0,0
6245,998,972,26,2499,0,0
6246,998,972,26,2499,0,0
6247,998,972,26,2499,0,0
6248,998,972,26,2499,0,0
6249,998,972,26,2499,0,0
6250,999,972,27,2499,0,0
6251,999,972,27,2499,0,0
6252,999,972,27,2499,0,0
6253,999,972,27,2499,0,0
6254,999,972,27,2499,0,0
6255,1000,972,28,2499,0,0
6256,1000,972,28,2499,0,0
6257,1000,972,28,2499,0,0
6258,1000,972,28,2499,0,0
6259,1000,972,28,2499,0,0
6260,1000,972,28,2499,0,0
6261,1000,972,28,2499,0,0
6262,1000,972,28,2499,0,0
6263,1000,972,28,2499,0,0
6264,1000,972,28,2499,0,0
6265,1000,972,28,2499,0,0
6266,1000,972,28,2499,0,0
6267,1000,972,28,2499,0,0
6268,1000,972,28,2499,0,0
6269,1000,972,28,2499,0,0
6270,1000,972,28,2499,0,0
6271,1000,972,28,2499,0,0
6272,1000,972,28,2499,0,0
6273,1000,972,28,2499,0,0
6274,1000,972,28,2499,0,0
6275,1000,972,28,2499,0,0
6276,1000,972,28,2499,0,0
6277,1000,972,28,2499,0,0
6278,1000,972,28,2499,0,0
6279,1000,972,28,2499,0,0
6280,1000,972,28,2499,0,0
6281,1000,972,28,2499,0,0
6282,1000,972,28,2499,0,0
6283,1000,972,28,2499,0,0
6284,1000,972,28,2499,0,0
6285,1000,972,28,2499,0,0
6286,1000,972,28,2499,0,0
6287,1000,972,28,2499,0,0
6288,1000,972,28,2499,0,0
6289,1000,972,28,2499,0,0
6290,1000,972,28,2499,0,0
