Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
5424,970,943,27,2403,0,0
5425,970,943,27,2403,0,0
5426,970,943,27,2403,0,0
5427,970,943,27,2403,0,0
5428,970,943,27,2403,0,0
5429,971,943,28,2403,0,0
5430,972,943,29,2403,0,0
5431,972,943,29,2403,0,0
5432,972,944,28,2404,0,0
5433,972,944,28,2404,0,0
5434,972,944,28,2404,0,0
5435,972,944,28,2404,0,0
5436,972,944,28,2404,0,0
5437,972,944,28,2404,0,0
5438,972,944,28,2404,0,0
5439,972,944,28,2404,0,0
5440,972,944,28,2404,0,0
5441,972,944,28,2404,0,0
5442,972,944,28,2404,0,0
5443,972,944,28,2404,0,0
5444,972,944,28,2404,0,0
5445,972,944,28,2404,0,0
5446,972,944,28,2404,0,0
5447,972,944,28,2404,0,0
5448,972,944,28,2404,0,0
5449,972,944,28,2404,0,0
5450,972,944,28,2404,0,0
5451,972,944,28,2404,0,0
5452,972,944,28,2404,0,0
5453,972,944,28,2404,0,0
5454,972,944,28,2404,0,0
5455,972,944,28,2404,0,0
5456,972,944,28,2404,0,0
5457,972,944,28,2404,0,0
5458,972,944,28,2404,0,0
5459,972,944,28,2404,0,0
5460,972,944,28,2404,0,0
5461,972,944,28,2404,0,0
5462,972,944,28,2404,0,0
5463,972,944,28,2404,0,0
5464,972,944,28,2404,0,0
5465,972,944,28,2404,0,0
5466,972,944,28,2404,0,0
5467,972,944,28,2404,0,0
5468,972,944,28,2404,0,0
5469,972,944,28,2404,0,0
5470,972,944,28,2404,0,0
5471,972,944,28,2404,0,0
5472,972,944,28,2404,0,0
5473,973,944,29,2404,0,0
5474,973,944,29,2404,0,0
5475,973,944,29,2404,0,0
5476,973,944,29,2404,0,0
5477,973,944,29,2404,0,0
5478,973,944,29,2404,0,0
5479,973,944,29,2404,0,0
5480,973,944,29,2404,0,0
5481,973,944,29,2404,0,0
5482,973,944,29,2404,0,0
5483,973,944,29,2404,0,0
5484,974,944,30,2404,0,0
5485,974,944,30,2404,0,0
5486,974,944,30,2404,0,0
5487,974,944,30,2404,0,0
5488,974,944,30,2404,0,0
5489,974,944,30,2404,0,0
5490,974,944,30,2404,0,0
5491,974,944,30,2404,0,0
5492,974,944,30,2404,0,0
5493,974,944,30,2404,0,0
5494,974,944,30,2404,0,0
5495,974,944,30,2404,0,0
5496,974,944,30,2404,0,0
5497,974,944,30,2404,0,0
5498,974,944,30,2404,0,0
5499,975,944,31,2404,0,0
5500,975,944,31,2404,0,0
5501,975,944,31,2404,0,0
5502,975,944,31,2404,0,0
5503,975,944,31,2404,0,0
5504,975,944,31,2404,0,0
5505,975,944,31,2404,0,0
5506,976,944,32,2404,0,0
5507,976,944,32,2404,0,0
5508,976,944,32,2404,0,0
5509,976,944,32,2404,0,0
5510,976,944,32,2404,0,0
5511,976,944,32,2404,0,0
5512,976,944,32,2404,0,0
5513,976,944,32,2404,0,0
5514,976,944,32,2404,0,0
5515,976,944,32,2404,0,0
5516,976,944,32,2404,0,0
5517,976,944,32,2404,0,0
5518,976,944,32,2404,0,0
5519,976,944,32,2404,0,0
5520,976,944,32,2404,0,0
5521,976,944,32,2404,0,0
5522,976,944,32,2404,0,0
5523,976,944,32,2404,0,0
5524,976,944,32,2404,0,0
5525,976,944,32,2404,0,0
5526,976,944,32,2404,0,0
5527,976,944,32,2404,0,0
5528,976,944,32,2404,0,0
5529,976,944,32,2404,0,0
5530,976,944,32,2404,0,0
5531,976,944,32,2404,0,0
5532,977,944,33,2404,0,0
5533,977,944,33,2404,0,0
5534,977,944,33,2404,0,0
5535,977,944,33,2404,0,0
5536,977,944,33,2404,0,0
5537,977,944,33,2404,0,0
5538,977,944,33,2404,0,0
5539,977,944,33,2404,0,0
5540,977,944,33,2404,0,0
5541,977,944,33,2404,0,0
5542,977,944,33,2404,0,0
5543,977,944,33,2404,0,0
5544,977,944,33,2404,0,0
5545,977,944,33,2404,0,0
5546,977,944,33,2404,0,0
5547,977,944,33,2404,0,0
5548,977,944,33,2404,0,0
5549,977,944,33,2404,0,0
5550,977,944,33,2404,0,0
5551,977,944,33,2404,0,0
5552,977,944,33,2404,0,0
5553,977,944,33,2404,0,0
5554,977,944,33,2404,0,0
5555,977,944,33,2404,0,0
5556,977,944,33,2404,0,0
5557,977,944,33,2404,0,0
5558,977,944,33,2404,0,0
5559,977,944,33,2404,0,0
5560,977,944,33,2404,0,0
5561,977,944,33,2404,0,0
5562,978,944,34,2404,0,0
5563,978,944,34,2404,0,0
5564,978,944,34,2404,0,0
5565,978,944,34,2404,0,0
5566,978,944,34,2404,0,0
5567,978,944,34,2404,0,0
5568,978,944,34,2404,0,0
5569,978,944,34,2404,0,0
5570,978,944,34,2404,0,0
5571,978,944,34,2404,0,0
5572,978,944,34,2404,0,0
5573,978,945,33,2408,0,0
5574,978,945,33,2408,0,0
5575,978,945,33,2408,0,0
5576,978,945,33,2408,0,0
5577,978,945,33,2408,0,0
5578,978,945,33,2408,0,0
5579,978,945,33,2408,0,0
5580,978,945,33,2408,0,0
5581,978,945,33,2408,0,0
5582,978,945,33,2408,0,0
5583,978,946,32,2410,0,0
5584,978,946,32,2410,0,0
5585,978,946,32,2410,0,0
5586,978,946,32,2410,0,0
5587,978,946,32,2410,0,0
5588,978,946,32,2410,0,0
5589,978,946,32,2410,0,0
5590,978,946,32,2410,0,0
5591,978,946,32,2410,0,0
5592,978,946,32,2410,0,0
5593,978,946,32,2410,0,0
5594,978,946,32,2410,0,0
5595,978,946,32,2410,0,0
5596,978,946,32,2410,0,0
5597,978,946,32,2410,0,0
5598,978,946,32,2410,0,0
5599,978,946,32,2410,0,0
5600,978,946,32,2410,0,0
5601,978,946,32,2410,0,0
5602,978,946,32,2410,0,0
5603,978,946,32,2410,0,0
5604,978,946,32,2410,0,0
5605,978,946,32,2410,0,0
5606,978,946,32,2410,0,0
5607,978,946,32,2410,0,0
5608,978,946,32,2410,0,0
5609,978,946,32,2410,0,0
5610,978,946,32,2410,0,0
5611,978,947,31,2412,0,0
5612,978,947,31,2412,0,0
5613,978,948,30,2417,0,0
5614,978,948,30,2417,0,0
5615,978,949,29,2419,0,0
5616,978,950,28,2420,0,0
5617,978,950,28,2420,0,0
5618,978,950,28,2420,0,0
5619,978,950,28,2420,0,0
5620,978,950,28,2420,0,0
5621,978,950,28,2420,0,0
5622,978,950,28,2420,0,0
5623,978,950,28,2420,0,0
5624,978,950,28,2420,0,0
5625,978,950,28,2420,0,0
5626,978,950,28,2420,0,0
5627,978,950,28,2420,0,0
5628,978,950,28,2420,0,0
5629,978,950,28,2420,0,0
5630,978,950,28,2420,0,0
5631,978,950,28,2420,0,0
5632,978,950,28,2420,0,0
5633,978,950,28,2420,0,0
5634,978,950,28,2420,0,0
5635,978,950,28,2420,0,0
5636,978,950,28,2420,0,0
5637,978,950,28,2420,0,0
5638,978,950,28,2420,0,0
5639,978,950,28,2420,0,0
5640,978,950,28,2420,0,0
5641,978,950,28,2420,0,0
5642,978,950,28,2420,0,0
5643,979,950,29,2420,0,0
5644,979,950,29,2420,0,0
5645,979,950,29,2420,0,0
5646,979,950,29,2420,0,0
5647,979,950,29,2420,0,0
5648,979,950,29,2420,0,0
5649,979,950,29,2420,0,0
5650,979,950,29,2420,0,0
5651,979,950,29,2420,0,0
5652,979,950,29,2420,0,0
5653,979,950,29,2420,0,0
5654,979,950,29,2420,0,0
5655,979,950,29,2420,0,0
5656,979,950,29,2420,0,0
5657,979,950,29,2420,0,0
5658,979,950,29,2420,0,0
5659,979,950,29,2420,0,0
5660,979,951,28,2421,0,0
5661,979,951,28,2421,0,0
5662,979,951,28,2421,0,0
5663,979,951,28,2421,0,0
5664,979,951,28,2421,0,0
5665,979,951,28,2421,0,0
5666,979,951,28,2421,0,0
5667,979,951,28,2421,0,0
5668,979,951,28,2421,0,0
5669,979,951,28,2421,0,0
5670,979,951,28,2421,0,0
5671,979,951,28,2421,0,0
5672,979,951,28,2421,0,0
5673,979,951,28,2421,0,0
5674,979,951,28,2421,0,0
5675,979,951,28,2421,0,0
5676,979,951,28,2421,0,0
5677,979,951,28,2421,0,0
5678,979,951,28,2421,0,0
5679,979,951,28,2421,0,0
5680,979,951,28,2421,0,0
5681,979,951,28,2421,0,0
5682,979,951,28,2421,0,0
5683,979,951,28,2421,0,0
5684,979,951,28,2421,0,0
5685,979,951,28,2421,0,0
5686,979,951,28,2421,0,0
5687,979,951,28,2421,0,0
5688,979,951,28,2421,0,0
5689,979,951,28,2421,0,0
5690,979,951,28,2421,0,0
5691,979,951,28,2421,0,0
5692,979,951,28,2421,0,0
5693,979,951,28,2421,0,0
5694,979,951,28,2421,0,0
5695,979,951,28,2421,0,0
5696,979,951,28,2421,0,0
5697,979,951,28,2421,0,0
5698,979,951,28,2421,0,0
5699,979,951,28,2421,0,0
5700,979,951,28,2421,0,0
5701,979,951,28,2421,0,0
5702,979,951,28,2421,0,0
5703,979,951,28,2421,0,0
5704,979,951,28,2421,0,0
5705,979,951,28,2421,0,0
5706,979,951,28,2421,0,0
5707,979,951,28,2421,0,0
5708,979,951,28,2421,0,0
5709,979,951,28,2421,0,0
5710,979,951,28,2421,0,0
5711,979,951,28,2421,0,0
5712,979,951,28,2421,0,0
5713,979,951,28,2421,0,0
5714,979,951,28,2421,0,0
5715,979,951,28,2421,0,0
5716,979,951,28,2421,0,0
5717,979,951,28,2421,0,0
5718,979,951,28,2421,0,0
5719,979,951,28,2421,0,0
5720,979,951,28,2421,0,0
5721,979,951,28,2421,0,0
5722,979,951,28,2421,0,0
5723,979,952,27,2423,0,0
5724,979,952,27,2423,0,0
5725,979,952,27,2423,0,0
5726,979,952,27,2423,0,0
5727,979,952,27,2423,0,0
5728,979,952,27,2423,0,0
5729,979,952,27,2423,0,0
5730,980,953,27,2425,0,0
5731,980,953,27,2425,0,0
5732,980,953,27,2425,0,0
5733,980,953,27,2425,0,0
5734,980,953,27,2425,0,0
5735,980,953,27,2425,0,0
5736,980,953,27,2425,0,0
5737,980,953,27,2425,0,0
5738,980,953,27,2425,0,0
5739,980,953,27,2425,0,0
5740,980,953,27,2425,0,0
5741,980,953,27,2425,0,0
5742,980,953,27,2425,0,0
5743,980,953,27,2425,0,0
5744,980,953,27,2425,0,0
5745,980,953,27,2425,0,0
5746,980,953,27,2425,0,0
5747,980,953,27,2425,0,0
5748,980,953,27,2425,0,0
5749,980,953,27,2425,0,0
5750,980,953,27,2425,0,0
5751,980,953,27,2425,0,0
5752,980,953,27,2425,0,0
5753,980,953,27,2425,0,0
5754,980,953,27,2425,0,0
5755,980,953,27,2425,0,0
5756,980,953,27,2425,0,0
5757,980,953,27,2425,0,0
5758,980,953,27,2425,0,0
5759,980,954,26,2426,0,0
5760,980,954,26,2426,0,0
5761,980,954,26,2426,0,0
5762,980,954,26,2426,0,0
5763,981,955,26,2430,0,0
5764,982,956,26,2432,0,0
5765,982,956,26,2432,0,0
5766,982,956,26,2432,0,0
5767,982,956,26,2432,0,0
5768,982,956,26,2432,0,0
5769,982,956,26,2432,0,0
5770,983,957,26,2437,0,0
5771,983,957,26,2437,0,0
5772,983,957,26,2437,0,0
5773,983,957,26,2437,0,0
5774,983,957,26,2437,0,0
5775,983,957,26,2437,0,0
5776,983,957,26,2437,0,0
5777,983,957,26,2437,0,0
5778,983,957,26,2437,0,0
5779,983,957,26,2437,0,0
5780,983,957,26,2437,0,0
5781,983,957,26,2437,0,0
5782,983,957,26,2437,0,0
5783,983,957,26,2437,0,0
5784,983,957,26,2437,0,0
5785,983,957,26,2437,0,0
5786,983,957,26,2437,0,0
5787,983,957,26,2437,0,0
5788,983,957,26,2437,0,0
5789,983,957,26,2437,0,0
5790,983,957,26,2437,0,0
5791,983,957,26,2437,0,0
5792,984,957,27,2437,0,0
5793,984,957,27,2437,0,0
5794,984,957,27,2437,0,0
5795,984,957,27,2437,0,0
5796,984,957,27,2437,0,0
5797,984,957,27,2437,0,0
5798,984,957,27,2437,0,0
5799,984,958,26,2440,0,0
5800,984,958,26,2440,0,0
5801,984,958,26,2440,0,0
5802,984,958,26,2440,0,0
5803,984,958,26,2440,0,0
5804,984,958,26,2440,0,0
5805,984,958,26,2440,0,0
5806,984,958,26,2440,0,0
5807,984,958,26,2440,0,0
5808,984,958,26,2440,0,0
5809,984,958,26,2440,0,0
5810,984,958,26,2440,0,0
5811,984,958,26,2440,0,0
5812,984,958,26,2440,0,0
5813,984,958,26,2440,0,0
5814,984,958,26,2440,0,0
5815,984,958,26,2440,0,0
5816,984,958,26,2440,0,0
5817,984,958,26,2440,0,0
5818,984,958,26,2440,0,0
5819,984,958,26,2440,0,0
5820,984,958,26,2440,0,0
5821,984,958,26,2440,0,0
5822,984,958,26,2440,0,0
5823,984,958,26,2440,0,0
5824,984,958,26,2440,0,0
5825,984,958,26,2440,0,0
5826,984,958,26,2440,0,0
5827,984,958,26,2440,0,0
5828,984,958,26,2440,0,0
5829,984,958,26,2440,0,0
5830,984,958,26,2440,0,0
5831,984,958,26,2440,0,0
5832,984,958,26,2440,0,0
5833,984,958,26,2440,0,0
5834,984,958,26,2440,0,0
5835,984,958,26,2440,0,0
5836,984,958,26,2440,0,0
5837,984,958,26,2440,0,0
5838,984,958,26,2440,0,0
5839,984,958,26,2440,0,0
5840,984,958,26,2440,0,0
5841,984,958,26,2440,0,0
5842,985,958,27,2440,0,0
5843,985,958,27,2440,0,0
5844,986,958,28,2440,0,0
5845,986,958,28,2440,0,0
5846,986,958,28,2440,0,0
5847,986,958,28,2440,0,0
5848,986,958,28,2440,0,0
5849,986,958,28,2440,0,0
5850,986,958,28,2440,0,0
5851,986,958,28,2440,0,0
5852,986,958,28,2440,0,0
5853,986,958,28,2440,0,0
5854,986,958,28,2440,0,0
5855,986,958,28,2440,0,0
5856,986,958,28,2440,0,0
5857,986,958,28,2440,0,0
5858,986,958,28,2440,0,0
5859,986,958,28,2440,0,0
5860,986,958,28,2440,0,0
5861,986,958,28,2440,0,0
5862,986,958,28,2440,0,0
5863,986,958,28,2440,0,0
5864,986,958,28,2440,0,0
5865,986,958,28,2440,0,0
5866,986,958,28,2440,0,0
5867,986,958,28,2440,0,0
5868,986,959,27,2442,0,0
5869,986,959,27,2442,0,0
5870,986,959,27,2442,0,0
5871,986,959,27,2442,0,0
5872,987,959,28,2442,0,0
5873,987,959,28,2442,0,0
5874,987,959,28,2442,0,0
5875,987,959,28,2442,0,0
5876,987,959,28,2442,0,0
5877,987,959,28,2442,0,0
5878,987,959,28,2442,0,0
5879,987,959,28,2442,0,0
5880,987,959,28,2442,0,0
5881,987,959,28,2442,0,0
5882,987,959,28,2442,0,0
5883,987,959,28,2442,0,0
5884,987,959,28,2442,0,0
5885,987,959,28,2442,0,0
5886,987,959,28,2442,0,0
5887,987,959,28,2442,0,0
5888,987,959,28,2442,0,0
5889,987,959,28,2442,0,0
5890,987,959,28,2442,0,0
5891,987,959,28,2442,0,0
5892,987,959,28,2442,0,0
5893,987,959,28,2442,0,0
5894,987,959,28,2442,0,0
5895,987,959,28,2442,0,0
5896,987,959,28,2442,0,0
5897,987,959,28,2442,0,0
5898,987,959,28,2442,0,0
5899,987,959,28,2442,0,0
5900,987,959,28,2442,0,0
5901,987,959,28,2442,0,0
5902,987,959,28,2442,0,0
5903,987,959,28,2442,0,0
5904,987,959,28,2442,0,0
5905,987,959,28,2442,0,0
5906,987,959,28,2442,0,0
5907,987,959,28,2442,0,0
5908,987,959,28,2442,0,0
5909,987,959,28,2442,0,0
5910,987,959,28,2442,0,0
5911,987,959,28,2442,0,0
5912,987,959,28,2442,0,0
5913,987,959,28,2442,0,0
5914,987,959,28,2442,0,0
5915,987,959,28,2442,0,0
5916,987,959,28,2442,0,0
5917,987,959,28,2442,0,0
5918,987,959,28,2442,0,0
5919,988,959,29,2442,0,0
5920,988,959,29,2442,0,0
5921,988,959,29,2442,0,0
5922,988,959,29,2442,0,0
5923,989,959,30,2442,0,0
5924,989,959,30,2442,0,0
5925,989,959,30,2442,0,0
5926,989,959,30,2442,0,0
5927,989,959,30,2442,0,0
5928,989,959,30,2442,0,0
5929,989,959,30,2442,0,0
5930,989,959,30,2442,0,0
5931,989,959,30,2442,0,0
5932,989,959,30,2442,0,0
5933,989,959,30,2442,0,0
5934,989,959,30,2442,0,0
5935,989,959,30,2442,0,0
5936,989,959,30,2442,0,0
5937,989,960,29,2444,0,0
5938,989,960,29,2444,0,0
5939,989,960,29,2444,0,0
5940,989,961,28,2446,0,0
5941,989,961,28,2446,0,0
5942,989,962,27,2450,0,0
5943,989,962,27,2450,0,0
5944,989,962,27,2450,0,0
5945,989,962,27,2450,0,0
5946,989,963,26,2452,0,0
5947,989,963,26,2452,0,0
5948,989,963,26,2452,0,0
5949,989,963,26,2452,0,0
5950,989,963,26,2452,0,0
5951,989,964,25,2456,0,0
5952,989,964,25,2456,0,0
5953,989,964,25,2456,0,0
5954,989,964,25,2456,0,0
5955,990,964,26,2456,0,0
5956,990,964,26,2456,0,0
5957,990,964,26,2456,0,0
5958,990,964,26,2456,0,0
5959,990,964,26,2456,0,0
5960,990,964,26,2456,0,0
5961,990,964,26,2456,0,0
5962,990,964,26,2456,0,0
5963,990,964,26,2456,0,0
5964,990,964,26,2456,0,0
5965,990,964,26,2456,0,0
5966,990,964,26,2456,0,0
5967,990,964,26,2456,0,0
5968,990,964,26,2456,0,0
5969,990,964,26,2456,0,0
5970,990,964,26,2456,0,0
5971,990,964,26,2456,0,0
5972,990,964,26,2456,0,0
5973,990,964,26,2456,0,0
5974,990,964,26,2456,0,0
5975,990,964,26,2456,0,0
5976,990,964,26,2456,0,0
5977,990,964,26,2456,0,0
5978,990,964,26,2456,0,0
5979,990,964,26,2456,0,0
5980,990,964,26,2456,0,0
5981,990,964,26,2456,0,0
5982,990,964,26,2456,0,0
5983,990,964,26,2456,0,0
5984,990,964,26,2456,0,0
5985,990,964,26,2456,0,0
5986,990,964,26,2456,0,0
5987,990,964,26,2456,0,0
5988,990,964,26,2456,0,0
5989,990,964,26,2456,0,0
5990,990,964,26,2456,0,0
5991,990,964,26,2456,0,0
5992,991,964,27,2456,0,0
5993,991,964,27,2456,0,0
5994,991,964,27,2456,0,0
5995,991,964,27,2456,0,0
5996,991,964,27,2456,0,0
5997,991,964,27,2456,0,0
5998,991,964,27,2456,0,0
5999,991,964,27,2456,0,0
6000,991,964,27,2456,0,0
6001,991,964,27,2456,0,0
6002,991,964,27,2456,0,0
6003,991,964,27,2456,0,0
6004,991,964,27,2456,0,0
6005,991,964,27,2456,0,0
6006,991,964,27,2456,0,0
6007,991,964,27,2456,0,0
6008,991,964,27,2456,0,0
6009,991,964,27,2456,0,0
6010,991,964,27,2456,0,0
6011,991,964,27,2456,0,0
6012,991,964,27,2456,0,0
6013,991,964,27,2456,0,0
6014,991,964,27,2456,0,0
6015,991,964,27,2456,0,0
6016,991,964,27,2456,0,0
6017,991,964,27,2456,0,0
6018,991,964,27,2456,0,0
6019,991,964,27,2456,0,0
6020,991,964,27,2456,0,0
6021,991,964,27,2456,0,0
6022,991,964,27,2456,0,0
6023,991,964,27,2456,0,0
6024,991,964,27,2456,0,0
6025,991,964,27,2456,0,0
6026,991,964,27,2456,0,0
6027,991,964,27,2456,0,0
6028,991,964,27,2456,0,0
6029,991,964,27,2456,0,0
6030,991,964,27,2456,0,0
6031,991,964,27,2456,0,0
6032,991,964,27,2456,0,0
6033,991,964,27,2456,0,0
6034,991,964,27,2456,0,0
6035,991,964,27,2456,0,0
6036,992,964,28,2456,0,0
6037,992,964,28,2456,0,0
6038,992,964,28,2456,0,0
6039,992,964,28,2456,0,0
6040,992,964,28,2456,0,0
6041,992,964,28,2456,0,0
6042,992,964,28,2456,0,0
6043,992,964,28,2456,0,0
6044,992,964,28,2456,0,0
6045,992,964,28,2456,0,0
6046,992,964,28,2456,0,0
6047,992,965,27,2458,0,0
6048,992,966,26,2459,0,0
6049,992,966,26,2459,0,0
6050,992,966,26,2459,0,0
6051,992,967,25,2461,0,0
6052,992,967,25,2461,0,0
6053,992,968,24,2464,0,0
6054,992,968,24,2464,0,0
6055,992,968,24,2464,0,0
6056,992,968,24,2464,0,0
6057,992,968,24,2464,0,0
6058,992,968,24,2464,0,0
6059,992,968,24,2464,0,0
6060,992,968,24,2464,0,0
6061,992,968,24,2464,0,0
6062,992,968,24,2464,0,0
6063,992,968,24,2464,0,0
6064,992,968,24,2464,0,0
6065,992,968,24,2464,0,0
6066,992,968,24,2464,0,0
6067,992,968,24,2464,0,0
6068,992,968,24,2464,0,0
6069,992,968,24,2464,0,0
6070,992,968,24,2464,0,0
6071,992,968,24,2464,0,0
6072,992,968,24,2464,0,0
6073,992,968,24,2464,0,0
6074,992,968,24,2464,0,0
6075,992,968,24,2464,0,0
6076,992,968,24,2464,0,0
6077,992,968,24,2464,0,0
6078,993,968,25,2464,0,0
6079,993,968,25,2464,0,0
6080,993,968,25,2464,0,0
6081,993,968,25,2464,0,0
6082,993,969,24,2465,0,0
6083,993,969,24,2465,0,0
6084,993,969,24,2465,0,0
6085,993,970,23,2466,0,0
6086,993,970,23,2466,0,0
6087,993,970,23,2466,0,0
6088,993,970,23,2466,0,0
6089,993,970,23,2466,0,0
6090,993,970,23,2466,0,0
6091,993,971,22,2470,0,0
6092,993,971,22,2470,0,0
6093,993,971,22,2470,0,0
6094,993,972,21,2471,0,0
6095,993,972,21,2471,0,0
6096,993,972,21,2471,0,0
6097,993,972,21,2471,0,0
6098,993,972,21,2471,0,0
6099,993,972,21,2471,0,0
6100,994,972,22,2471,0,0
6101,994,972,22,2471,0,0
6102,994,972,22,2471,0,0
6103,994,972,22,2471,0,0
6104,995,972,23,2471,0,0
6105,995,972,23,2471,0,0
6106,995,972,23,2471,0,0
6107,995,972,23,2471,0,0
6108,995,972,23,2471,0,0
6109,995,972,23,2471,0,0
6110,995,972,23,2471,0,0
6111,995,972,23,2471,0,0
6112,995,972,23,2471,0,0
6113,995,972,23,2471,0,0
6114,995,972,23,2471,0,0
6115,995,972,23,2471,0,0
6116,995,972,23,2471,0,0
6117,995,972,23,2471,0,0
6118,996,972,24,2471,0,0
6119,996,972,24,2471,0,0
6120,996,972,24,2471,0,0
6121,996,972,24,2471,0,0
6122,996,972,24,2471,0,0
6123,996,972,24,2471,0,0
6124,996,972,24,2471,0,0
6125,996,972,24,2471,0,0
6126,996,972,24,2471,0,0
6127,996,972,24,2471,0,0
6128,996,972,24,2471,0,0
6129,996,972,24,2471,0,0
6130,996,972,24,2471,0,0
6131,996,972,24,2471,0,0
6132,996,972,24,2471,0,0
6133,996,972,24,2471,0,0
6134,996,972,24,2471,0,0
6135,996,972,24,2471,0,0
6136,996,972,24,2471,0,0
6137,996,972,24,2471,0,0
6138,996,972,24,2471,0,0
6139,996,972,24,2471,0,0
6140,996,972,24,2471,0,0
6141,996,972,24,2471,0,0
6142,996,972,24,2471,0,0
6143,996,972,24,2471,0,0
6144,996,972,24,2471,0,0
6145,996,972,24,2471,0,0
6146,996,972,24,2471,0,0
6147,996,972,24,2471,0,0
6148,996,972,24,2471,0,0
6149,996,972,24,2471,0,0
6150,996,972,24,2471,0,0
6151,996,972,24,2471,0,0
6152,996,972,24,2471,0,0
6153,996,972,24,2471,0,0
6154,996,972,24,2471,0,0
6155,996,972,24,2471,0,0
6156,996,972,24,2471,0,0
6157,996,972,24,2471,0,0
6158,996,972,24,2471,0,0
6159,996,972,24,2471,0,0
6160,996,972,24,2471,0,0
6161,996,972,24,2471,0,0
6162,996,972,24,2471,0,0
6163,996,972,24,2471,0,0
6164,996,972,24,2471,0,0
6165,996,972,24,2471,0,0
6166,996,972,24,2471,0,0
6167,996,972,24,2471,0,0
6168,996,972,24,2471,0,0
6169,996,972,24,2471,0,0
6170,996,972,24,2471,0,0
6171,996,972,24,2471,0,0
6172,996,972,24,2471,0,0
6173,996,972,24,2471,0,0
6174,996,972,24,2471,0,0
6175,996,972,24,2471,0,0
6176,996,972,24,2471,0,0
6177,996,972,24,2471,0,0
6178,996,972,24,2471,0,0
6179,996,972,24,2471,0,0
6180,996,972,24,2471,0,0
6181,996,972,24,2471,0,0
6182,996,972,24,2471,0,0
6183,996,972,24,2471,0,0
6184,996,972,24,2471,0,0
6185,996,972,24,2471,0,0
6186,996,972,24,2471,0,0
6187,996,972,24,2471,0,0
6188,996,972,24,2471,0,0
6189,996,972,24,2471,0,0
6190,996,972,24,2471,0,0
6191,996,972,24,2471,0,0
6192,996,972,24,2471,0,0
6193,996,972,24,2471,0,0
6194,996,972,24,2471,0,0
6195,996,973,23,2474,0,0
6196,996,973,23,2474,0,0
6197,996,973,23,2474,0,0
6198,996,973,23,2474,0,0
6199,996,973,23,2474,0,0
6200,996,974,22,2477,0,0
6201,996,974,22,2477,0,0
6202,996,974,22,2477,0,0
6203,997,974,23,2477,0,0
6204,997,974,23,2477,0,0
6205,997,974,23,2477,0,0
6206,997,974,23,2477,0,0
6207,997,974,23,2477,0,0
6208,997,974,23,2477,0,0
6209,997,974,23,2477,0,0
6210,998,974,24,2477,0,0
6211,998,974,24,2477,0,0
6212,998,974,24,2477,0,0
6213,999,974,25,2477,0,0
6214,999,974,25,2477,0,0
6215,999,974,25,2477,0,0
6216,999,974,25,2477,0,0
6217,999,974,25,2477,0,0
6218,999,974,25,2477,0,0
6219,999,974,25,2477,0,0
6220,999,974,25,2477,0,0
6221,999,974,25,2477,0,0
6222,999,974,25,2477,0,0
6223,999,974,25,2477,0,0
6224,999,974,25,2477,0,0
6225,999,974,25,2477,0,0
6226,999,974,25,2477,0,0
6227,999,974,25,2477,0,0
6228,999,975,24,2479,0,0
6229,999,975,24,2479,0,0
6230,999,975,24,2479,0,0
6231,999,975,24,2479,0,0
6232,999,975,24,2479,0,0
6233,999,975,24,2479,0,0
6234,999,975,24,2479,0,0
6235,999,975,24,2479,0,0
6236,999,975,24,2479,0,0
6237,999,975,24,2479,0,0
6238,999,975,24,2479,0,0
6239,999,975,24,2479,0,0
6240,999,975,24,2479,0,0
6241,999,975,24,2479,0,0
6242,999,975,24,2479,0,0
6243,999,975,24,2479,0,0
6244,999,975,24,2479,0,0
6245,999,975,24,2479,0,0
6246,999,975,24,2479,0,0
6247,999,975,24,2479,0,0
6248,999,975,24,2479,0,0
6249,999,975,24,2479,0,0
6250,999,975,24,2479,0,0
6251,999,975,24,2479,0,0
6252,999,975,24,2479,0,0
6253,999,975,24,2479,0,0
6254,999,975,24,2479,0,0
6255,999,975,24,2479,0,0
6256,999,975,24,2479,0,0
6257,999,975,24,2479,0,0
6258,999,975,24,2479,0,0
6259,999,975,24,2479,0,0
6260,999,975,24,2479,0,0
6261,999,975,24,2479,0,0
6262,999,975,24,2479,0,0
6263,999,975,24,2479,0,0
6264,999,975,24,2479,0,0
6265,999,975,24,2479,0,0
6266,999,975,24,2479,0,0
6267,1000,975,25,2479,0,0
6268,1000,975,25,2479,0,0
6269,1000,975,25,2479,0,0
6270,1000,975,25,2479,0,0
6271,1000,975,25,2479,0,0
6272,1000,975,25,2479,0,0
6273,1000,975,25,2479,0,0
6274,1000,975,25,2479,0,0
6275,1000,975,25,2479,0,0
6276,1000,975,25,2479,0,0
6277,1000,975,25,2479,0,0
6278,1000,975,25,2479,0,0
6279,1000,975,25,2479,0,0
6280,1000,975,25,2479,0,0
6281,1000,975,25,2479,0,0
6282,1000,975,25,2479,0,0
6283,1000,975,25,2479,0,0
6284,1000,975,25,2479,0,0
6285,1000,975,25,2479,0,0
6286,1000,975,25,2479,0,0
6287,1000,975,25,2479,0,0
6288,1000,975,25,2479,0,0
6289,1000,975,25,2479,0,0
6290,1000,975,25,2479,0,0
6291,1000,975,25,2479,0,0
6292,1000,975,25,2479,0,0
