Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
5424,971,942,29,2406,0,0
5425,971,942,29,2406,0,0
5426,971,942,29,2406,0,0
5427,971,942,29,2406,0,0
5428,971,942,29,2406,0,0
5429,971,942,29,2406,0,0
5430,971,942,29,2406,0,0
5431,971,942,29,2406,0,0
5432,971,942,29,2406,0,0
5433,971,942,29,2406,0,0
5434,971,942,29,2406,0,0
5435,971,942,29,2406,0,0
5436,971,942,29,2406,0,0
5437,971,942,29,2406,0,0
5438,971,942,29,2406,0,0
5439,971,942,29,2406,0,0
5440,971,942,29,2406,0,0
5441,971,942,29,2406,0,0
5442,971,942,29,2406,0,0
5443,971,942,29,2406,0,0
5444,971,942,29,2406,0,0
5445,971,942,29,2406,0,0
5446,971,942,29,2406,0,0
5447,971,942,29,2406,0,0
5448,971,942,29,2406,0,0
5449,971,942,29,2406,0,0
5450,971,942,29,2406,0,0
5451,971,942,29,2406,0,0
5452,971,942,29,2406,0,0
5453,971,942,29,2406,0,0
5454,971,942,29,2406,0,0
5455,971,942,29,2406,0,0
5456,971,942,29,2406,0,0
5457,971,942,29,2406,0,0
5458,971,942,29,2406,0,0
5459,971,942,29,2406,0,0
5460,971,942,29,2406,0,0
5461,971,942,29,2406,0,0
5462,971,942,29,2406,0,0
5463,971,942,29,2406,0,0
5464,971,942,29,2406,0,0
5465,971,942,29,2406,0,0
5466,971,942,29,2406,0,0
5467,971,942,29,2406,0,0
5468,971,942,29,2406,0,0
5469,971,942,29,2406,0,0
5470,971,942,29,2406,0,0
5471,971,942,29,2406,0,0
5472,971,942,29,2406,0,0
5473,971,942,29,2406,0,0
5474,971,942,29,2406,0,0
5475,971,942,29,2406,0,0
5476,971,942,29,2406,0,0
5477,971,942,29,2406,0,0
5478,971,942,29,2406,0,0
5479,971,942,29,2406,0,0
5480,971,942,29,2406,0,0
5481,971,942,29,2406,0,0
5482,971,942,29,2406,0,0
5483,971,942,29,2406,0,0
5484,972,942,30,2406,0,0
5485,972,942,30,2406,0,0
5486,972,942,30,2406,0,0
5487,972,942,30,2406,0,0
5488,972,942,30,2406,0,0
5489,972,942,30,2406,0,0
5490,972,942,30,2406,0,0
5491,972,942,30,2406,0,0
5492,972,942,30,2406,0,0
5493,972,942,30,2406,0,0
5494,972,942,30,2406,0,0
5495,972,942,30,2406,0,0
5496,972,942,30,2406,0,0
5497,972,942,30,2406,0,0
5498,972,942,30,2406,0,0
5499,972,942,30,2406,0,0
5500,972,942,30,2406,0,0
5501,972,942,30,2406,0,0
5502,972,942,30,2406,0,0
5503,972,942,30,2406,0,0
5504,972,942,30,2406,0,0
5505,973,942,31,2406,0,0
5506,973,942,31,2406,0,0
5507,973,942,31,2406,0,0
5508,973,942,31,2406,0,0
5509,973,942,31,2406,0,0
5510,973,942,31,2406,0,0
5511,973,942,31,2406,0,0
5512,973,942,31,2406,0,0
5513,973,942,31,2406,0,0
5514,973,943,30,2409,0,0
5515,973,944,29,2410,0,0
5516,973,944,29,2410,0,0
5517,973,944,29,2410,0,0
5518,973,946,27,2413,0,0
5519,974,946,28,2413,0,0
5520,974,947,27,2417,0,0
5521,974,948,26,2418,0,0
5522,974,949,25,2422,0,0
5523,974,950,24,2424,0,0
5524,974,950,24,2424,0,0
5525,974,950,24,2424,0,0
5526,974,950,24,2424,0,0
5527,974,950,24,2424,0,0
5528,974,950,24,2424,0,0
5529,974,950,24,2424,0,0
5530,974,950,24,2424,0,0
5531,974,950,24,2424,0,0
5532,974,950,24,2424,0,0
5533,974,950,24,2424,0,0
5534,975,950,25,2424,0,0
5535,975,950,25,2424,0,0
5536,975,950,25,2424,0,0
5537,975,950,25,2424,0,0
5538,975,950,25,2424,0,0
5539,975,950,25,2424,0,0
5540,975,950,25,2424,0,0
5541,975,950,25,2424,0,0
5542,975,950,25,2424,0,0
5543,975,950,25,2424,0,0
5544,975,950,25,2424,0,0
5545,975,950,25,2424,0,0
5546,975,950,25,2424,0,0
5547,975,950,25,2424,0,0
5548,975,950,25,2424,0,0
5549,975,950,25,2424,0,0
5550,975,950,25,2424,0,0
5551,975,950,25,2424,0,0
5552,975,950,25,2424,0,0
5553,975,950,25,2424,0,0
5554,975,950,25,2424,0,0
5555,975,950,25,2424,0,0
5556,975,950,25,2424,0,0
5557,975,950,25,2424,0,0
5558,975,950,25,2424,0,0
5559,975,950,25,2424,0,0
5560,975,950,25,2424,0,0
5561,975,950,25,2424,0,0
5562,975,950,25,2424,0,0
5563,975,950,25,2424,0,0
5564,975,950,25,2424,0,0
5565,975,950,25,2424,0,0
5566,975,950,25,2424,0,0
5567,975,950,25,2424,0,0
5568,975,950,25,2424,0,0
5569,975,950,25,2424,0,0
5570,975,950,25,2424,0,0
5571,975,950,25,2424,0,0
5572,975,950,25,2424,0,0
5573,975,950,25,2424,0,0
5574,975,950,25,2424,0,0
5575,975,950,25,2424,0,0
5576,975,950,25,2424,0,0
5577,975,950,25,2424,0,0
5578,975,950,25,2424,0,0
5579,975,950,25,2424,0,0
5580,975,950,25,2424,0,0
5581,975,950,25,2424,0,0
5582,975,950,25,2424,0,0
5583,975,950,25,2424,0,0
5584,975,950,25,2424,0,0
5585,975,950,25,2424,0,0
5586,975,950,25,2424,0,0
5587,975,950,25,2424,0,0
5588,975,950,25,2424,0,0
5589,975,950,25,2424,0,0
5590,975,951,24,2429,0,0
5591,975,951,24,2429,0,0
5592,975,951,24,2429,0,0
5593,975,951,24,2429,0,0
5594,975,951,24,2429,0,0
5595,976,951,25,2429,0,0
5596,976,951,25,2429,0,0
5597,976,951,25,2429,0,0
5598,976,951,25,2429,0,0
5599,976,951,25,2429,0,0
5600,976,951,25,2429,0,0
5601,976,951,25,2429,0,0
5602,977,951,26,2429,0,0
5603,977,951,26,2429,0,0
5604,977,951,26,2429,0,0
5605,977,951,26,2429,0,0
5606,977,951,26,2429,0,0
5607,977,951,26,2429,0,0
5608,977,951,26,2429,0,0
5609,977,951,26,2429,0,0
5610,977,951,26,2429,0,0
5611,977,951,26,2429,0,0
5612,977,951,26,2429,0,0
5613,977,951,26,2429,0,0
5614,977,951,26,2429,0,0
5615,977,951,26,2429,0,0
5616,977,951,26,2429,0,0
5617,977,951,26,2429,0,0
5618,977,951,26,2429,0,0
5619,977,951,26,2429,0,0
5620,977,951,26,2429,0,0
5621,977,951,26,2429,0,0
5622,978,951,27,2429,0,0
5623,978,951,27,2429,0,0
5624,978,951,27,2429,0,0
5625,978,951,27,2429,0,0
5626,978,951,27,2429,0,0
5627,978,951,27,2429,0,0
5628,978,951,27,2429,0,0
5629,978,951,27,2429,0,0
5630,978,951,27,2429,0,0
5631,978,951,27,2429,0,0
5632,978,951,27,2429,0,0
5633,978,951,27,2429,0,0
5634,978,951,27,2429,0,0
5635,978,951,27,2429,0,0
5636,978,951,27,2429,0,0
5637,978,951,27,2429,0,0
5638,979,951,28,2429,0,0
5639,979,951,28,2429,0,0
5640,979,951,28,2429,0,0
5641,979,951,28,2429,0,0
5642,979,951,28,2429,0,0
5643,979,951,28,2429,0,0
5644,979,951,28,2429,0,0
5645,979,951,28,2429,0,0
5646,979,951,28,2429,0,0
5647,979,951,28,2429,0,0
5648,979,951,28,2429,0,0
5649,979,951,28,2429,0,0
5650,979,951,28,2429,0,0
5651,979,951,28,2429,0,0
5652,979,951,28,2429,0,0
5653,979,951,28,2429,0,0
5654,979,951,28,2429,0,0
5655,979,951,28,2429,0,0
5656,979,951,28,2429,0,0
5657,979,951,28,2429,0,0
5658,979,951,28,2429,0,0
5659,979,951,28,2429,0,0
5660,979,951,28,2429,0,0
5661,979,952,27,2431,0,0
5662,979,952,27,2431,0,0
5663,979,952,27,2431,0,0
5664,979,952,27,2431,0,0
5665,979,952,27,2431,0,0
5666,979,952,27,2431,0,0
5667,980,952,28,2431,0,0
5668,980,952,28,2431,0,0
5669,980,953,27,2435,0,0
5670,980,953,27,2435,0,0
5671,980,953,27,2435,0,0
5672,980,953,27,2435,0,0
5673,980,953,27,2435,0,0
5674,980,953,27,2435,0,0
5675,980,953,27,2435,0,0
5676,980,953,27,2435,0,0
5677,980,953,27,2435,0,0
5678,980,953,27,2435,0,0
5679,980,953,27,2435,0,0
5680,980,953,27,2435,0,0
5681,980,953,27,2435,0,0
5682,980,953,27,2435,0,0
5683,980,953,27,2435,0,0
5684,980,953,27,2435,0,0
5685,980,953,27,2435,0,0
5686,980,953,27,2435,0,0
5687,980,953,27,2435,0,0
5688,980,953,27,2435,0,0
5689,980,953,27,2435,0,0
5690,980,953,27,2435,0,0
5691,980,953,27,2435,0,0
5692,980,953,27,2435,0,0
5693,980,953,27,2435,0,0
5694,980,953,27,2435,0,0
5695,980,953,27,2435,0,0
5696,980,953,27,2435,0,0
5697,980,953,27,2435,0,0
5698,980,953,27,2435,0,0
5699,980,953,27,2435,0,0
5700,980,953,27,2435,0,0
5701,980,953,27,2435,0,0
5702,980,953,27,2435,0,0
5703,980,953,27,2435,0,0
5704,980,953,27,2435,0,0
5705,980,953,27,2435,0,0
5706,980,953,27,2435,0,0
5707,981,953,28,2435,0,0
5708,981,953,28,2435,0,0
5709,981,953,28,2435,0,0
5710,981,953,28,2435,0,0
5711,981,953,28,2435,0,0
5712,981,953,28,2435,0,0
5713,981,953,28,2435,0,0
5714,981,953,28,2435,0,0
5715,981,953,28,2435,0,0
5716,981,953,28,2435,0,0
5717,981,953,28,2435,0,0
5718,981,953,28,2435,0,0
5719,981,953,28,2435,0,0
5720,981,953,28,2435,0,0
5721,981,953,28,2435,0,0
5722,981,953,28,2435,0,0
5723,981,953,28,2435,0,0
5724,981,953,28,2435,0,0
5725,981,953,28,2435,0,0
5726,981,953,28,2435,0,0
5727,981,953,28,2435,0,0
5728,981,953,28,2435,0,0
5729,981,953,28,2435,0,0
5730,981,953,28,2435,0,0
5731,982,953,29,2435,0,0
5732,982,953,29,2435,0,0
5733,982,953,29,2435,0,0
5734,982,953,29,2435,0,0
5735,982,953,29,2435,0,0
5736,982,953,29,2435,0,0
5737,982,954,28,2437,0,0
5738,982,954,28,2437,0,0
5739,982,954,28,2437,0,0
5740,982,954,28,2437,0,0
5741,982,954,28,2437,0,0
5742,982,954,28,2437,0,0
5743,982,954,28,2437,0,0
5744,982,954,28,2437,0,0
5745,982,954,28,2437,0,0
5746,982,954,28,2437,0,0
5747,982,954,28,2437,0,0
5748,982,954,28,2437,0,0
5749,982,954,28,2437,0,0
5750,982,954,28,2437,0,0
5751,982,954,28,2437,0,0
5752,982,954,28,2437,0,0
5753,982,954,28,2437,0,0
5754,982,954,28,2437,0,0
5755,982,954,28,2437,0,0
5756,982,954,28,2437,0,0
5757,982,954,28,2437,0,0
5758,982,954,28,2437,0,0
5759,982,954,28,2437,0,0
5760,982,954,28,2437,0,0
5761,982,954,28,2437,0,0
5762,982,954,28,2437,0,0
5763,982,954,28,2437,0,0
5764,982,954,28,2437,0,0
5765,982,954,28,2437,0,0
5766,982,954,28,2437,0,0
5767,982,954,28,2437,0,0
5768,982,954,28,2437,0,0
5769,983,954,29,2437,0,0
5770,983,954,29,2437,0,0
5771,983,954,29,2437,0,0
5772,983,954,29,2437,0,0
5773,983,954,29,2437,0,0
5774,984,954,30,2437,0,0
5775,984,954,30,2437,0,0
5776,984,954,30,2437,0,0
5777,984,954,30,2437,0,0
5778,984,954,30,2437,0,0
5779,984,954,30,2437,0,0
5780,984,954,30,2437,0,0
5781,984,954,30,2437,0,0
5782,984,954,30,2437,0,0
5783,985,954,31,2437,0,0
5784,985,954,31,2437,0,0
5785,985,954,31,2437,0,0
5786,985,954,31,2437,0,0
5787,985,954,31,2437,0,0
5788,985,954,31,2437,0,0
5789,985,954,31,2437,0,0
5790,985,954,31,2437,0,0
5791,986,954,32,2437,0,0
5792,986,954,32,2437,0,0
5793,986,954,32,2437,0,0
5794,986,954,32,2437,0,0
5795,986,954,32,2437,0,0
5796,986,954,32,2437,0,0
5797,986,954,32,2437,0,0
5798,986,954,32,2437,0,0
5799,986,954,32,2437,0,0
5800,986,954,32,2437,0,0
5801,986,954,32,2437,0,0
5802,986,954,32,2437,0,0
5803,986,954,32,2437,0,0
5804,986,954,32,2437,0,0
5805,986,954,32,2437,0,0
5806,986,954,32,2437,0,0
5807,986,955,31,2439,0,0
5808,986,955,31,2439,0,0
5809,986,955,31,2439,0,0
5810,986,956,30,2443,0,0
5811,986,956,30,2443,0,0
5812,986,956,30,2443,0,0
5813,986,956,30,2443,0,0
5814,986,956,30,2443,0,0
5815,986,956,30,2443,0,0
5816,986,956,30,2443,0,0
5817,986,956,30,2443,0,0
5818,986,956,30,2443,0,0
5819,986,956,30,2443,0,0
5820,986,956,30,2443,0,0
5821,986,956,30,2443,0,0
5822,986,956,30,2443,0,0
5823,986,956,30,2443,0,0
5824,986,956,30,2443,0,0
5825,986,956,30,2443,0,0
5826,986,956,30,2443,0,0
5827,986,956,30,2443,0,0
5828,986,956,30,2443,0,0
5829,986,956,30,2443,0,0
5830,986,956,30,2443,0,0
5831,986,956,30,2443,0,0
5832,986,956,30,2443,0,0
5833,986,956,30,2443,0,0
5834,987,956,31,2443,0,0
5835,987,956,31,2443,0,0
5836,987,956,31,2443,0,0
5837,987,956,31,2443,0,0
5838,987,956,31,2443,0,0
5839,987,956,31,2443,0,0
5840,987,956,31,2443,0,0
5841,987,957,30,2445,0,0
5842,987,957,30,2445,0,0
5843,987,958,29,2448,0,0
5844,987,958,29,2448,0,0
5845,987,958,29,2448,0,0
5846,987,958,29,2448,0,0
5847,987,958,29,2448,0,0
5848,987,958,29,2448,0,0
5849,987,958,29,2448,0,0
5850,987,958,29,2448,0,0
5851,987,958,29,2448,0,0
5852,987,958,29,2448,0,0
5853,987,958,29,2448,0,0
5854,987,958,29,2448,0,0
5855,987,958,29,2448,0,0
5856,987,958,29,2448,0,0
5857,987,958,29,2448,0,0
5858,987,958,29,2448,0,0
5859,987,958,29,2448,0,0
5860,988,958,30,2448,0,0
5861,988,958,30,2448,0,0
5862,988,958,30,2448,0,0
5863,988,958,30,2448,0,0
5864,988,958,30,2448,0,0
5865,988,958,30,2448,0,0
5866,988,958,30,2448,0,0
5867,988,958,30,2448,0,0
5868,988,958,30,2448,0,0
5869,988,958,30,2448,0,0
5870,988,958,30,2448,0,0
5871,988,958,30,2448,0,0
5872,988,958,30,2448,0,0
5873,988,958,30,2448,0,0
5874,988,958,30,2448,0,0
5875,988,958,30,2448,0,0
5876,988,958,30,2448,0,0
5877,988,958,30,2448,0,0
5878,988,958,30,2448,0,0
5879,988,958,30,2448,0,0
5880,988,958,30,2448,0,0
5881,988,958,30,2448,0,0
5882,988,958,30,2448,0,0
5883,988,958,30,2448,0,0
5884,988,958,30,2448,0,0
5885,988,958,30,2448,0,0
5886,988,958,30,2448,0,0
5887,988,958,30,2448,0,0
5888,988,958,30,2448,0,0
5889,988,958,30,2448,0,0
5890,988,958,30,2448,0,0
5891,988,958,30,2448,0,0
5892,988,958,30,2448,0,0
5893,988,958,30,2448,0,0
5894,988,958,30,2448,0,0
5895,988,958,30,2448,0,0
5896,988,958,30,2448,0,0
5897,988,958,30,2448,0,0
5898,988,958,30,2448,0,0
5899,989,958,31,2448,0,0
5900,989,958,31,2448,0,0
5901,989,958,31,2448,0,0
5902,989,958,31,2448,0,0
5903,989,958,31,2448,0,0
5904,989,958,31,2448,0,0
5905,989,958,31,2448,0,0
5906,989,958,31,2448,0,0
5907,989,958,31,2448,0,0
5908,989,958,31,2448,0,0
5909,989,958,31,2448,0,0
5910,989,958,31,2448,0,0
5911,989,958,31,2448,0,0
5912,989,958,31,2448,0,0
5913,989,958,31,2448,0,0
5914,989,958,31,2448,0,0
5915,989,958,31,2448,0,0
5916,989,958,31,2448,0,0
5917,989,958,31,2448,0,0
5918,989,958,31,2448,0,0
5919,989,958,31,2448,0,0
5920,989,958,31,2448,0,0
5921,989,958,31,2448,0,0
5922,990,958,32,2448,0,0
5923,990,958,32,2448,0,0
5924,990,958,32,2448,0,0
5925,990,958,32,2448,0,0
5926,990,958,32,2448,0,0
5927,990,958,32,2448,0,0
5928,990,958,32,2448,0,0
5929,990,958,32,2448,0,0
5930,990,958,32,2448,0,0
5931,990,958,32,2448,0,0
5932,990,958,32,2448,0,0
5933,990,958,32,2448,0,0
5934,990,958,32,2448,0,0
5935,990,958,32,2448,0,0
5936,990,958,32,2448,0,0
5937,990,958,32,2448,0,0
5938,990,958,32,2448,0,0
5939,990,958,32,2448,0,0
5940,990,958,32,2448,0,0
5941,990,958,32,2448,0,0
5942,990,958,32,2448,0,0
5943,990,958,32,2448,0,0
5944,990,958,32,2448,0,0
5945,990,959,31,2449,0,0
5946,990,959,31,2449,0,0
5947,990,959,31,2449,0,0
5948,990,959,31,2449,0,0
5949,990,959,31,2449,0,0
5950,990,959,31,2449,0,0
5951,990,959,31,2449,0,0
5952,990,959,31,2449,0,0
5953,990,959,31,2449,0,0
5954,990,959,31,2449,0,0
5955,990,959,31,2449,0,0
5956,990,959,31,2449,0,0
5957,991,959,32,2449,0,0
5958,991,959,32,2449,0,0
5959,991,959,32,2449,0,0
5960,991,959,32,2449,0,0
5961,991,959,32,2449,0,0
5962,991,959,32,2449,0,0
5963,991,959,32,2449,0,0
5964,991,959,32,2449,0,0
5965,991,959,32,2449,0,0
5966,991,959,32,2449,0,0
5967,991,959,32,2449,0,0
5968,991,959,32,2449,0,0
5969,991,959,32,2449,0,0
5970,991,959,32,2449,0,0
5971,991,959,32,2449,0,0
5972,991,959,32,2449,0,0
5973,991,959,32,2449,0,0
5974,991,959,32,2449,0,0
5975,991,959,32,2449,0,0
5976,991,959,32,2449,0,0
5977,991,959,32,2449,0,0
5978,991,959,32,2449,0,0
5979,991,959,32,2449,0,0
5980,991,959,32,2449,0,0
5981,991,959,32,2449,0,0
5982,991,959,32,2449,0,0
5983,991,959,32,2449,0,0
5984,991,960,31,2450,0,0
5985,991,961,30,2454,0,0
5986,991,961,30,2454,0,0
5987,991,961,30,2454,0,0
5988,991,961,30,2454,0,0
5989,991,961,30,2454,0,0
5990,991,961,30,2454,0,0
5991,991,961,30,2454,0,0
5992,991,961,30,2454,0,0
5993,991,961,30,2454,0,0
5994,991,961,30,2454,0,0
5995,991,961,30,2454,0,0
5996,991,961,30,2454,0,0
5997,991,961,30,2454,0,0
5998,991,961,30,2454,0,0
5999,991,961,30,2454,0,0
6000,991,961,30,2454,0,0
6001,991,961,30,2454,0,0
6002,991,961,30,2454,0,0
6003,991,961,30,2454,0,0
6004,991,961,30,2454,0,0
6005,991,961,30,2454,0,0
6006,991,961,30,2454,0,0
6007,991,961,30,2454,0,0
6008,991,961,30,2454,0,0
6009,991,961,30,2454,0,0
6010,991,961,30,2454,0,0
6011,991,961,30,2454,0,0
6012,991,961,30,2454,0,0
6013,991,961,30,2454,0,0
6014,991,961,30,2454,0,0
6015,991,961,30,2454,0,0
6016,991,961,30,2454,0,0
6017,991,961,30,2454,0,0
6018,991,961,30,2454,0,0
6019,991,961,30,2454,0,0
6020,991,961,30,2454,0,0
6021,991,961,30,2454,0,0
6022,991,961,30,2454,0,0
6023,991,961,30,2454,0,0
6024,991,961,30,2454,0,0
6025,991,961,30,2454,0,0
6026,991,961,30,2454,0,0
6027,991,961,30,2454,0,0
6028,991,961,30,2454,0,0
6029,991,961,30,2454,0,0
6030,991,961,30,2454,0,0
6031,991,961,30,2454,0,0
6032,991,961,30,2454,0,0
6033,991,961,30,2454,0,0
6034,991,961,30,2454,0,0
6035,991,961,30,2454,0,0
6036,991,961,30,2454,0,0
6037,991,961,30,2454,0,0
6038,991,961,30,2454,0,0
6039,991,961,30,2454,0,0
6040,991,961,30,2454,0,0
6041,991,961,30,2454,0,0
6042,991,961,30,2454,0,0
6043,991,961,30,2454,0,0
6044,991,961,30,2454,0,0
6045,991,961,30,2454,0,0
6046,991,961,30,2454,0,0
6047,991,961,30,2454,0,0
6048,991,961,30,2454,0,0
6049,991,961,30,2454,0,0
6050,991,961,30,2454,0,0
6051,991,961,30,2454,0,0
6052,991,961,30,2454,0,0
6053,991,961,30,2454,0,0
6054,991,961,30,2454,0,0
6055,991,962,29,2455,0,0
6056,991,963,28,2458,0,0
6057,991,963,28,2458,0,0
6058,991,963,28,2458,0,0
6059,991,964,27,2459,0,0
6060,991,964,27,2459,0,0
6061,991,964,27,2459,0,0
6062,991,964,27,2459,0,0
6063,991,964,27,2459,0,0
6064,991,965,26,2462,0,0
6065,991,965,26,2462,0,0
6066,991,965,26,2462,0,0
6067,991,965,26,2462,0,0
6068,991,965,26,2462,0,0
6069,991,965,26,2462,0,0
6070,991,965,26,2462,0,0
6071,991,965,26,2462,0,0
6072,991,965,26,2462,0,0
6073,991,965,26,2462,0,0
6074,991,965,26,2462,0,0
6075,991,965,26,2462,0,0
6076,991,965,26,2462,0,0
6077,991,965,26,2462,0,0
6078,991,965,26,2462,0,0
6079,991,965,26,2462,0,0
6080,991,965,26,2462,0,0
6081,991,965,26,2462,0,0
6082,991,965,26,2462,0,0
6083,991,965,26,2462,0,0
6084,991,965,26,2462,0,0
6085,991,965,26,2462,0,0
6086,991,965,26,2462,0,0
6087,991,965,26,2462,0,0
6088,991,965,26,2462,0,0
6089,991,965,26,2462,0,0
6090,991,965,26,2462,0,0
6091,992,965,27,2462,0,0
6092,992,965,27,2462,0,0
6093,992,965,27,2462,0,0
6094,992,966,26,2465,0,0
6095,992,966,26,2465,0,0
6096,993,966,27,2465,0,0
6097,993,966,27,2465,0,0
6098,993,966,27,2465,0,0
6099,993,966,27,2465,0,0
6100,993,966,27,2465,0,0
6101,993,966,27,2465,0,0
6102,993,966,27,2465,0,0
6103,993,966,27,2465,0,0
6104,993,966,27,2465,0,0
6105,993,966,27,2465,0,0
6106,993,966,27,2465,0,0
6107,993,966,27,2465,0,0
6108,993,966,27,2465,0,0
6109,993,966,27,2465,0,0
6110,993,966,27,2465,0,0
6111,993,966,27,2465,0,0
6112,993,966,27,2465,0,0
6113,993,966,27,2465,0,0
6114,993,966,27,2465,0,0
6115,993,966,27,2465,0,0
6116,993,966,27,2465,0,0
6117,994,966,28,2465,0,0
6118,994,966,28,2465,0,0
6119,994,966,28,2465,0,0
6120,994,966,28,2465,0,0
6121,994,966,28,2465,0,0
6122,994,966,28,2465,0,0
6123,994,966,28,2465,0,0
6124,994,966,28,2465,0,0
6125,994,967,27,2466,0,0
6126,994,967,27,2466,0,0
6127,994,968,26,2470,0,0
6128,994,969,25,2472,0,0
6129,994,969,25,2472,0,0
6130,994,969,25,2472,0,0
6131,994,969,25,2472,0,0
6132,994,969,25,2472,0,0
6133,994,969,25,2472,0,0
6134,994,969,25,2472,0,0
6135,994,969,25,2472,0,0
6136,994,969,25,2472,0,0
6137,994,969,25,2472,0,0
6138,994,969,25,2472,0,0
6139,994,969,25,2472,0,0
6140,994,969,25,2472,0,0
6141,994,969,25,2472,0,0
6142,994,969,25,2472,0,0
6143,994,969,25,2472,0,0
6144,994,969,25,2472,0,0
6145,994,969,25,2472,0,0
6146,994,969,25,2472,0,0
6147,994,969,25,2472,0,0
6148,994,969,25,2472,0,0
6149,994,969,25,2472,0,0
6150,994,969,25,2472,0,0
6151,994,969,25,2472,0,0
6152,994,969,25,2472,0,0
6153,994,969,25,2472,0,0
6154,994,969,25,2472,0,0
6155,995,969,26,2472,0,0
6156,995,969,26,2472,0,0
6157,995,969,26,2472,0,0
6158,995,969,26,2472,0,0
6159,995,969,26,2472,0,0
6160,995,969,26,2472,0,0
6161,995,969,26,2472,0,0
6162,995,969,26,2472,0,0
6163,995,969,26,2472,0,0
6164,995,969,26,2472,0,0
6165,995,969,26,2472,0,0
6166,995,969,26,2472,0,0
6167,995,970,25,2474,0,0
6168,995,970,25,2474,0,0
6169,995,970,25,2474,0,0
6170,995,970,25,2474,0,0
6171,995,970,25,2474,0,0
6172,996,970,26,2474,0,0
6173,996,970,26,2474,0,0
6174,996,970,26,2474,0,0
6175,996,970,26,2474,0,0
6176,996,970,26,2474,0,0
6177,996,970,26,2474,0,0
6178,996,970,26,2474,0,0
6179,996,970,26,2474,0,0
6180,996,970,26,2474,0,0
6181,996,970,26,2474,0,0
6182,996,970,26,2474,0,0
6183,996,970,26,2474,0,0
6184,996,970,26,2474,0,0
6185,996,970,26,2474,0,0
6186,996,970,26,2474,0,0
6187,996,970,26,2474,0,0
6188,996,970,26,2474,0,0
6189,996,970,26,2474,0,0
6190,996,970,26,2474,0,0
6191,996,970,26,2474,0,0
6192,996,970,26,2474,0,0
6193,996,970,26,2474,0,0
6194,996,970,26,2474,0,0
6195,996,970,26,2474,0,0
6196,996,970,26,2474,0,0
6197,996,970,26,2474,0,0
6198,996,970,26,2474,0,0
6199,996,970,26,2474,0,0
6200,996,970,26,2474,0,0
6201,996,970,26,2474,0,0
6202,996,970,26,2474,0,0
6203,996,970,26,2474,0,0
6204,996,970,26,2474,0,0
6205,997,970,27,2474,0,0
6206,997,970,27,2474,0,0
6207,997,970,27,2474,0,0
6208,997,970,27,2474,0,0
6209,997,970,27,2474,0,0
6210,997,970,27,2474,0,0
6211,997,970,27,2474,0,0
6212,997,970,27,2474,0,0
6213,997,970,27,2474,0,0
6214,997,970,27,2474,0,0
6215,997,970,27,2474,0,0
6216,997,970,27,2474,0,0
6217,997,970,27,2474,0,0
6218,997,970,27,2474,0,0
6219,997,970,27,2474,0,0
6220,997,970,27,2474,0,0
6221,997,970,27,2474,0,0
6222,997,970,27,2474,0,0
6223,997,970,27,2474,0,0
6224,997,970,27,2474,0,0
6225,997,970,27,2474,0,0
6226,997,970,27,2474,0,0
6227,997,970,27,2474,0,0
6228,997,970,27,2474,0,0
6229,997,970,27,2474,0,0
6230,997,970,27,2474,0,0
6231,997,970,27,2474,0,0
6232,997,970,27,2474,0,0
6233,997,970,27,2474,0,0
6234,997,970,27,2474,0,0
6235,997,970,27,2474,0,0
6236,997,970,27,2474,0,0
6237,997,970,27,2474,0,0
6238,997,970,27,2474,0,0
6239,997,972,25,2479,0,0
6240,997,972,25,2479,0,0
6241,997,972,25,2479,0,0
6242,997,973,24,2481,0,0
6243,997,973,24,2481,0,0
6244,997,973,24,2481,0,0
6245,997,973,24,2481,0,0
6246,997,973,24,2481,0,0
6247,997,973,24,2481,0,0
6248,997,973,24,2481,0,0
6249,997,973,24,2481,0,0
6250,997,973,24,2481,0,0
6251,997,973,24,2481,0,0
6252,997,973,24,2481,0,0
6253,997,973,24,2481,0,0
6254,998,973,25,2481,0,0
6255,998,973,25,2481,0,0
6256,998,973,25,2481,0,0
6257,998,973,25,2481,0,0
6258,998,973,25,2481,0,0
6259,998,973,25,2481,0,0
6260,998,973,25,2481,0,0
6261,998,973,25,2481,0,0
6262,998,973,25,2481,0,0
6263,998,973,25,2481,0,0
6264,998,973,25,2481,0,0
6265,998,973,25,2481,0,0
6266,998,973,25,2481,0,0
6267,998,973,25,2481,0,0
6268,998,973,25,2481,0,0
6269,998,973,25,2481,0,0
6270,998,973,25,2481,0,0
6271,998,973,25,2481,0,0
6272,998,973,25,2481,0,0
6273,998,973,25,2481,0,0
6274,998,973,25,2481,0,0
6275,998,973,25,2481,0,0
6276,998,973,25,2481,0,0
6277,998,973,25,2481,0,0
6278,998,973,25,2481,0,0
6279,998,973,25,2481,0,0
6280,998,973,25,2481,0,0
6281,998,973,25,2481,0,0
6282,998,973,25,2481,0,0
6283,998,973,25,2481,0,0
6284,998,973,25,2481,0,0
6285,998,973,25,2481,0,0
6286,998,973,25,2481,0,0
6287,998,973,25,2481,0,0
6288,998,973,25,2481,0,0
6289,998,973,25,2481,0,0
6290,998,973,25,2481,0,0
6291,998,973,25,2481,0,0
6292,998,973,25,2481,0,0
6293,998,973,25,2481,0,0
6294,998,973,25,2481,0,0
