Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Rox_Goal_R, Goal: Rox_Goal_F, Goal: Rox_Goal_TEST, Goal: Rox_Goal_TEST2, Goal: Rox_Goal_TEST3
8353,0,0,1927,0, 6.984565,1,411,3806,2,2458,368
8354,0,0,1927,0, 6.984565,1,411,3806,2,2458,368
8355,0,0,1927,0, 6.984565,1,411,3806,2,2458,368
8356,0,0,1927,0, 6.633492,1,411,3806,2,2458,368
8357,0,0,1927,0, 6.633492,1,411,3806,2,2458,368
8358,0,0,1927,0, 6.633492,1,411,3806,2,2458,368
8359,0,0,1927,0, 6.633492,1,411,3806,2,2458,368
8360,0,0,1927,0, 7.092171,1,411,3806,2,2458,368
8361,0,1,1927,5, 7.092171,1,411,3811,2,2458,368
8362,0,0,1926,0, 6.759368,1,411,3811,2,2458,368
8363,0,0,1926,0, 6.759368,1,411,3811,2,2458,368
8364,0,0,1926,0, 5.022944,1,411,3811,2,2458,368
8365,0,0,1926,0, 5.022944,1,411,3811,2,2458,368
8366,0,0,1926,0, 4.863404,1,411,3811,2,2458,368
8367,0,0,1926,0, 5.044671,1,411,3811,2,2458,368
8368,0,0,1926,0, 5.22852,1,411,3811,2,2458,368
8369,0,0,1926,0, 5.22852,1,411,3811,2,2458,368
8370,0,2,1926,5, 5.562104,1,411,3816,2,2458,368
8371,0,0,1924,0, 5.758368,1,411,3816,2,2458,368
8372,0,0,1924,0, 5.758368,1,411,3816,2,2458,368
8373,0,0,1924,0, 5.758368,1,411,3816,2,2458,368
8374,0,0,1924,0, 5.925161,1,411,3816,2,2458,368
8375,0,0,1924,0, 8.564224,1,411,3816,2,2458,368
8376,0,0,1924,0, 8.564224,1,411,3816,2,2458,368
8377,0,0,1924,0, 8.564224,1,411,3816,2,2458,368
8378,0,0,1924,0, 8.564224,1,411,3816,2,2458,368
8379,0,0,1924,0, 8.564224,1,411,3816,2,2458,368
8380,0,0,1924,0, 8.564224,1,411,3816,2,2458,368
8381,0,2,1924,5, 8.564224,1,411,3821,2,2458,368
8382,0,0,1922,0, 8.723764,1,411,3821,2,2458,368
8383,0,0,1922,0, 8.723764,1,411,3821,2,2458,368
8384,0,0,1922,0, 8.723764,1,411,3821,2,2458,368
8385,0,0,1922,0, 6.007141,1,411,3821,2,2458,368
8386,0,0,1922,0, 6.007141,1,411,3821,2,2458,368
8387,0,0,1922,0, 9.067084,1,411,3821,2,2458,368
8388,0,2,1922,5, 9.067084,1,411,3826,2,2458,368
8389,0,0,1920,0, 9.28391,1,411,3826,2,2458,368
8390,0,3,1920,6, 9.28391,1,411,3832,2,2458,368
8391,0,0,1917,0, 11.75081,1,411,3832,2,2458,368
8392,0,0,1917,0, 11.75081,1,411,3832,2,2458,368
8393,0,0,1917,0, 11.75081,1,411,3832,2,2458,368
8394,0,0,1917,0, 9.365035,1,411,3832,2,2458,368
8395,0,0,1917,0, 9.365035,1,411,3832,2,2458,368
8396,0,0,1917,0, 9.365035,1,411,3832,2,2458,368
8397,0,0,1917,0, 9.365035,1,411,3832,2,2458,368
8398,0,0,1917,0, 9.42232,1,411,3832,2,2458,368
8399,0,0,1917,0, 9.42232,1,411,3832,2,2458,368
8400,0,2,1917,2, 9.42232,1,411,3834,2,2458,368
8401,0,1,1915,5, 9.610052,1,411,3839,2,2458,368
8402,0,0,1914,0, 9.2513,1,411,3839,2,2458,368
8403,0,0,1914,0, 9.2513,1,411,3839,2,2458,368
8404,0,0,1914,0, 9.874674,1,411,3839,2,2458,368
8405,0,1,1914,4, 8.283837,1,411,3843,2,2458,368
8406,0,1,1913,2, 7.036256,1,411,3845,2,2458,368
8407,0,0,1912,0, 7.036256,1,411,3845,2,2458,368
8408,0,1,1912,1, 7.605951,1,411,3846,2,2458,368
8409,0,0,1911,0, 6.962448,1,411,3846,2,2458,368
8410,0,0,1911,0, 6.962448,1,411,3846,2,2458,368
8411,0,0,1911,0, 6.962448,1,411,3846,2,2458,368
8412,0,2,1911,3, 6.795655,1,411,3849,2,2458,368
8413,0,0,1909,0, 6.795655,1,411,3849,2,2458,368
8414,0,0,1909,0, 6.795655,1,411,3849,2,2458,368
8415,0,0,1909,0, 6.795655,1,411,3849,2,2458,368
8416,0,0,1909,0, 6.795655,1,411,3849,2,2458,368
8417,0,0,1909,0, 7.310631,1,411,3849,2,2458,368
8418,0,0,1909,0, 7.477424,1,411,3849,2,2458,368
8419,0,0,1909,0, 7.143839,1,411,3849,2,2458,368
8420,0,1,1909,5, 5.642569,1,411,3854,2,2458,368
8421,0,0,1908,0, 3.1657,1,411,3854,2,2458,368
8422,0,0,1908,0, 2.798756,1,411,3854,2,2458,368
8423,0,0,1908,0, 2.615285,1,411,3854,2,2458,368
8424,0,0,1908,0, 2.248342,1,411,3854,2,2458,368
8425,0,1,1908,1, 2.248342,1,411,3855,2,2458,368
8426,0,0,1907,0, 2.248342,1,411,3855,2,2458,368
8427,0,0,1907,0, 2.248342,1,411,3855,2,2458,368
8428,0,0,1907,0, 2.248342,1,411,3855,2,2458,368
8429,0,0,1907,0, 2.248342,1,411,3855,2,2458,368
8430,0,0,1907,0, 2.248342,1,411,3855,2,2458,368
8431,0,0,1907,0, 2.615285,1,411,3855,2,2458,368
8432,0,0,1907,0, 2.615285,1,411,3855,2,2458,368
8433,0,0,1907,0, 2.615285,1,411,3855,2,2458,368
8434,0,2,1907,2, 2.431813,1,411,3857,2,2458,368
8435,0,0,1905,0, 2.431813,1,411,3857,2,2458,368
8436,0,0,1905,0, 2.431813,1,411,3857,2,2458,368
8437,0,0,1905,0, 2.431813,1,411,3857,2,2458,368
8438,0,0,1905,0, 2.431813,1,411,3857,2,2458,368
8439,0,0,1905,0, 2.431813,1,411,3857,2,2458,368
8440,0,0,1905,0, 2.431813,1,411,3857,2,2458,368
8441,0,0,1905,0, 2.431813,1,411,3857,2,2458,368
8442,0,0,1905,0, 2.431813,1,411,3857,2,2458,368
8443,0,0,1905,0, 2.615285,1,411,3857,2,2458,368
8444,0,0,1905,0, 2.615285,1,411,3857,2,2458,368
8445,0,0,1905,0, 2.615285,1,411,3857,2,2458,368
8446,0,0,1905,0, 2.615285,1,411,3857,2,2458,368
8447,0,0,1905,0, 2.615285,1,411,3857,2,2458,368
8448,0,2,1905,2, 5.50252,1,411,3859,2,2458,368
8449,0,1,1903,4, 5.50252,1,411,3863,2,2458,368
8450,0,0,1902,0, 5.50252,1,411,3863,2,2458,368
8451,0,0,1902,0, 5.50252,1,411,3863,2,2458,368
8452,0,0,1902,0, 5.50252,1,411,3863,2,2458,368
8453,0,0,1902,0, 5.50252,1,411,3863,2,2458,368
8454,0,0,1902,0, 5.851989,1,411,3863,2,2458,368
8455,0,0,1902,0, 5.851989,1,411,3863,2,2458,368
8456,0,0,1902,0, 5.851989,1,411,3863,2,2458,368
8457,0,0,1902,0, 6.201459,1,411,3863,2,2458,368
8458,0,0,1902,0, 6.550929,1,411,3863,2,2458,368
8459,0,0,1902,0, 7.586693,1,411,3863,2,2458,368
8460,0,0,1902,0, 7.586693,1,411,3863,2,2458,368
8461,0,0,1902,0, 7.586693,1,411,3863,2,2458,368
8462,0,0,1902,0, 7.586693,1,411,3863,2,2458,368
8463,0,0,1902,0, 7.586693,1,411,3863,2,2458,368
8464,0,0,1902,0, 5.232071,1,411,3863,2,2458,368
8465,0,0,1902,0, 5.232071,1,411,3863,2,2458,368
8466,0,0,1902,0, 8.141523,1,411,3863,2,2458,368
8467,0,0,1902,0, 8.141523,1,411,3863,2,2458,368
8468,0,0,1902,0, 5.38624,1,411,3863,2,2458,368
8469,0,0,1902,0, 5.38624,1,411,3863,2,2458,368
8470,0,0,1902,0, 5.968812,1,411,3863,2,2458,368
8471,0,0,1902,0, 5.968812,1,411,3863,2,2458,368
8472,0,0,1902,0, 6.551384,1,411,3863,2,2458,368
8473,0,1,1902,5, 6.767013,1,411,3868,2,2458,368
8474,0,0,1901,0, 5.842373,1,411,3868,2,2458,368
8475,0,0,1901,0, 5.842373,1,411,3868,2,2458,368
8476,0,0,1901,0, 5.842373,1,411,3868,2,2458,368
8477,0,0,1901,0, 5.842373,1,411,3868,2,2458,368
8478,0,2,1901,4, 5.842373,1,411,3872,2,2458,368
8479,0,0,1899,0, 5.842373,1,411,3872,2,2458,368
8480,0,0,1899,0, 5.842373,1,411,3872,2,2458,368
8481,0,0,1899,0, 3.716114,1,411,3872,2,2458,368
8482,0,1,1899,1, 3.716114,1,411,3873,2,2458,368
8483,0,0,1898,0, 3.716114,1,411,3873,2,2458,368
8484,0,0,1898,0, 3.716114,1,411,3873,2,2458,368
8485,0,0,1898,0, 3.899585,1,411,3873,2,2458,368
8486,0,1,1898,3, 3.899585,1,411,3876,2,2458,368
8487,0,0,1897,0, 3.899585,1,411,3876,2,2458,368
8488,0,0,1897,0, 3.899585,1,411,3876,2,2458,368
8489,0,0,1897,0, 3.899585,1,411,3876,2,2458,368
8490,0,0,1897,0, 3.899585,1,411,3876,2,2458,368
8491,0,0,1897,0, 3.899585,1,411,3876,2,2458,368
8492,0,0,1897,0, 3.899585,1,411,3876,2,2458,368
8493,0,0,1897,0, 4.266529,1,411,3876,2,2458,368
8494,0,0,1897,0, 4.266529,1,411,3876,2,2458,368
8495,0,0,1897,0, 4.266529,1,411,3876,2,2458,368
8496,0,0,1897,0, 3.899586,1,411,3876,2,2458,368
8497,0,0,1897,0, 3.899586,1,411,3876,2,2458,368
8498,0,0,1897,0, 3.899586,1,411,3876,2,2458,368
8499,0,0,1897,0, 3.899586,1,411,3876,2,2458,368
8500,0,0,1897,0, 3.899586,1,411,3876,2,2458,368
8501,0,0,1897,0, 4.083057,1,411,3876,2,2458,368
8502,0,0,1897,0, 4.083057,1,411,3876,2,2458,368
8503,0,0,1897,0, 4.083057,1,411,3876,2,2458,368
8504,0,0,1897,0, 4.083057,1,411,3876,2,2458,368
8505,0,0,1897,0, 4.083057,1,411,3876,2,2458,368
8506,0,0,1897,0, 4.083057,1,411,3876,2,2458,368
8507,0,0,1897,0, 4.083057,1,411,3876,2,2458,368
8508,0,0,1897,0, 4.083057,1,411,3876,2,2458,368
8509,0,1,1897,5, 4.083057,1,411,3881,2,2458,368
8510,0,0,1896,0, 4.083057,1,411,3881,2,2458,368
8511,0,0,1896,0, 4.083057,1,411,3881,2,2458,368
8512,0,0,1896,0, 4.083057,1,411,3881,2,2458,368
8513,0,0,1896,0, 4.083057,1,411,3881,2,2458,368
8514,0,0,1896,0, 4.083057,1,411,3881,2,2458,368
8515,0,0,1896,0, 0.9999998,1,411,3881,2,2458,368
8516,0,1,1896,4, 0.9999998,1,411,3885,2,2458,368
8517,0,0,1895,0, 0.9999998,1,411,3885,2,2458,368
8518,0,0,1895,0, 0.9999998,1,411,3885,2,2458,368
8519,0,0,1895,0, 0.9999998,1,411,3885,2,2458,368
8520,0,0,1895,0, 0.9999998,1,411,3885,2,2458,368
8521,0,1,1895,4, 0.9999998,1,411,3889,2,2458,368
8522,0,0,1894,0, 0.9999998,1,411,3889,2,2458,368
8523,0,0,1894,0, 0.9999998,1,411,3889,2,2458,368
8524,0,0,1894,0, 0.9999998,1,411,3889,2,2458,368
8525,0,2,1894,4, 0.9999998,1,411,3893,2,2458,368
8526,0,0,1892,0, 0.9999998,1,411,3893,2,2458,368
8527,0,1,1892,5, 0.9999998,1,411,3898,2,2458,368
8528,0,0,1891,0, 0.9999998,1,411,3898,2,2458,368
8529,0,0,1891,0, 0.9999998,1,411,3898,2,2458,368
8530,0,0,1891,0, 0.9999998,1,411,3898,2,2458,368
8531,0,0,1891,0, 0.9999998,1,411,3898,2,2458,368
8532,0,0,1891,0, 0.9999998,1,411,3898,2,2458,368
8533,0,0,1891,0, 0.9999998,1,411,3898,2,2458,368
8534,0,0,1891,0, 0.9999998,1,411,3898,2,2458,368
8535,0,0,1891,0, 0.9999998,1,411,3898,2,2458,368
8536,0,0,1891,0, 0.9999998,1,411,3898,2,2458,368
8537,0,0,1891,0, 0.9999998,1,411,3898,2,2458,368
8538,0,0,1891,0, 0.9999998,1,411,3898,2,2458,368
8539,0,0,1891,0, 0.9999998,1,411,3898,2,2458,368
8540,0,0,1891,0, 0.9999998,1,411,3898,2,2458,368
8541,0,0,1891,0, 0.9999998,1,411,3898,2,2458,368
8542,0,0,1891,0, 4.266529,1,411,3898,2,2458,368
8543,0,0,1891,0, 4.266529,1,411,3898,2,2458,368
8544,0,1,1891,3, 4.266529,1,411,3901,2,2458,368
8545,0,0,1890,0, 4.266529,1,411,3901,2,2458,368
8546,0,0,1890,0, 4.266529,1,411,3901,2,2458,368
8547,0,0,1890,0, 4.266529,1,411,3901,2,2458,368
8548,0,0,1890,0, 4.083057,1,411,3901,2,2458,368
8549,0,0,1890,0, 4.083057,1,411,3901,2,2458,368
8550,0,0,1890,0, 4.083057,1,411,3901,2,2458,368
8551,0,0,1890,0, 3.936245,1,411,3901,2,2458,368
8552,0,0,1890,0, 3.936245,1,411,3901,2,2458,368
8553,0,0,1890,0, 3.936245,1,411,3901,2,2458,368
8554,0,0,1890,0, 6.075946,1,411,3901,2,2458,368
8555,0,0,1890,0, 6.075946,1,411,3901,2,2458,368
8556,0,0,1890,0, 6.075946,1,411,3901,2,2458,368
8557,0,0,1890,0, 5.909154,1,411,3901,2,2458,368
8558,0,0,1890,0, 5.909154,1,411,3901,2,2458,368
8559,0,0,1890,0, 5.909154,1,411,3901,2,2458,368
8560,0,0,1890,0, 5.909154,1,411,3901,2,2458,368
8561,0,0,1890,0, 3.586776,1,411,3901,2,2458,368
8562,0,0,1890,0, 3.586776,1,411,3901,2,2458,368
8563,0,0,1890,0, 3.586776,1,411,3901,2,2458,368
8564,0,0,1890,0, 3.586776,1,411,3901,2,2458,368
8565,0,0,1890,0, 3.586776,1,411,3901,2,2458,368
8566,0,0,1890,0, 3.586776,1,411,3901,2,2458,368
8567,0,0,1890,0, 3.586776,1,411,3901,2,2458,368
8568,0,0,1890,0, 3.76151,1,411,3901,2,2458,368
8569,0,0,1890,0, 3.76151,1,411,3901,2,2458,368
8570,0,1,1890,3, 3.76151,1,411,3904,2,2458,368
8571,0,0,1889,0, 3.76151,1,411,3904,2,2458,368
8572,0,0,1889,0, 3.76151,1,411,3904,2,2458,368
8573,0,0,1889,0, 3.76151,1,411,3904,2,2458,368
8574,0,0,1889,0, 3.76151,1,411,3904,2,2458,368
8575,0,0,1889,0, 4.110979,1,411,3904,2,2458,368
8576,0,0,1889,0, 4.110979,1,411,3904,2,2458,368
8577,0,0,1889,0, 0.9999998,1,411,3904,2,2458,368
8578,0,0,1889,0, 0.9999998,1,411,3904,2,2458,368
8579,0,0,1889,0, 4.110979,1,411,3904,2,2458,368
8580,0,0,1889,0, 5.76248,1,411,3904,2,2458,368
8581,0,0,1889,0, 5.76248,1,411,3904,2,2458,368
8582,0,0,1889,0, 5.428897,1,411,3904,2,2458,368
8583,0,0,1889,0, 5.428897,1,411,3904,2,2458,368
8584,0,1,1889,4, 5.262105,1,411,3908,2,2458,368
8585,0,0,1888,0, 7.421487,1,411,3908,2,2458,368
8586,0,0,1888,0, 7.421487,1,411,3908,2,2458,368
8587,0,0,1888,0, 6.602807,1,411,3908,2,2458,368
8588,0,0,1888,0, 6.602807,1,411,3908,2,2458,368
8589,0,0,1888,0, 6.269223,1,411,3908,2,2458,368
8590,0,0,1888,0, 6.269223,1,411,3908,2,2458,368
8591,0,0,1888,0, 7.118301,1,411,3908,2,2458,368
8592,0,0,1888,0, 6.811962,1,411,3908,2,2458,368
8593,0,0,1888,0, 6.811962,1,411,3908,2,2458,368
8594,0,0,1888,0, 6.811962,1,411,3908,2,2458,368
8595,0,1,1888,3, 7.797134,1,411,3911,2,2458,368
8596,0,0,1887,0, 7.797134,1,411,3911,2,2458,368
8597,0,0,1887,0, 7.797134,1,411,3911,2,2458,368
8598,0,1,1887,2, 7.510534,1,411,3913,2,2458,368
8599,0,0,1886,0, 9.214299,1,411,3913,2,2458,368
8600,0,0,1886,0, 7.875379,1,411,3913,2,2458,368
8601,0,0,1886,0, 8.2985,1,411,3913,2,2458,368
8602,0,1,1886,3, 8.2985,1,411,3916,2,2458,368
8603,0,1,1885,5, 8.2985,1,411,3921,2,2458,368
8604,0,0,1884,0, 8.2985,1,411,3921,2,2458,368
8605,0,0,1884,0, 10.47025,1,411,3921,2,2458,368
8606,0,0,1884,0, 10.47025,1,411,3921,2,2458,368
8607,0,0,1884,0, 10.47025,1,411,3921,2,2458,368
8608,0,0,1884,0, 11.64296,1,411,3921,2,2458,368
8609,0,0,1884,0, 10.97684,1,411,3921,2,2458,368
8610,0,0,1884,0, 10.97684,1,411,3921,2,2458,368
8611,0,0,1884,0, 11.12364,1,411,3921,2,2458,368
8612,0,0,1884,0, 7.541689,1,411,3921,2,2458,368
8613,0,0,1884,0, 7.345663,1,411,3921,2,2458,368
8614,0,0,1884,0, 7.154169,1,411,3921,2,2458,368
8615,0,0,1884,0, 8.760979,1,411,3921,2,2458,368
8616,0,0,1884,0, 7.908256,1,411,3921,2,2458,368
8617,0,0,1884,0, 10.57713,1,411,3921,2,2458,368
8618,0,0,1884,0, 10.57713,1,411,3921,2,2458,368
8619,0,0,1884,0, 10.57713,1,411,3921,2,2458,368
8620,0,0,1884,0, 10.57713,1,411,3921,2,2458,368
8621,0,0,1884,0, 8.302303,1,411,3921,2,2458,368
8622,0,0,1884,0, 8.302303,1,411,3921,2,2458,368
8623,0,0,1884,0, 8.857135,1,411,3921,2,2458,368
8624,0,0,1884,0, 8.857135,1,411,3921,2,2458,368
8625,0,0,1884,0, 8.857135,1,411,3921,2,2458,368
8626,0,2,1884,5, 8.857135,1,411,3926,2,2458,368
8627,0,0,1882,0, 7.148608,1,411,3926,2,2458,368
8628,0,0,1882,0, 4.453874,1,411,3926,2,2458,368
8629,0,0,1882,0, 4.453874,1,411,3926,2,2458,368
8630,0,0,1882,0, 4.453874,1,411,3926,2,2458,368
8631,0,0,1882,0, 4.453874,1,411,3926,2,2458,368
8632,0,0,1882,0, 4.453874,1,411,3926,2,2458,368
8633,0,0,1882,0, 4.453874,1,411,3926,2,2458,368
8634,0,2,1882,3, 4.453874,1,411,3929,2,2458,368
8635,0,0,1880,0, 4.453874,1,411,3929,2,2458,368
8636,0,0,1880,0, 0.9999998,1,411,3929,2,2458,368
8637,0,0,1880,0, 0.9999998,1,411,3929,2,2458,368
8638,0,0,1880,0, 0.9999998,1,411,3929,2,2458,368
8639,0,0,1880,0, 0.9999998,1,411,3929,2,2458,368
8640,0,0,1880,0, 0.9999998,1,411,3929,2,2458,368
8641,0,0,1880,0, 0.9999998,1,411,3929,2,2458,368
8642,0,0,1880,0, 0.9999998,1,411,3929,2,2458,368
8643,0,0,1880,0, 0.9999998,1,411,3929,2,2458,368
8644,0,1,1880,4, 0.9999998,1,411,3933,2,2458,368
8645,0,0,1879,0, 0.9999998,1,411,3933,2,2458,368
8646,0,0,1879,0, 0.9999998,1,411,3933,2,2458,368
8647,0,0,1879,0, 4.438452,1,411,3933,2,2458,368
8648,0,0,1879,0, 4.438452,1,411,3933,2,2458,368
8649,0,0,1879,0, 4.438452,1,411,3933,2,2458,368
8650,0,0,1879,0, 4.438452,1,411,3933,2,2458,368
8651,0,0,1879,0, 4.438452,1,411,3933,2,2458,368
8652,0,0,1879,0, 4.438452,1,411,3933,2,2458,368
8653,0,0,1879,0, 4.438452,1,411,3933,2,2458,368
8654,0,0,1879,0, 4.438452,1,411,3933,2,2458,368
8655,0,0,1879,0, 4.438452,1,411,3933,2,2458,368
8656,0,0,1879,0, 4.438452,1,411,3933,2,2458,368
8657,0,1,1879,5, 6.13251,1,411,3938,2,2458,368
8658,0,0,1878,0, 6.13251,1,411,3938,2,2458,368
8659,0,0,1878,0, 6.13251,1,411,3938,2,2458,368
8660,0,0,1878,0, 6.13251,1,411,3938,2,2458,368
8661,0,0,1878,0, 4.438452,1,411,3938,2,2458,368
8662,0,0,1878,0, 4.438452,1,411,3938,2,2458,368
8663,0,0,1878,0, 4.245324,1,411,3938,2,2458,368
8664,0,0,1878,0, 4.245324,1,411,3938,2,2458,368
8665,0,0,1878,0, 7.344601,1,411,3938,2,2458,368
8666,0,0,1878,0, 7.161129,1,411,3938,2,2458,368
8667,0,0,1878,0, 6.610715,1,411,3938,2,2458,368
8668,0,2,1878,2, 6.610715,1,411,3940,2,2458,368
8669,0,0,1876,0, 6.610715,1,411,3940,2,2458,368
8670,0,0,1876,0, 6.610715,1,411,3940,2,2458,368
8671,0,0,1876,0, 6.427243,1,411,3940,2,2458,368
8672,0,0,1876,0, 6.427243,1,411,3940,2,2458,368
8673,0,0,1876,0, 6.427243,1,411,3940,2,2458,368
8674,0,0,1876,0, 6.2166,1,411,3940,2,2458,368
8675,0,0,1876,0, 6.2166,1,411,3940,2,2458,368
8676,0,0,1876,0, 6.2166,1,411,3940,2,2458,368
8677,0,0,1876,0, 8.699074,1,411,3940,2,2458,368
8678,0,0,1876,0, 8.699074,1,411,3940,2,2458,368
8679,0,0,1876,0, 8.699074,1,411,3940,2,2458,368
8680,0,1,1876,3, 8.524339,1,411,3943,2,2458,368
8681,0,0,1875,0, 6.033127,1,411,3943,2,2458,368
8682,0,0,1875,0, 6.033127,1,411,3943,2,2458,368
8683,0,0,1875,0, 6.033127,1,411,3943,2,2458,368
8684,0,0,1875,0, 3.279684,1,411,3943,2,2458,368
8685,0,0,1875,0, 3.279684,1,411,3943,2,2458,368
8686,0,0,1875,0, 3.472811,1,411,3943,2,2458,368
8687,0,0,1875,0, 3.472811,1,411,3943,2,2458,368
8688,0,0,1875,0, 3.472811,1,411,3943,2,2458,368
8689,0,0,1875,0, 3.472811,1,411,3943,2,2458,368
8690,0,0,1875,0, 3.66594,1,411,3943,2,2458,368
8691,0,0,1875,0, 4.245323,1,411,3943,2,2458,368
8692,0,0,1875,0, 4.245323,1,411,3943,2,2458,368
8693,0,0,1875,0, 4.245323,1,411,3943,2,2458,368
8694,0,2,1875,2, 4.438451,1,411,3945,2,2458,368
8695,0,0,1873,0, 4.438451,1,411,3945,2,2458,368
8696,0,1,1873,2, 4.438451,1,411,3947,2,2458,368
8697,0,0,1872,0, 4.052195,1,411,3947,2,2458,368
8698,0,0,1872,0, 4.052195,1,411,3947,2,2458,368
8699,0,2,1872,2, 3.859068,1,411,3949,2,2458,368
8700,0,0,1870,0, 3.859068,1,411,3949,2,2458,368
8701,0,0,1870,0, 3.859068,1,411,3949,2,2458,368
8702,0,0,1870,0, 4.052195,1,411,3949,2,2458,368
8703,0,0,1870,0, 4.052195,1,411,3949,2,2458,368
8704,0,0,1870,0, 4.052195,1,411,3949,2,2458,368
8705,0,0,1870,0, 4.052195,1,411,3949,2,2458,368
8706,0,0,1870,0, 4.052195,1,411,3949,2,2458,368
8707,0,0,1870,0, 4.052195,1,411,3949,2,2458,368
8708,0,2,1870,2, 4.052195,1,411,3951,2,2458,368
8709,0,0,1868,0, 4.052195,1,411,3951,2,2458,368
8710,0,1,1868,4, 4.052195,1,411,3955,2,2458,368
8711,0,1,1867,5, 3.899585,1,411,3960,2,2458,368
8712,0,0,1866,0, 3.899585,1,411,3960,2,2458,368
8713,0,0,1866,0, 3.899585,1,411,3960,2,2458,368
8714,0,0,1866,0, 3.899585,1,411,3960,2,2458,368
8715,0,0,1866,0, 3.899585,1,411,3960,2,2458,368
8716,0,0,1866,0, 3.716114,1,411,3960,2,2458,368
8717,0,0,1866,0, 5.937561,1,411,3960,2,2458,368
8718,0,0,1866,0, 5.937561,1,411,3960,2,2458,368
8719,0,0,1866,0, 6.112296,1,411,3960,2,2458,368
8720,0,0,1866,0, 5.937561,1,411,3960,2,2458,368
8721,0,0,1866,0, 5.937561,1,411,3960,2,2458,368
8722,0,0,1866,0, 5.937561,1,411,3960,2,2458,368
8723,0,0,1866,0, 5.937561,1,411,3960,2,2458,368
8724,0,0,1866,0, 5.937561,1,411,3960,2,2458,368
8725,0,0,1866,0, 4.030064,1,411,3960,2,2458,368
8726,0,0,1866,0, 4.030064,1,411,3960,2,2458,368
8727,0,0,1866,0, 4.030064,1,411,3960,2,2458,368
8728,0,0,1866,0, 4.030064,1,411,3960,2,2458,368
8729,0,0,1866,0, 4.030064,1,411,3960,2,2458,368
8730,0,0,1866,0, 4.030064,1,411,3960,2,2458,368
8731,0,0,1866,0, 4.030064,1,411,3960,2,2458,368
8732,0,0,1866,0, 4.030064,1,411,3960,2,2458,368
8733,0,1,1866,4, 4.030064,1,411,3964,2,2458,368
8734,0,0,1865,0, 4.030064,1,411,3964,2,2458,368
8735,0,0,1865,0, 4.030064,1,411,3964,2,2458,368
8736,0,0,1865,0, 4.204799,1,411,3964,2,2458,368
8737,0,0,1865,0, 4.379533,1,411,3964,2,2458,368
8738,0,1,1865,1, 4.482265,1,411,3965,2,2458,368
8739,0,0,1864,0, 1.537108,1,411,3965,2,2458,368
8740,0,0,1864,0, 4.482265,1,411,3965,2,2458,368
8741,0,0,1864,0, 4.482265,1,411,3965,2,2458,368
8742,0,0,1864,0, 4.482265,1,411,3965,2,2458,368
8743,0,0,1864,0, 4.482265,1,411,3965,2,2458,368
8744,0,0,1864,0, 4.482265,1,411,3965,2,2458,368
8745,0,0,1864,0, 5.99209,1,411,3965,2,2458,368
8746,0,0,1864,0, 5.99209,1,411,3965,2,2458,368
8747,0,0,1864,0, 5.99209,1,411,3965,2,2458,368
8748,0,0,1864,0, 5.99209,1,411,3965,2,2458,368
8749,0,0,1864,0, 5.99209,1,411,3965,2,2458,368
8750,0,0,1864,0, 5.99209,1,411,3965,2,2458,368
8751,0,0,1864,0, 5.99209,1,411,3965,2,2458,368
8752,0,0,1864,0, 4.379533,1,411,3965,2,2458,368
8753,0,0,1864,0, 4.379533,1,411,3965,2,2458,368
8754,0,0,1864,0, 6.832669,1,411,3965,2,2458,368
8755,0,0,1864,0, 6.832669,1,411,3965,2,2458,368
8756,0,0,1864,0, 6.832669,1,411,3965,2,2458,368
8757,0,0,1864,0, 6.832669,1,411,3965,2,2458,368
8758,0,0,1864,0, 5.581157,1,411,3965,2,2458,368
8759,0,1,1864,1, 5.581157,1,411,3966,2,2458,368
8760,0,1,1863,5, 5.581157,1,411,3971,2,2458,368
8761,0,0,1862,0, 4.627398,1,411,3971,2,2458,368
8762,0,0,1862,0, 4.627398,1,411,3971,2,2458,368
8763,0,0,1862,0, 4.627398,1,411,3971,2,2458,368
8764,0,0,1862,0, 4.627398,1,411,3971,2,2458,368
8765,0,0,1862,0, 0.9999998,1,411,3971,2,2458,368
8766,0,0,1862,0, 4.083057,1,411,3971,2,2458,368
8767,0,0,1862,0, 4.083057,1,411,3971,2,2458,368
8768,0,0,1862,0, 4.083057,1,411,3971,2,2458,368
8769,0,0,1862,0, 4.083057,1,411,3971,2,2458,368
8770,0,0,1862,0, 4.083057,1,411,3971,2,2458,368
8771,0,0,1862,0, 4.083057,1,411,3971,2,2458,368
8772,0,0,1862,0, 4.083057,1,411,3971,2,2458,368
8773,0,0,1862,0, 3.899585,1,411,3971,2,2458,368
8774,0,1,1862,3, 3.899585,1,411,3974,2,2458,368
8775,0,0,1861,0, 3.899585,1,411,3974,2,2458,368
8776,0,0,1861,0, 3.899585,1,411,3974,2,2458,368
8777,0,0,1861,0, 3.899585,1,411,3974,2,2458,368
8778,0,0,1861,0, 3.899585,1,411,3974,2,2458,368
8779,0,0,1861,0, 5.538633,1,411,3974,2,2458,368
8780,0,0,1861,0, 5.538633,1,411,3974,2,2458,368
8781,0,0,1861,0, 5.014431,1,411,3974,2,2458,368
8782,0,2,1861,5, 5.014431,1,411,3979,2,2458,368
8783,0,0,1859,0, 3.349172,1,411,3979,2,2458,368
8784,0,0,1859,0, 3.349172,1,411,3979,2,2458,368
