Time(s),Total cars injected, Total cars arrived,Current cars in system,Exiting people,Total Sumo cars injected,Total Sumo cars arrived,Goal_highway people arrived,Goal_highway cars arrived,Goal_highway flow [veh./h]
4531,940,919,21,2363,0,0,2363,919,729.3754
4532,940,919,21,2363,0,0,2363,919,729.3754
4533,940,919,21,2363,0,0,2363,919,729.3754
4534,940,919,21,2363,0,0,2363,919,729.3754
4535,940,919,21,2363,0,0,2363,919,729.3754
4536,940,920,20,2367,0,0,2367,920,729.3651
4537,940,920,20,2367,0,0,2367,920,729.3651
4538,940,920,20,2367,0,0,2367,920,729.3651
4539,940,920,20,2367,0,0,2367,920,729.3651
4540,940,920,20,2367,0,0,2367,920,729.3651
4541,940,920,20,2367,0,0,2367,920,729.3651
4542,940,920,20,2367,0,0,2367,920,729.3651
4543,940,920,20,2367,0,0,2367,920,729.3651
4544,940,920,20,2367,0,0,2367,920,729.3651
4545,940,920,20,2367,0,0,2367,920,729.3651
4546,941,920,21,2367,0,0,2367,920,729.3651
4547,941,920,21,2367,0,0,2367,920,729.3651
4548,941,920,21,2367,0,0,2367,920,729.3651
4549,941,920,21,2367,0,0,2367,920,729.3651
4550,941,920,21,2367,0,0,2367,920,729.3651
4551,941,920,21,2367,0,0,2367,920,729.3651
4552,941,920,21,2367,0,0,2367,920,729.3651
4553,941,920,21,2367,0,0,2367,920,729.3651
4554,941,920,21,2367,0,0,2367,920,729.3651
4555,941,920,21,2367,0,0,2367,920,729.3651
4556,941,920,21,2367,0,0,2367,920,729.3651
4557,941,920,21,2367,0,0,2367,920,729.3651
4558,941,920,21,2367,0,0,2367,920,729.3651
4559,941,920,21,2367,0,0,2367,920,729.3651
4560,941,920,21,2367,0,0,2367,920,729.3651
4561,941,920,21,2367,0,0,2367,920,729.3651
4562,941,920,21,2367,0,0,2367,920,729.3651
4563,941,920,21,2367,0,0,2367,920,729.3651
4564,941,921,20,2371,0,0,2371,921,725.6792
4565,941,921,20,2371,0,0,2371,921,725.6792
4566,941,921,20,2371,0,0,2371,921,725.6792
4567,942,921,21,2371,0,0,2371,921,725.6792
4568,942,922,20,2372,0,0,2372,922,725.8319
4569,942,923,19,2373,0,0,2373,923,726.46094
4570,942,924,18,2378,0,0,2378,924,727.0897
4571,942,924,18,2378,0,0,2378,924,727.0897
4572,942,924,18,2378,0,0,2378,924,727.0897
4573,943,924,19,2378,0,0,2378,924,727.0897
4574,943,924,19,2378,0,0,2378,924,727.0897
4575,943,924,19,2378,0,0,2378,924,727.0897
4576,943,924,19,2378,0,0,2378,924,727.0897
4577,943,924,19,2378,0,0,2378,924,727.0897
4578,943,924,19,2378,0,0,2378,924,727.0897
4579,943,924,19,2378,0,0,2378,924,727.0897
4580,943,924,19,2378,0,0,2378,924,727.0897
4581,943,924,19,2378,0,0,2378,924,727.0897
4582,944,924,20,2378,0,0,2378,924,727.0897
4583,944,924,20,2378,0,0,2378,924,727.0897
4584,944,924,20,2378,0,0,2378,924,727.0897
4585,944,924,20,2378,0,0,2378,924,727.0897
4586,944,924,20,2378,0,0,2378,924,727.0897
4587,944,924,20,2378,0,0,2378,924,727.0897
4588,944,924,20,2378,0,0,2378,924,727.0897
4589,944,924,20,2378,0,0,2378,924,727.0897
4590,944,924,20,2378,0,0,2378,924,727.0897
4591,944,924,20,2378,0,0,2378,924,727.0897
4592,944,924,20,2378,0,0,2378,924,727.0897
4593,944,924,20,2378,0,0,2378,924,727.0897
4594,945,924,21,2378,0,0,2378,924,727.0897
4595,945,924,21,2378,0,0,2378,924,727.0897
4596,945,924,21,2378,0,0,2378,924,727.0897
4597,945,924,21,2378,0,0,2378,924,727.0897
4598,945,924,21,2378,0,0,2378,924,727.0897
4599,945,924,21,2378,0,0,2378,924,727.0897
4600,945,924,21,2378,0,0,2378,924,727.0897
4601,945,924,21,2378,0,0,2378,924,727.0897
4602,945,924,21,2378,0,0,2378,924,727.0897
4603,945,924,21,2378,0,0,2378,924,727.0897
4604,945,924,21,2378,0,0,2378,924,727.0897
4605,946,925,21,2379,0,0,2379,925,722.3453
4606,946,925,21,2379,0,0,2379,925,722.3453
4607,946,925,21,2379,0,0,2379,925,722.3453
4608,946,925,21,2379,0,0,2379,925,722.3453
4609,946,925,21,2379,0,0,2379,925,722.3453
4610,946,925,21,2379,0,0,2379,925,722.3453
4611,946,925,21,2379,0,0,2379,925,722.3453
4612,946,925,21,2379,0,0,2379,925,722.3453
4613,946,925,21,2379,0,0,2379,925,722.3453
4614,946,925,21,2379,0,0,2379,925,722.3453
4615,946,925,21,2379,0,0,2379,925,722.3453
4616,946,925,21,2379,0,0,2379,925,722.3453
4617,946,925,21,2379,0,0,2379,925,722.3453
4618,946,925,21,2379,0,0,2379,925,722.3453
4619,946,925,21,2379,0,0,2379,925,722.3453
4620,946,925,21,2379,0,0,2379,925,722.3453
4621,946,925,21,2379,0,0,2379,925,722.3453
4622,946,925,21,2379,0,0,2379,925,722.3453
4623,946,925,21,2379,0,0,2379,925,722.3453
4624,946,925,21,2379,0,0,2379,925,722.3453
4625,946,925,21,2379,0,0,2379,925,722.3453
4626,946,925,21,2379,0,0,2379,925,722.3453
4627,946,925,21,2379,0,0,2379,925,722.3453
4628,946,925,21,2379,0,0,2379,925,722.3453
4629,946,925,21,2379,0,0,2379,925,722.3453
4630,946,925,21,2379,0,0,2379,925,722.3453
4631,946,925,21,2379,0,0,2379,925,722.3453
4632,946,925,21,2379,0,0,2379,925,722.3453
4633,946,925,21,2379,0,0,2379,925,722.3453
4634,946,925,21,2379,0,0,2379,925,722.3453
4635,946,925,21,2379,0,0,2379,925,722.3453
4636,946,925,21,2379,0,0,2379,925,722.3453
4637,946,925,21,2379,0,0,2379,925,722.3453
4638,947,925,22,2379,0,0,2379,925,722.3453
4639,947,925,22,2379,0,0,2379,925,722.3453
4640,947,925,22,2379,0,0,2379,925,722.3453
4641,947,925,22,2379,0,0,2379,925,722.3453
4642,947,925,22,2379,0,0,2379,925,722.3453
4643,947,925,22,2379,0,0,2379,925,722.3453
4644,947,925,22,2379,0,0,2379,925,722.3453
4645,947,925,22,2379,0,0,2379,925,722.3453
4646,947,925,22,2379,0,0,2379,925,722.3453
4647,947,925,22,2379,0,0,2379,925,722.3453
4648,947,925,22,2379,0,0,2379,925,722.3453
4649,947,925,22,2379,0,0,2379,925,722.3453
4650,947,925,22,2379,0,0,2379,925,722.3453
4651,947,925,22,2379,0,0,2379,925,722.3453
4652,947,925,22,2379,0,0,2379,925,722.3453
4653,947,925,22,2379,0,0,2379,925,722.3453
4654,947,925,22,2379,0,0,2379,925,722.3453
4655,947,925,22,2379,0,0,2379,925,722.3453
4656,947,925,22,2379,0,0,2379,925,722.3453
4657,947,925,22,2379,0,0,2379,925,722.3453
4658,947,925,22,2379,0,0,2379,925,722.3453
4659,947,925,22,2379,0,0,2379,925,722.3453
4660,947,925,22,2379,0,0,2379,925,722.3453
4661,947,925,22,2379,0,0,2379,925,722.3453
4662,947,925,22,2379,0,0,2379,925,722.3453
4663,947,925,22,2379,0,0,2379,925,722.3453
4664,947,925,22,2379,0,0,2379,925,722.3453
4665,947,925,22,2379,0,0,2379,925,722.3453
4666,947,925,22,2379,0,0,2379,925,722.3453
4667,947,925,22,2379,0,0,2379,925,722.3453
4668,947,925,22,2379,0,0,2379,925,722.3453
4669,947,925,22,2379,0,0,2379,925,722.3453
4670,947,925,22,2379,0,0,2379,925,722.3453
4671,947,925,22,2379,0,0,2379,925,722.3453
4672,947,925,22,2379,0,0,2379,925,722.3453
4673,947,925,22,2379,0,0,2379,925,722.3453
4674,947,925,22,2379,0,0,2379,925,722.3453
4675,947,925,22,2379,0,0,2379,925,722.3453
4676,947,925,22,2379,0,0,2379,925,722.3453
4677,947,925,22,2379,0,0,2379,925,722.3453
4678,947,926,21,2380,0,0,2380,926,711.84265
4679,947,926,21,2380,0,0,2380,926,711.84265
4680,947,926,21,2380,0,0,2380,926,711.84265
4681,947,926,21,2380,0,0,2380,926,711.84265
4682,947,926,21,2380,0,0,2380,926,711.84265
4683,947,926,21,2380,0,0,2380,926,711.84265
4684,947,926,21,2380,0,0,2380,926,711.84265
4685,947,926,21,2380,0,0,2380,926,711.84265
4686,947,926,21,2380,0,0,2380,926,711.84265
4687,947,926,21,2380,0,0,2380,926,711.84265
4688,947,926,21,2380,0,0,2380,926,711.84265
4689,947,926,21,2380,0,0,2380,926,711.84265
4690,947,926,21,2380,0,0,2380,926,711.84265
4691,947,926,21,2380,0,0,2380,926,711.84265
4692,947,926,21,2380,0,0,2380,926,711.84265
4693,947,926,21,2380,0,0,2380,926,711.84265
4694,947,926,21,2380,0,0,2380,926,711.84265
4695,947,926,21,2380,0,0,2380,926,711.84265
4696,947,926,21,2380,0,0,2380,926,711.84265
4697,947,926,21,2380,0,0,2380,926,711.84265
4698,947,926,21,2380,0,0,2380,926,711.84265
4699,947,926,21,2380,0,0,2380,926,711.84265
4700,947,926,21,2380,0,0,2380,926,711.84265
4701,947,926,21,2380,0,0,2380,926,711.84265
4702,947,926,21,2380,0,0,2380,926,711.84265
4703,947,926,21,2380,0,0,2380,926,711.84265
4704,947,926,21,2380,0,0,2380,926,711.84265
4705,947,926,21,2380,0,0,2380,926,711.84265
4706,947,926,21,2380,0,0,2380,926,711.84265
4707,947,926,21,2380,0,0,2380,926,711.84265
4708,947,926,21,2380,0,0,2380,926,711.84265
4709,947,926,21,2380,0,0,2380,926,711.84265
4710,947,926,21,2380,0,0,2380,926,711.84265
4711,947,926,21,2380,0,0,2380,926,711.84265
4712,947,926,21,2380,0,0,2380,926,711.84265
4713,947,926,21,2380,0,0,2380,926,711.84265
4714,947,926,21,2380,0,0,2380,926,711.84265
4715,947,926,21,2380,0,0,2380,926,711.84265
4716,947,926,21,2380,0,0,2380,926,711.84265
4717,947,926,21,2380,0,0,2380,926,711.84265
4718,947,926,21,2380,0,0,2380,926,711.84265
4719,947,926,21,2380,0,0,2380,926,711.84265
4720,947,926,21,2380,0,0,2380,926,711.84265
4721,947,926,21,2380,0,0,2380,926,711.84265
4722,947,926,21,2380,0,0,2380,926,711.84265
4723,947,926,21,2380,0,0,2380,926,711.84265
4724,947,926,21,2380,0,0,2380,926,711.84265
4725,947,926,21,2380,0,0,2380,926,711.84265
4726,947,926,21,2380,0,0,2380,926,711.84265
4727,947,926,21,2380,0,0,2380,926,711.84265
4728,947,926,21,2380,0,0,2380,926,711.84265
4729,947,926,21,2380,0,0,2380,926,711.84265
4730,947,926,21,2380,0,0,2380,926,711.84265
4731,947,926,21,2380,0,0,2380,926,711.84265
4732,947,926,21,2380,0,0,2380,926,711.84265
4733,947,926,21,2380,0,0,2380,926,711.84265
4734,947,926,21,2380,0,0,2380,926,711.84265
4735,947,926,21,2380,0,0,2380,926,711.84265
4736,947,926,21,2380,0,0,2380,926,711.84265
4737,947,926,21,2380,0,0,2380,926,711.84265
4738,947,926,21,2380,0,0,2380,926,711.84265
4739,947,926,21,2380,0,0,2380,926,711.84265
4740,947,926,21,2380,0,0,2380,926,711.84265
4741,948,926,22,2380,0,0,2380,926,711.84265
4742,948,926,22,2380,0,0,2380,926,711.84265
4743,948,926,22,2380,0,0,2380,926,711.84265
4744,948,926,22,2380,0,0,2380,926,711.84265
4745,948,926,22,2380,0,0,2380,926,711.84265
4746,948,926,22,2380,0,0,2380,926,711.84265
4747,948,926,22,2380,0,0,2380,926,711.84265
4748,948,926,22,2380,0,0,2380,926,711.84265
4749,948,926,22,2380,0,0,2380,926,711.84265
4750,948,926,22,2380,0,0,2380,926,711.84265
4751,948,926,22,2380,0,0,2380,926,711.84265
4752,948,926,22,2380,0,0,2380,926,711.84265
4753,949,926,23,2380,0,0,2380,926,711.84265
4754,949,926,23,2380,0,0,2380,926,711.84265
4755,949,926,23,2380,0,0,2380,926,711.84265
4756,949,926,23,2380,0,0,2380,926,711.84265
4757,949,926,23,2380,0,0,2380,926,711.84265
4758,949,926,23,2380,0,0,2380,926,711.84265
4759,949,926,23,2380,0,0,2380,926,711.84265
4760,949,926,23,2380,0,0,2380,926,711.84265
4761,949,926,23,2380,0,0,2380,926,711.84265
4762,949,926,23,2380,0,0,2380,926,711.84265
4763,949,926,23,2380,0,0,2380,926,711.84265
4764,949,926,23,2380,0,0,2380,926,711.84265
4765,949,926,23,2380,0,0,2380,926,711.84265
4766,949,926,23,2380,0,0,2380,926,711.84265
4767,949,926,23,2380,0,0,2380,926,711.84265
4768,949,926,23,2380,0,0,2380,926,711.84265
4769,949,926,23,2380,0,0,2380,926,711.84265
4770,949,926,23,2380,0,0,2380,926,711.84265
4771,949,926,23,2380,0,0,2380,926,711.84265
4772,949,926,23,2380,0,0,2380,926,711.84265
4773,949,926,23,2380,0,0,2380,926,711.84265
4774,949,926,23,2380,0,0,2380,926,711.84265
4775,949,926,23,2380,0,0,2380,926,711.84265
4776,949,926,23,2380,0,0,2380,926,711.84265
4777,949,926,23,2380,0,0,2380,926,711.84265
4778,949,926,23,2380,0,0,2380,926,711.84265
4779,949,926,23,2380,0,0,2380,926,711.84265
4780,949,926,23,2380,0,0,2380,926,711.84265
4781,949,926,23,2380,0,0,2380,926,711.84265
4782,949,926,23,2380,0,0,2380,926,711.84265
4783,949,927,22,2381,0,0,2381,927,696.96844
4784,949,927,22,2381,0,0,2381,927,696.96844
4785,949,928,21,2383,0,0,2383,928,697.4295
4786,949,928,21,2383,0,0,2383,928,697.4295
4787,949,928,21,2383,0,0,2383,928,697.4295
4788,949,928,21,2383,0,0,2383,928,697.4295
4789,949,928,21,2383,0,0,2383,928,697.4295
4790,949,928,21,2383,0,0,2383,928,697.4295
4791,949,928,21,2383,0,0,2383,928,697.4295
4792,949,928,21,2383,0,0,2383,928,697.4295
4793,949,928,21,2383,0,0,2383,928,697.4295
4794,949,928,21,2383,0,0,2383,928,697.4295
4795,949,928,21,2383,0,0,2383,928,697.4295
4796,949,928,21,2383,0,0,2383,928,697.4295
4797,949,928,21,2383,0,0,2383,928,697.4295
4798,949,928,21,2383,0,0,2383,928,697.4295
4799,949,928,21,2383,0,0,2383,928,697.4295
4800,949,928,21,2383,0,0,2383,928,697.4295
4801,949,928,21,2383,0,0,2383,928,697.4295
4802,949,928,21,2383,0,0,2383,928,697.4295
4803,949,928,21,2383,0,0,2383,928,697.4295
4804,949,928,21,2383,0,0,2383,928,697.4295
4805,949,928,21,2383,0,0,2383,928,697.4295
4806,950,928,22,2383,0,0,2383,928,697.4295
4807,950,928,22,2383,0,0,2383,928,697.4295
4808,951,928,23,2383,0,0,2383,928,697.4295
4809,951,928,23,2383,0,0,2383,928,697.4295
4810,951,928,23,2383,0,0,2383,928,697.4295
4811,951,928,23,2383,0,0,2383,928,697.4295
4812,951,928,23,2383,0,0,2383,928,697.4295
4813,951,928,23,2383,0,0,2383,928,697.4295
4814,951,928,23,2383,0,0,2383,928,697.4295
4815,951,928,23,2383,0,0,2383,928,697.4295
4816,951,928,23,2383,0,0,2383,928,697.4295
4817,951,928,23,2383,0,0,2383,928,697.4295
4818,951,928,23,2383,0,0,2383,928,697.4295
4819,951,929,22,2385,0,0,2385,929,693.25586
4820,951,929,22,2385,0,0,2385,929,693.25586
4821,951,929,22,2385,0,0,2385,929,693.25586
4822,951,929,22,2385,0,0,2385,929,693.25586
4823,951,929,22,2385,0,0,2385,929,693.25586
4824,951,929,22,2385,0,0,2385,929,693.25586
4825,951,929,22,2385,0,0,2385,929,693.25586
4826,951,929,22,2385,0,0,2385,929,693.25586
4827,951,929,22,2385,0,0,2385,929,693.25586
4828,951,929,22,2385,0,0,2385,929,693.25586
4829,951,929,22,2385,0,0,2385,929,693.25586
4830,951,929,22,2385,0,0,2385,929,693.25586
4831,951,929,22,2385,0,0,2385,929,693.25586
4832,951,929,22,2385,0,0,2385,929,693.25586
4833,951,929,22,2385,0,0,2385,929,693.25586
4834,951,929,22,2385,0,0,2385,929,693.25586
4835,951,929,22,2385,0,0,2385,929,693.25586
4836,951,929,22,2385,0,0,2385,929,693.25586
4837,951,929,22,2385,0,0,2385,929,693.25586
4838,951,929,22,2385,0,0,2385,929,693.25586
4839,951,929,22,2385,0,0,2385,929,693.25586
4840,951,929,22,2385,0,0,2385,929,693.25586
4841,951,929,22,2385,0,0,2385,929,693.25586
4842,951,929,22,2385,0,0,2385,929,693.25586
4843,951,929,22,2385,0,0,2385,929,693.25586
4844,951,929,22,2385,0,0,2385,929,693.25586
4845,951,929,22,2385,0,0,2385,929,693.25586
4846,951,929,22,2385,0,0,2385,929,693.25586
4847,951,929,22,2385,0,0,2385,929,693.25586
4848,951,929,22,2385,0,0,2385,929,693.25586
4849,951,929,22,2385,0,0,2385,929,693.25586
4850,951,929,22,2385,0,0,2385,929,693.25586
4851,951,929,22,2385,0,0,2385,929,693.25586
4852,951,929,22,2385,0,0,2385,929,693.25586
4853,952,929,23,2385,0,0,2385,929,693.25586
4854,952,929,23,2385,0,0,2385,929,693.25586
4855,952,929,23,2385,0,0,2385,929,693.25586
4856,953,929,24,2385,0,0,2385,929,693.25586
4857,953,929,24,2385,0,0,2385,929,693.25586
4858,953,929,24,2385,0,0,2385,929,693.25586
4859,953,929,24,2385,0,0,2385,929,693.25586
4860,953,929,24,2385,0,0,2385,929,693.25586
4861,953,929,24,2385,0,0,2385,929,693.25586
4862,953,929,24,2385,0,0,2385,929,693.25586
4863,953,929,24,2385,0,0,2385,929,693.25586
4864,953,929,24,2385,0,0,2385,929,693.25586
4865,953,929,24,2385,0,0,2385,929,693.25586
4866,953,929,24,2385,0,0,2385,929,693.25586
4867,953,929,24,2385,0,0,2385,929,693.25586
4868,953,929,24,2385,0,0,2385,929,693.25586
4869,953,929,24,2385,0,0,2385,929,693.25586
4870,953,929,24,2385,0,0,2385,929,693.25586
4871,953,929,24,2385,0,0,2385,929,693.25586
4872,953,929,24,2385,0,0,2385,929,693.25586
4873,953,929,24,2385,0,0,2385,929,693.25586
4874,953,929,24,2385,0,0,2385,929,693.25586
4875,953,929,24,2385,0,0,2385,929,693.25586
4876,953,929,24,2385,0,0,2385,929,693.25586
4877,953,929,24,2385,0,0,2385,929,693.25586
4878,953,929,24,2385,0,0,2385,929,693.25586
4879,953,929,24,2385,0,0,2385,929,693.25586
4880,953,929,24,2385,0,0,2385,929,693.25586
4881,953,929,24,2385,0,0,2385,929,693.25586
4882,953,929,24,2385,0,0,2385,929,693.25586
4883,953,929,24,2385,0,0,2385,929,693.25586
4884,953,929,24,2385,0,0,2385,929,693.25586
4885,953,929,24,2385,0,0,2385,929,693.25586
4886,953,929,24,2385,0,0,2385,929,693.25586
4887,953,929,24,2385,0,0,2385,929,693.25586
4888,953,929,24,2385,0,0,2385,929,693.25586
4889,953,929,24,2385,0,0,2385,929,693.25586
4890,953,929,24,2385,0,0,2385,929,693.25586
4891,953,929,24,2385,0,0,2385,929,693.25586
4892,953,930,23,2388,0,0,2388,930,683.6467
4893,953,930,23,2388,0,0,2388,930,683.6467
4894,953,930,23,2388,0,0,2388,930,683.6467
4895,953,930,23,2388,0,0,2388,930,683.6467
4896,953,930,23,2388,0,0,2388,930,683.6467
4897,953,930,23,2388,0,0,2388,930,683.6467
4898,953,930,23,2388,0,0,2388,930,683.6467
4899,953,930,23,2388,0,0,2388,930,683.6467
4900,953,930,23,2388,0,0,2388,930,683.6467
4901,953,930,23,2388,0,0,2388,930,683.6467
4902,953,930,23,2388,0,0,2388,930,683.6467
4903,953,930,23,2388,0,0,2388,930,683.6467
4904,953,930,23,2388,0,0,2388,930,683.6467
4905,953,930,23,2388,0,0,2388,930,683.6467
4906,953,930,23,2388,0,0,2388,930,683.6467
4907,953,930,23,2388,0,0,2388,930,683.6467
4908,953,930,23,2388,0,0,2388,930,683.6467
4909,953,930,23,2388,0,0,2388,930,683.6467
4910,953,930,23,2388,0,0,2388,930,683.6467
4911,953,930,23,2388,0,0,2388,930,683.6467
4912,953,930,23,2388,0,0,2388,930,683.6467
4913,953,930,23,2388,0,0,2388,930,683.6467
4914,953,930,23,2388,0,0,2388,930,683.6467
4915,953,930,23,2388,0,0,2388,930,683.6467
4916,953,930,23,2388,0,0,2388,930,683.6467
4917,953,930,23,2388,0,0,2388,930,683.6467
4918,953,930,23,2388,0,0,2388,930,683.6467
4919,953,930,23,2388,0,0,2388,930,683.6467
4920,953,930,23,2388,0,0,2388,930,683.6467
4921,953,930,23,2388,0,0,2388,930,683.6467
4922,953,930,23,2388,0,0,2388,930,683.6467
4923,954,930,24,2388,0,0,2388,930,683.6467
4924,954,930,24,2388,0,0,2388,930,683.6467
4925,954,930,24,2388,0,0,2388,930,683.6467
4926,954,930,24,2388,0,0,2388,930,683.6467
4927,954,930,24,2388,0,0,2388,930,683.6467
4928,954,930,24,2388,0,0,2388,930,683.6467
4929,954,930,24,2388,0,0,2388,930,683.6467
4930,954,930,24,2388,0,0,2388,930,683.6467
4931,954,930,24,2388,0,0,2388,930,683.6467
4932,954,930,24,2388,0,0,2388,930,683.6467
4933,954,930,24,2388,0,0,2388,930,683.6467
4934,955,930,25,2388,0,0,2388,930,683.6467
4935,955,930,25,2388,0,0,2388,930,683.6467
4936,955,930,25,2388,0,0,2388,930,683.6467
4937,955,930,25,2388,0,0,2388,930,683.6467
4938,955,930,25,2388,0,0,2388,930,683.6467
4939,955,930,25,2388,0,0,2388,930,683.6467
4940,955,930,25,2388,0,0,2388,930,683.6467
4941,955,930,25,2388,0,0,2388,930,683.6467
4942,955,930,25,2388,0,0,2388,930,683.6467
4943,955,930,25,2388,0,0,2388,930,683.6467
4944,955,930,25,2388,0,0,2388,930,683.6467
4945,955,930,25,2388,0,0,2388,930,683.6467
4946,955,930,25,2388,0,0,2388,930,683.6467
4947,955,930,25,2388,0,0,2388,930,683.6467
4948,955,930,25,2388,0,0,2388,930,683.6467
4949,955,930,25,2388,0,0,2388,930,683.6467
4950,955,930,25,2388,0,0,2388,930,683.6467
4951,955,930,25,2388,0,0,2388,930,683.6467
4952,955,930,25,2388,0,0,2388,930,683.6467
4953,955,930,25,2388,0,0,2388,930,683.6467
4954,955,930,25,2388,0,0,2388,930,683.6467
4955,955,930,25,2388,0,0,2388,930,683.6467
4956,955,930,25,2388,0,0,2388,930,683.6467
4957,955,930,25,2388,0,0,2388,930,683.6467
4958,955,930,25,2388,0,0,2388,930,683.6467
4959,955,930,25,2388,0,0,2388,930,683.6467
4960,955,930,25,2388,0,0,2388,930,683.6467
4961,955,930,25,2388,0,0,2388,930,683.6467
4962,955,930,25,2388,0,0,2388,930,683.6467
4963,955,930,25,2388,0,0,2388,930,683.6467
4964,955,930,25,2388,0,0,2388,930,683.6467
4965,955,930,25,2388,0,0,2388,930,683.6467
4966,955,930,25,2388,0,0,2388,930,683.6467
4967,955,930,25,2388,0,0,2388,930,683.6467
4968,955,930,25,2388,0,0,2388,930,683.6467
4969,955,930,25,2388,0,0,2388,930,683.6467
4970,955,930,25,2388,0,0,2388,930,683.6467
4971,955,930,25,2388,0,0,2388,930,683.6467
4972,955,930,25,2388,0,0,2388,930,683.6467
4973,955,930,25,2388,0,0,2388,930,683.6467
4974,955,930,25,2388,0,0,2388,930,683.6467
4975,955,930,25,2388,0,0,2388,930,683.6467
4976,955,930,25,2388,0,0,2388,930,683.6467
4977,955,930,25,2388,0,0,2388,930,683.6467
4978,955,930,25,2388,0,0,2388,930,683.6467
4979,955,930,25,2388,0,0,2388,930,683.6467
4980,955,930,25,2388,0,0,2388,930,683.6467
4981,955,930,25,2388,0,0,2388,930,683.6467
4982,955,930,25,2388,0,0,2388,930,683.6467
4983,955,930,25,2388,0,0,2388,930,683.6467
4984,955,930,25,2388,0,0,2388,930,683.6467
4985,955,930,25,2388,0,0,2388,930,683.6467
4986,955,930,25,2388,0,0,2388,930,683.6467
4987,955,930,25,2388,0,0,2388,930,683.6467
4988,955,930,25,2388,0,0,2388,930,683.6467
4989,955,930,25,2388,0,0,2388,930,683.6467
4990,955,930,25,2388,0,0,2388,930,683.6467
4991,955,930,25,2388,0,0,2388,930,683.6467
4992,955,930,25,2388,0,0,2388,930,683.6467
4993,955,930,25,2388,0,0,2388,930,683.6467
4994,955,930,25,2388,0,0,2388,930,683.6467
4995,955,930,25,2388,0,0,2388,930,683.6467
4996,955,930,25,2388,0,0,2388,930,683.6467
4997,955,930,25,2388,0,0,2388,930,683.6467
4998,955,930,25,2388,0,0,2388,930,683.6467
4999,955,930,25,2388,0,0,2388,930,683.6467
5000,955,930,25,2388,0,0,2388,930,683.6467
5001,955,930,25,2388,0,0,2388,930,683.6467
5002,955,930,25,2388,0,0,2388,930,683.6467
5003,955,930,25,2388,0,0,2388,930,683.6467
5004,955,930,25,2388,0,0,2388,930,683.6467
5005,955,930,25,2388,0,0,2388,930,683.6467
5006,955,930,25,2388,0,0,2388,930,683.6467
5007,955,930,25,2388,0,0,2388,930,683.6467
5008,955,930,25,2388,0,0,2388,930,683.6467
5009,955,930,25,2388,0,0,2388,930,683.6467
5010,955,930,25,2388,0,0,2388,930,683.6467
5011,955,930,25,2388,0,0,2388,930,683.6467
5012,956,930,26,2388,0,0,2388,930,683.6467
5013,956,930,26,2388,0,0,2388,930,683.6467
5014,956,930,26,2388,0,0,2388,930,683.6467
5015,956,930,26,2388,0,0,2388,930,683.6467
5016,956,930,26,2388,0,0,2388,930,683.6467
5017,956,930,26,2388,0,0,2388,930,683.6467
5018,956,930,26,2388,0,0,2388,930,683.6467
5019,956,930,26,2388,0,0,2388,930,683.6467
5020,956,930,26,2388,0,0,2388,930,683.6467
5021,956,930,26,2388,0,0,2388,930,683.6467
5022,956,930,26,2388,0,0,2388,930,683.6467
5023,957,930,27,2388,0,0,2388,930,683.6467
5024,957,930,27,2388,0,0,2388,930,683.6467
5025,957,930,27,2388,0,0,2388,930,683.6467
5026,958,930,28,2388,0,0,2388,930,683.6467
5027,958,930,28,2388,0,0,2388,930,683.6467
5028,958,930,28,2388,0,0,2388,930,683.6467
5029,958,930,28,2388,0,0,2388,930,683.6467
5030,958,930,28,2388,0,0,2388,930,683.6467
5031,958,930,28,2388,0,0,2388,930,683.6467
5032,958,930,28,2388,0,0,2388,930,683.6467
